,itemIds,top-50 scores
1050805,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 2372, 3962, 4432, 1962, 2152, 2862, 30, 2782, 3427, 3938, 4356, 607, 457, 1180, 1220, 3925, 1542, 2095, 1428, 3282, 3151, 1145, 4123, 985, 798, 2391, 313, 2122, 4472, 1798, 191, 4043, 483, 1470, 3368, 1307, 2913, 886, 3825, 1406, 3756, 2660, 1865]","[3.1360922, 2.9350746, 2.908764, 2.9065351, 2.8730757, 2.8000603, 2.7812371, 2.7809312, 2.77939, 2.7747204, 2.7684822, 2.75377, 2.7501876, 2.726519, 2.7208927, 2.699264, 2.6854022, 2.658199, 2.643466, 2.6339138, 2.6098232, 2.5910077, 2.5905268, 2.5884664, 2.5579054, 2.5432134, 2.5344636, 2.5294607, 2.524831, 2.5228512, 2.519214, 2.5119627, 2.504043, 2.4977982, 2.4958959, 2.4901838, 2.4731927, 2.466299, 2.4606268, 2.4467497, 2.423582, 2.4207711, 2.4191794, 2.4160328, 2.409732, 2.4063632, 2.4046178, 2.3993626, 2.388176, 2.3606784]"
1345892,"[1905, 2452, 3106, 3962, 4306, 2152, 3860, 571, 3624, 3938, 2372, 1962, 2782, 4432, 2862, 4356, 607, 3925, 1180, 30, 3427, 457, 2095, 3151, 1220, 1145, 1542, 1428, 313, 985, 4123, 2391, 798, 4043, 1798, 1307, 483, 4472, 191, 3282, 1406, 3368, 2122, 3825, 2913, 1470, 2660, 2112, 1754, 1865]","[2.898328, 2.674419, 2.6144493, 2.6034684, 2.5862935, 2.578614, 2.5664113, 2.560773, 2.5573003, 2.5360017, 2.515169, 2.5029118, 2.4971893, 2.470155, 2.4260373, 2.423534, 2.4148088, 2.4127836, 2.4082124, 2.3974237, 2.394632, 2.3688493, 2.3596952, 2.3524516, 2.3397527, 2.3007977, 2.3006408, 2.2985437, 2.2940264, 2.2901273, 2.2869525, 2.279626, 2.2662308, 2.2571406, 2.245937, 2.2456994, 2.2451122, 2.2272081, 2.2218907, 2.2217917, 2.212995, 2.2124007, 2.2078543, 2.1953502, 2.177656, 2.156011, 2.1449966, 2.1220093, 2.0990443, 2.0901177]"
1344356,"[1905, 2452, 3106, 4306, 3962, 3860, 2372, 571, 3624, 2152, 1962, 4432, 2782, 2862, 3427, 3938, 1220, 2095, 1145, 4356, 457, 30, 1428, 3925, 1180, 607, 1542, 4123, 3151, 4043, 985, 2391, 313, 1307, 191, 3368, 1798, 798, 1406, 3282, 4472, 2913, 3825, 483, 2660, 2122, 708, 1754, 1470, 3756]","[2.609579, 2.3978324, 2.3484464, 2.3376899, 2.3338926, 2.3314238, 2.315889, 2.3133788, 2.3085554, 2.2968223, 2.2693677, 2.2658892, 2.2552803, 2.220566, 2.2094145, 2.1896021, 2.1689386, 2.1510794, 2.148569, 2.1389937, 2.135315, 2.1321013, 2.1253223, 2.1217725, 2.1133757, 2.0937645, 2.091633, 2.0734146, 2.071934, 2.0698884, 2.0687015, 2.0674222, 2.065606, 2.0343726, 2.0175123, 2.011654, 2.0076122, 2.0075886, 2.0005808, 1.9880832, 1.9798093, 1.975029, 1.9724071, 1.9669025, 1.9404498, 1.9367912, 1.930275, 1.9257281, 1.9212459, 1.9130203]"
150926,"[1905, 4306, 571, 3860, 4432, 2372, 2452, 3962, 3106, 3624, 2152, 1962, 2782, 2862, 30, 4356, 1220, 1428, 3938, 457, 3427, 3925, 607, 1180, 3151, 313, 985, 1798, 4043, 191, 798, 1145, 1542, 4123, 1307, 2391, 3825, 2913, 2095, 2112, 4472, 1406, 3756, 758, 3368, 1470, 2122, 886, 1865, 3282]","[2.339925, 2.1787505, 2.1319015, 2.121153, 2.1126277, 2.096512, 2.095457, 2.0887713, 2.0848632, 2.080744, 2.0564268, 2.0191295, 2.016382, 1.9904929, 1.9892887, 1.9803228, 1.9667754, 1.9636647, 1.9431301, 1.9431206, 1.9365903, 1.9332203, 1.9222264, 1.9037998, 1.8970315, 1.8940766, 1.8932034, 1.8882228, 1.8675016, 1.8602196, 1.8597759, 1.8526069, 1.8508275, 1.8500916, 1.8465407, 1.8342736, 1.8212026, 1.8195515, 1.8040223, 1.8036001, 1.7893614, 1.7888612, 1.7879219, 1.7778702, 1.7767315, 1.7766997, 1.7762823, 1.7682937, 1.7660879, 1.7647269]"
1240400,"[1905, 2452, 571, 4306, 3860, 3106, 2372, 2782, 2152, 1962, 4432, 3624, 3962, 2862, 30, 3427, 607, 4356, 1542, 457, 3938, 1145, 1180, 1220, 3925, 2095, 3151, 2391, 1428, 4043, 985, 313, 1798, 3282, 4472, 3368, 4123, 798, 3756, 2122, 2660, 1307, 1865, 3825, 191, 483, 2913, 1406, 1470, 886]","[2.548748, 2.3898923, 2.3662944, 2.3575566, 2.3197978, 2.3175454, 2.279896, 2.2619216, 2.2505252, 2.2486348, 2.2462049, 2.2404587, 2.2395797, 2.2283463, 2.2179153, 2.19379, 2.1680827, 2.1600454, 2.1577103, 2.155869, 2.153731, 2.148037, 2.1224477, 2.1170247, 2.1058004, 2.0991342, 2.092087, 2.0749817, 2.0639992, 2.0589292, 2.0505607, 2.0421286, 2.0388482, 2.0374086, 2.0362751, 2.0348282, 2.0272286, 2.0135279, 2.0095975, 2.0095773, 2.0011833, 1.9987706, 1.9857098, 1.9774911, 1.9752523, 1.9707164, 1.9681083, 1.9654255, 1.9571451, 1.9411279]"
2274182,"[1905, 3860, 2452, 4306, 3106, 571, 3962, 3624, 2152, 4432, 30, 2372, 2862, 3938, 4356, 2782, 1962, 3427, 457, 1220, 1542, 3925, 607, 1180, 2095, 3151, 1428, 985, 191, 1145, 1798, 2913, 2391, 4043, 798, 2122, 313, 4123, 1470, 1307, 4472, 3282, 3825, 1406, 708, 886, 483, 1202, 3756, 3368]","[2.742841, 2.4907598, 2.4893122, 2.487086, 2.4648588, 2.4526052, 2.438518, 2.399504, 2.3992212, 2.3885098, 2.3857036, 2.3666208, 2.3563306, 2.340479, 2.3267546, 2.324289, 2.3242803, 2.2988687, 2.284049, 2.2604334, 2.2600918, 2.2591825, 2.2587247, 2.2342403, 2.232384, 2.2286706, 2.2227647, 2.2140045, 2.1988187, 2.1934073, 2.189418, 2.168841, 2.1627707, 2.1475255, 2.1442275, 2.1434116, 2.143321, 2.1201835, 2.119906, 2.1168807, 2.1154544, 2.1117373, 2.0797977, 2.0726962, 2.0713878, 2.070497, 2.0640872, 2.061298, 2.0599687, 2.0539994]"
2519570,"[1905, 4306, 571, 3106, 2452, 4432, 3860, 2372, 3624, 2152, 1962, 3962, 2862, 30, 3938, 1220, 3925, 2782, 607, 3427, 1428, 1145, 457, 2391, 1180, 985, 3151, 4356, 1542, 798, 1307, 2095, 191, 313, 3282, 3825, 2122, 483, 4472, 4123, 4043, 3368, 1865, 1406, 758, 1798, 2112, 1470, 708, 2660]","[2.6230016, 2.4106708, 2.4027443, 2.3801508, 2.3780894, 2.3584876, 2.356052, 2.3473024, 2.3167124, 2.3086197, 2.286129, 2.2827814, 2.258237, 2.2352302, 2.2316487, 2.2283332, 2.219592, 2.2166154, 2.2128856, 2.2103186, 2.1890304, 2.1864567, 2.1750906, 2.1372457, 2.1360838, 2.1313334, 2.1307485, 2.128798, 2.1147273, 2.10864, 2.0962224, 2.0946755, 2.0709627, 2.0697894, 2.0617452, 2.0578556, 2.029535, 2.027888, 2.027112, 2.0198374, 2.018901, 2.018866, 2.014898, 2.00389, 2.0016253, 2.0006907, 1.9779525, 1.9706781, 1.9575881, 1.9559207]"
2046572,"[1905, 4306, 571, 2452, 3860, 3106, 2862, 3624, 1180, 4432, 1962, 30, 3938, 3962, 4356, 457, 3151, 2122, 2152, 1428, 2782, 3925, 3427, 2372, 1220, 2913, 1865, 886, 3282, 4472, 607, 1542, 2391, 191, 758, 1145, 3917, 1470, 1307, 4345, 1798, 313, 175, 3756, 985, 3825, 4043, 2112, 3333, 2095]","[1.955866, 1.8151053, 1.7910626, 1.782877, 1.7413211, 1.729639, 1.7226329, 1.718787, 1.7030864, 1.6964741, 1.6884327, 1.6811662, 1.6793426, 1.6653304, 1.6631378, 1.6395706, 1.6389351, 1.6326364, 1.6322372, 1.6302027, 1.6183125, 1.6157511, 1.5935491, 1.5871831, 1.586857, 1.5868212, 1.575358, 1.5749555, 1.5636178, 1.5589812, 1.5426415, 1.5356023, 1.5208498, 1.5195729, 1.519389, 1.5171058, 1.509485, 1.5036062, 1.4982315, 1.49695, 1.4924237, 1.4893044, 1.4873115, 1.4861214, 1.4766117, 1.4746487, 1.4712892, 1.4649715, 1.4469144, 1.4413277]"
2543825,"[1905, 4306, 571, 3106, 2452, 4432, 3860, 2862, 1962, 3962, 3624, 2372, 2152, 4356, 1180, 30, 3427, 2782, 457, 1428, 3925, 3938, 607, 1220, 3151, 2122, 191, 1145, 1542, 798, 985, 3282, 1307, 2391, 4123, 4043, 2913, 2095, 1470, 4472, 313, 1865, 1202, 175, 483, 1798, 2660, 4345, 758, 3825]","[2.6614325, 2.457784, 2.4293864, 2.4113898, 2.3697755, 2.3565762, 2.3548267, 2.3424125, 2.3183696, 2.3082776, 2.2871478, 2.2790408, 2.2745607, 2.255571, 2.2548904, 2.2544444, 2.2454522, 2.2110589, 2.2100296, 2.1842337, 2.1800153, 2.1775358, 2.161736, 2.1540627, 2.1520963, 2.1517925, 2.11062, 2.1072884, 2.1058927, 2.0958977, 2.0867138, 2.086117, 2.0839128, 2.0799882, 2.0796227, 2.0793295, 2.0637069, 2.050222, 2.0328698, 2.032781, 2.031531, 2.0234544, 2.0163393, 2.007779, 2.0020244, 2.0005813, 1.9910262, 1.9887491, 1.987662, 1.9849485]"
700407,"[1905, 2452, 3860, 4306, 571, 3106, 3962, 3624, 2372, 4432, 2152, 2782, 1962, 3938, 2862, 30, 1180, 3427, 4356, 457, 1220, 3925, 1428, 607, 4043, 3151, 1542, 2095, 191, 2391, 985, 313, 1145, 1798, 1307, 4123, 2122, 798, 4472, 483, 3282, 1470, 2913, 3825, 3756, 1406, 2112, 1865, 3368, 1202]","[2.7933688, 2.590098, 2.5697606, 2.5472648, 2.5360322, 2.4974418, 2.4897597, 2.4795392, 2.4710555, 2.4353857, 2.431038, 2.4248738, 2.4207249, 2.392173, 2.3831427, 2.3461335, 2.3331547, 2.327359, 2.3220596, 2.307036, 2.3050253, 2.2903101, 2.279173, 2.2541597, 2.2512941, 2.2495964, 2.227499, 2.2274263, 2.2229235, 2.2168448, 2.2153912, 2.206539, 2.2045872, 2.1949792, 2.1826754, 2.1798751, 2.1599567, 2.1492934, 2.1477773, 2.1404269, 2.1398528, 2.1292117, 2.1253233, 2.1250665, 2.1167047, 2.1021829, 2.0979939, 2.0919785, 2.071622, 2.060217]"
74533,"[2095, 2782, 1905, 2452, 3106, 1542, 2152, 1470, 985, 1144, 4306, 1406, 30, 2660, 3427, 3938, 4356, 571, 1754, 3962, 3860, 1145, 607, 1962, 1650, 1615, 2862, 1180, 708, 457, 2372, 2391, 1744, 1202, 329, 3282, 4043, 4432, 1220, 3368, 299, 1703, 798, 2122, 1798, 4472, 1865, 312, 3624, 4123]","[0.8631516, 0.85302866, 0.83756924, 0.8259542, 0.81190675, 0.80254483, 0.79024464, 0.78794056, 0.78050697, 0.77660507, 0.77656424, 0.77301985, 0.7715335, 0.7629402, 0.7604285, 0.75577503, 0.7507879, 0.7414105, 0.7361721, 0.7347961, 0.7336504, 0.73118454, 0.7292522, 0.72732633, 0.7261491, 0.72467375, 0.7195509, 0.7182023, 0.7181584, 0.71594125, 0.71441895, 0.7106468, 0.7106203, 0.70865124, 0.70587313, 0.70140326, 0.6982514, 0.6981539, 0.6872902, 0.6775529, 0.6738921, 0.6708387, 0.6681124, 0.6627782, 0.6603316, 0.65549487, 0.65394944, 0.65319175, 0.65260285, 0.649852]"
2131899,"[1905, 4306, 3860, 3106, 2452, 3962, 3624, 571, 4432, 2372, 2862, 1962, 2152, 30, 3938, 1428, 4356, 3427, 1220, 2782, 3151, 457, 607, 1145, 3925, 1180, 1307, 1542, 2391, 2095, 191, 3825, 313, 1798, 985, 4123, 2913, 483, 4472, 3282, 798, 4043, 2122, 3368, 758, 1865, 886, 3756, 1470, 2112]","[2.549754, 2.3150835, 2.3149624, 2.31139, 2.2961104, 2.2735784, 2.2571182, 2.2497377, 2.2411094, 2.236927, 2.2284756, 2.2234986, 2.2186399, 2.1867368, 2.1828432, 2.1557462, 2.1480823, 2.1323643, 2.128748, 2.1283505, 2.1068442, 2.0895839, 2.084414, 2.0831246, 2.0759459, 2.0622013, 2.0591302, 2.0567348, 2.0460649, 2.0315216, 2.0210629, 2.0152042, 2.013627, 2.011419, 2.01137, 2.0098145, 1.9948678, 1.9773178, 1.9720998, 1.9578111, 1.9536691, 1.9493214, 1.9405671, 1.9221783, 1.9173982, 1.9095354, 1.8971922, 1.892788, 1.8736075, 1.873307]"
1782022,"[1905, 2452, 3106, 4306, 571, 3860, 2152, 3624, 3962, 1962, 4432, 3938, 2372, 2782, 2862, 3427, 457, 3925, 607, 30, 4356, 985, 1180, 2095, 1220, 191, 3151, 1428, 3282, 1542, 483, 2122, 1145, 798, 2391, 4123, 1307, 1798, 3825, 313, 4043, 2913, 708, 1865, 1406, 3368, 3756, 4472, 1470, 175]","[2.865558, 2.6916082, 2.654669, 2.6243386, 2.6241598, 2.6150837, 2.6034756, 2.5935934, 2.5773895, 2.5625377, 2.549627, 2.5342882, 2.5324838, 2.4962633, 2.471417, 2.469599, 2.4412935, 2.4399898, 2.4269726, 2.4207864, 2.4126172, 2.4097662, 2.4067242, 2.4039865, 2.3603466, 2.3510754, 2.3335412, 2.3221395, 2.316887, 2.306499, 2.299886, 2.2956088, 2.2864242, 2.2588956, 2.256374, 2.250304, 2.2423716, 2.2401938, 2.236377, 2.234127, 2.224373, 2.212949, 2.208549, 2.2006433, 2.1826534, 2.1824293, 2.1778433, 2.169361, 2.163472, 2.1537728]"
552563,"[1905, 2452, 571, 3106, 4306, 3962, 2152, 3860, 2862, 3624, 30, 2372, 4432, 3427, 2782, 3938, 1962, 607, 4356, 457, 1542, 2391, 1145, 2095, 3925, 1220, 1180, 798, 1428, 3368, 3151, 4043, 985, 4123, 3282, 2660, 1798, 1406, 4472, 483, 3756, 191, 313, 1307, 1470, 2122, 2913, 1865, 1615, 708]","[2.5576732, 2.3722954, 2.3349686, 2.314454, 2.3133008, 2.280307, 2.2658153, 2.2571006, 2.235945, 2.227326, 2.218279, 2.2150307, 2.210402, 2.193263, 2.192787, 2.1925097, 2.1843534, 2.1421285, 2.1405823, 2.1382504, 2.1193457, 2.1134691, 2.1107793, 2.0823817, 2.0728567, 2.0701, 2.0655293, 2.055102, 2.0438304, 2.0331333, 2.0326521, 2.0255206, 2.0230165, 1.9986805, 1.9952599, 1.9942142, 1.9894013, 1.9782231, 1.9655162, 1.9634112, 1.9596466, 1.9574376, 1.9488326, 1.9429957, 1.9388137, 1.935631, 1.9315833, 1.916202, 1.9138507, 1.911595]"
874760,"[1905, 2452, 4306, 571, 3106, 1962, 3624, 2152, 4432, 3962, 3860, 2372, 2782, 2862, 607, 3938, 3427, 30, 457, 1220, 3925, 1180, 4356, 2095, 1145, 1542, 985, 3151, 798, 2391, 4123, 1428, 2122, 191, 3282, 1307, 313, 4043, 886, 1798, 3368, 3825, 2913, 4472, 483, 175, 708, 1470, 1865, 1406]","[2.9578483, 2.6923807, 2.684618, 2.6588173, 2.6358337, 2.6114352, 2.6037545, 2.5988984, 2.5937774, 2.5933733, 2.5836651, 2.5736337, 2.5684934, 2.5181394, 2.5044794, 2.5019233, 2.489622, 2.4688587, 2.4656775, 2.4429233, 2.4310992, 2.4021366, 2.3999848, 2.3993535, 2.39417, 2.3926065, 2.3781674, 2.356637, 2.3486502, 2.3465986, 2.3359044, 2.3335857, 2.3127851, 2.3114285, 2.305487, 2.3005898, 2.2725594, 2.2709308, 2.253601, 2.2493806, 2.248545, 2.244627, 2.243583, 2.2420688, 2.2330933, 2.2256181, 2.2192636, 2.2151642, 2.2056298, 2.1992447]"
2593458,"[1905, 2452, 571, 4306, 3624, 3106, 3860, 3962, 2152, 4432, 2782, 2862, 2372, 1962, 3938, 30, 3427, 607, 3925, 4356, 1180, 457, 1145, 3151, 1220, 1428, 985, 1542, 2095, 1798, 191, 2391, 313, 2122, 1307, 3825, 4043, 3282, 4123, 2913, 798, 483, 4472, 1470, 1406, 175, 3368, 886, 2112, 708]","[2.8867688, 2.6897945, 2.6354465, 2.604438, 2.6008468, 2.5973604, 2.5903482, 2.5454986, 2.5320385, 2.5235744, 2.4884782, 2.4869263, 2.4861798, 2.4677916, 2.4677157, 2.4398046, 2.4343657, 2.4205704, 2.410769, 2.4089568, 2.3951173, 2.390273, 2.3596845, 2.3569381, 2.3465939, 2.3343651, 2.326833, 2.3177593, 2.302279, 2.2794445, 2.2583933, 2.2539113, 2.2524614, 2.2516983, 2.2500412, 2.2478135, 2.2452047, 2.2375066, 2.219594, 2.2067664, 2.1968122, 2.1949708, 2.1896267, 2.1831057, 2.1719823, 2.1657374, 2.1570134, 2.1469448, 2.145918, 2.1378102]"
254746,"[1905, 2452, 571, 4306, 3106, 3624, 3860, 3962, 2372, 4432, 1962, 2152, 2862, 3938, 30, 2782, 3427, 4356, 607, 457, 1180, 3925, 2095, 1220, 1542, 3151, 1428, 1145, 985, 798, 191, 2391, 4123, 1798, 3282, 483, 2913, 1307, 2122, 4043, 3825, 313, 4472, 3368, 1470, 1406, 708, 3756, 1202, 2660]","[3.205357, 2.9636106, 2.9311488, 2.9013064, 2.8820527, 2.87915, 2.8702965, 2.8564153, 2.846523, 2.8196373, 2.815243, 2.7990587, 2.7508116, 2.7498915, 2.7392962, 2.7383695, 2.7144568, 2.6832016, 2.6581647, 2.6537726, 2.6390884, 2.6352785, 2.6208215, 2.6059308, 2.6018274, 2.592106, 2.5919974, 2.5728679, 2.5444572, 2.5417726, 2.5413997, 2.5323684, 2.5238876, 2.5080767, 2.5068574, 2.4896867, 2.48904, 2.485105, 2.4799402, 2.477658, 2.4601338, 2.4518108, 2.4462893, 2.4327714, 2.4286351, 2.4199884, 2.3985488, 2.3876042, 2.3762367, 2.3667746]"
2054231,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 3962, 2152, 1962, 2372, 4432, 3938, 30, 2782, 2862, 607, 4356, 3427, 3925, 1180, 2095, 1542, 457, 1220, 985, 1428, 3151, 1145, 4043, 3282, 2122, 798, 1798, 2391, 483, 191, 4123, 4472, 1470, 313, 1307, 3825, 1406, 3368, 2913, 2660, 1865, 1202, 3756]","[2.9341784, 2.7185097, 2.688338, 2.6409264, 2.6334205, 2.6321867, 2.6243043, 2.5873787, 2.579868, 2.5777278, 2.5741534, 2.556341, 2.5400782, 2.5282102, 2.512984, 2.5009594, 2.4783573, 2.4634144, 2.4514658, 2.4387, 2.4355097, 2.4348009, 2.4007933, 2.3976552, 2.39502, 2.3759181, 2.3709772, 2.3475823, 2.3407416, 2.3323076, 2.3205774, 2.3173642, 2.3170307, 2.29778, 2.2928677, 2.2901871, 2.2859597, 2.2858734, 2.2773633, 2.273151, 2.2727346, 2.2681205, 2.2561667, 2.2555099, 2.2174842, 2.2065895, 2.196487, 2.1769202, 2.1744952, 2.1618483]"
959819,"[1905, 3106, 2452, 4306, 3860, 571, 2862, 30, 3938, 4432, 3962, 4356, 2152, 1180, 2782, 3624, 1962, 3925, 2372, 457, 3427, 607, 1542, 2122, 985, 1220, 1428, 1798, 2095, 3756, 4472, 3282, 1470, 3151, 313, 191, 798, 4043, 1145, 1865, 2913, 2391, 2660, 758, 4345, 4123, 886, 1406, 483, 2112]","[1.7370404, 1.5905155, 1.5889813, 1.5730548, 1.5675582, 1.5592531, 1.5426241, 1.5167446, 1.5138717, 1.5079612, 1.5058333, 1.5052906, 1.4984416, 1.4932559, 1.473962, 1.4696674, 1.4671164, 1.4635912, 1.4513865, 1.4457757, 1.4454725, 1.4392667, 1.4367883, 1.4102579, 1.3927794, 1.3913554, 1.3779869, 1.3732125, 1.3719932, 1.3639169, 1.3626328, 1.3583598, 1.3546678, 1.3536093, 1.3472894, 1.3450284, 1.3445303, 1.3406863, 1.3343699, 1.3325238, 1.3297423, 1.3158442, 1.310267, 1.3083278, 1.3061802, 1.2986814, 1.2974999, 1.2876642, 1.2797627, 1.2768458]"
1908666,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 3962, 2152, 4432, 2372, 2782, 2862, 1962, 3938, 30, 607, 3925, 3427, 1180, 457, 4356, 985, 1542, 1220, 2095, 798, 3151, 2122, 1428, 191, 3282, 1798, 1145, 483, 2391, 1406, 1470, 2913, 313, 3825, 4472, 4123, 4043, 708, 3756, 3368, 1307, 1202, 886]","[2.8724456, 2.7239952, 2.687471, 2.6765041, 2.6064975, 2.6000967, 2.5841525, 2.576798, 2.5650053, 2.5502853, 2.5250666, 2.5245616, 2.515751, 2.4926949, 2.492193, 2.488501, 2.4618497, 2.459563, 2.447975, 2.4335494, 2.4262125, 2.4238338, 2.382461, 2.3752952, 2.372278, 2.3657215, 2.3411825, 2.338895, 2.314172, 2.3137147, 2.2936783, 2.2906604, 2.2869966, 2.26142, 2.2556093, 2.2460787, 2.2444837, 2.2402833, 2.2349765, 2.2305858, 2.229246, 2.22608, 2.218751, 2.2150073, 2.1988409, 2.1828928, 2.1740308, 2.1663175, 2.1551454, 2.1494424]"
1345639,"[1905, 4306, 2452, 571, 3106, 3860, 3624, 3962, 4432, 2152, 2372, 1962, 2782, 30, 2862, 4356, 3938, 3925, 607, 3427, 1180, 1542, 1428, 457, 1220, 985, 798, 1145, 3151, 1798, 2095, 2391, 2913, 4472, 483, 191, 4123, 1307, 313, 3282, 2122, 4043, 1470, 3756, 3825, 708, 1406, 3368, 175, 1865]","[2.6397412, 2.4422538, 2.427292, 2.4027503, 2.370414, 2.3295796, 2.318998, 2.3147395, 2.308034, 2.2964904, 2.2950518, 2.2657077, 2.2585175, 2.2459068, 2.2333531, 2.22304, 2.2223132, 2.2190008, 2.210435, 2.1799698, 2.171919, 2.170697, 2.1655087, 2.1609857, 2.144309, 2.1236424, 2.1174488, 2.1145012, 2.1123319, 2.0664687, 2.0640612, 2.05687, 2.0520985, 2.0488272, 2.0469284, 2.0463161, 2.0407362, 2.0396075, 2.0348766, 2.0314395, 2.0288348, 2.0272827, 2.0217526, 1.9881251, 1.9760387, 1.9742639, 1.9689455, 1.9571098, 1.956469, 1.9363008]"
1702603,"[1905, 4306, 2452, 571, 3860, 3106, 3624, 3962, 4432, 2152, 2782, 2372, 2862, 30, 3938, 457, 1962, 3427, 1180, 4356, 607, 3925, 3151, 985, 1542, 1220, 1798, 2095, 2122, 1428, 3282, 191, 4043, 2913, 798, 1145, 886, 2391, 313, 4123, 1470, 3756, 4472, 3825, 483, 1307, 758, 175, 1202, 3917]","[2.323798, 2.1286795, 2.1023638, 2.0872412, 2.0865433, 2.0474253, 2.045189, 2.0413885, 2.021402, 2.0207586, 2.017653, 2.0154486, 1.9984108, 1.9921491, 1.9728103, 1.9649165, 1.9607381, 1.956934, 1.9545153, 1.9501556, 1.920136, 1.9148651, 1.8853151, 1.8725394, 1.8720022, 1.863677, 1.8612834, 1.8550886, 1.8466154, 1.8458374, 1.8427826, 1.8330759, 1.8201053, 1.8191344, 1.8099588, 1.8067778, 1.7985525, 1.7951266, 1.7892836, 1.7856691, 1.7851869, 1.7807958, 1.7791507, 1.755594, 1.7480919, 1.7461185, 1.7440889, 1.7415069, 1.7116992, 1.6994531]"
187894,"[1905, 2452, 4306, 571, 3860, 3106, 4432, 2862, 3962, 2152, 2372, 3624, 1962, 30, 4356, 3938, 2782, 3427, 457, 607, 1220, 1428, 3925, 1180, 3151, 1542, 2391, 985, 191, 798, 1145, 2095, 1307, 483, 4043, 2122, 3282, 3825, 1798, 4472, 313, 1406, 1865, 2913, 4123, 1470, 3756, 3368, 886, 1202]","[3.068549, 2.7616522, 2.7611012, 2.7596781, 2.7307699, 2.725202, 2.6874049, 2.6528618, 2.651708, 2.6510086, 2.6498423, 2.6468902, 2.6239352, 2.576121, 2.554858, 2.5519617, 2.5477042, 2.5421968, 2.5313332, 2.531161, 2.506779, 2.5016305, 2.4913027, 2.4825525, 2.4714136, 2.43993, 2.4286287, 2.4121892, 2.407286, 2.4011319, 2.39665, 2.390538, 2.3873696, 2.3600457, 2.3599665, 2.3570423, 2.3531857, 2.3264384, 2.3230863, 2.3209085, 2.3106518, 2.305231, 2.3022952, 2.3005204, 2.3000426, 2.2910197, 2.2873333, 2.2808485, 2.2660704, 2.2566717]"
939800,"[1905, 571, 4306, 2452, 3106, 3860, 3624, 3962, 2372, 2862, 4432, 1962, 30, 2152, 3938, 3427, 4356, 2782, 1428, 1180, 457, 3925, 607, 1220, 3151, 1542, 2122, 798, 4472, 1145, 3282, 2391, 2095, 4043, 3756, 483, 985, 191, 3368, 4123, 1865, 2913, 1307, 1798, 313, 1406, 758, 3917, 1470, 886]","[2.7288709, 2.5354166, 2.510684, 2.5074394, 2.4706652, 2.4355655, 2.4225297, 2.420398, 2.408523, 2.398812, 2.38848, 2.368913, 2.3655453, 2.3621998, 2.3111327, 2.298135, 2.2812366, 2.2682362, 2.259769, 2.2567947, 2.2545877, 2.23023, 2.2245386, 2.2235289, 2.2103186, 2.2056956, 2.165074, 2.160051, 2.1441517, 2.141554, 2.1413705, 2.1383955, 2.1376479, 2.1310837, 2.1308053, 2.1305537, 2.1169434, 2.110389, 2.1043863, 2.0995991, 2.097313, 2.094758, 2.0943153, 2.0921977, 2.0768692, 2.064162, 2.0544949, 2.0515, 2.0488904, 2.0386221]"
822058,"[1905, 4306, 2452, 3106, 3962, 3860, 571, 3624, 4432, 1962, 3427, 2152, 30, 2862, 3938, 607, 2372, 3925, 2782, 457, 4356, 3151, 1180, 2391, 1145, 1220, 1428, 985, 1542, 798, 2913, 191, 2095, 1798, 2122, 3282, 4043, 886, 175, 4123, 1307, 1406, 1470, 483, 4472, 3825, 3917, 2660, 313, 3368]","[2.3466117, 2.1618502, 2.1361675, 2.1015332, 2.0878446, 2.0875561, 2.0860345, 2.078887, 2.058802, 2.028482, 2.0259337, 2.0009472, 1.9953818, 1.9789258, 1.9776028, 1.9775605, 1.975153, 1.9606669, 1.9565226, 1.9548529, 1.9511627, 1.9441166, 1.9349666, 1.9206748, 1.9037492, 1.8991874, 1.885814, 1.8838295, 1.8829731, 1.8605536, 1.8535115, 1.8449244, 1.8425125, 1.8307744, 1.8287338, 1.8261, 1.8178531, 1.8004357, 1.799688, 1.7915694, 1.7910917, 1.7878178, 1.7828332, 1.7794616, 1.7752836, 1.7568201, 1.7395614, 1.7388747, 1.7324308, 1.7303668]"
2320020,"[1905, 571, 2452, 4306, 3106, 3860, 3962, 3624, 4432, 2372, 2862, 1962, 2152, 30, 3938, 2782, 3427, 4356, 607, 1180, 457, 3151, 3925, 1220, 1428, 1542, 2122, 798, 4043, 985, 2095, 1145, 2391, 191, 1865, 3282, 1406, 4472, 1798, 483, 2913, 3756, 2660, 4123, 313, 175, 3825, 3368, 1307, 758]","[2.9484305, 2.7962985, 2.776326, 2.7647066, 2.7476916, 2.6946602, 2.6850653, 2.6701062, 2.6582916, 2.6492977, 2.6280377, 2.6095488, 2.5891898, 2.5794868, 2.5584087, 2.5487888, 2.5443683, 2.5328548, 2.5247014, 2.5069578, 2.4839857, 2.4803154, 2.47148, 2.4430294, 2.4425416, 2.4239638, 2.413915, 2.3942223, 2.3910718, 2.3904889, 2.3795514, 2.3782482, 2.3680425, 2.3675177, 2.340634, 2.329187, 2.3272855, 2.3270352, 2.3240852, 2.3233044, 2.318127, 2.3154967, 2.309264, 2.308332, 2.3004186, 2.2896237, 2.283266, 2.279443, 2.2778363, 2.2662156]"
