,userId,itemIds,scores
344,345,"[356, 110, 590, 457, 589, 2959, 318, 593, 32, 364, 47, 296, 153, 648, 79132, 10, 349, 150, 2571, 595, 858, 185, 500, 480, 329, 2762, 527, 592, 377, 39, 608, 344, 597, 50, 7153, 293, 380, 4226, 260, 588, 4995, 1196, 165, 5989, 4993, 1073, 316, 3147, 6539, 1221]","[0.5185586810112, 0.5023504495620728, 0.495758593082428, 0.4945482611656189, 0.4904448688030243, 0.4892183244228363, 0.48910000920295715, 0.4872443377971649, 0.4864492416381836, 0.48626548051834106, 0.48267605900764465, 0.48214292526245117, 0.47807201743125916, 0.47803443670272827, 0.47653627395629883, 0.47644147276878357, 0.47482380270957947, 0.4737352132797241, 0.47181063890457153, 0.47177061438560486, 0.4710346460342407, 0.46643632650375366, 0.4664001166820526, 0.466158926486969, 0.4640114903450012, 0.46322759985923767, 0.46180954575538635, 0.4608991742134094, 0.4599345922470093, 0.4579690396785736, 0.45730751752853394, 0.4556935131549835, 0.4545844495296478, 0.45307573676109314, 0.45283952355384827, 0.4508041441440582, 0.4491814970970154, 0.448883593082428, 0.448769211769104, 0.4474271237850189, 0.44713151454925537, 0.44641759991645813, 0.4453309178352356, 0.44492703676223755, 0.44398733973503113, 0.4412584602832794, 0.4410873353481293, 0.44030246138572693, 0.4401119649410248, 0.44007378816604614]"
345,346,"[356, 318, 296, 110, 593, 589, 2571, 480, 150, 590, 527, 457, 592, 47, 2959, 32, 153, 344, 380, 50, 260, 1196, 7153, 377, 349, 858, 588, 364, 10, 316, 648, 165, 4993, 608, 79132, 780, 500, 2762, 597, 434, 5952, 367, 1, 185, 2028, 293, 253, 1198, 161, 2858]","[0.8907634615898132, 0.8892256617546082, 0.8743074536323547, 0.8678781986236572, 0.8670368194580078, 0.8489122986793518, 0.8470208644866943, 0.8414703607559204, 0.8406324982643127, 0.8297008872032166, 0.8290599584579468, 0.8274766206741333, 0.8260772228240967, 0.8246470093727112, 0.8187997341156006, 0.8180887699127197, 0.8084372282028198, 0.8063051104545593, 0.8049697279930115, 0.8047502040863037, 0.8020094633102417, 0.8008756041526794, 0.7992063164710999, 0.7982197403907776, 0.7976040840148926, 0.7968555092811584, 0.7953863143920898, 0.7951525449752808, 0.7938364148139954, 0.7923682928085327, 0.7916972637176514, 0.7913272976875305, 0.7906997203826904, 0.7861840128898621, 0.7824313044548035, 0.7800546884536743, 0.7786931395530701, 0.7778350710868835, 0.7754634618759155, 0.7721781134605408, 0.7707614898681641, 0.7706590294837952, 0.769368588924408, 0.7685763239860535, 0.7674903869628906, 0.765652596950531, 0.7636958360671997, 0.7634754776954651, 0.7624325156211853, 0.7619624733924866]"
346,347,"[356, 318, 110, 296, 593, 2571, 589, 150, 457, 480, 590, 527, 592, 47, 2959, 50, 32, 364, 380, 588, 260, 1, 153, 344, 10, 377, 648, 7153, 858, 165, 349, 1196, 79132, 316, 5952, 4993, 780, 608, 500, 367, 2762, 597, 1198, 185, 2028, 2858, 595, 329, 434, 34]","[0.6905741095542908, 0.6836054921150208, 0.6639764904975891, 0.6611871123313904, 0.661122739315033, 0.6301088333129883, 0.6276692152023315, 0.6191861033439636, 0.6188583374023438, 0.6141794919967651, 0.6138455271720886, 0.6018748879432678, 0.5958592891693115, 0.5952332019805908, 0.592283308506012, 0.5916337370872498, 0.5857568979263306, 0.5791090130805969, 0.5772759318351746, 0.5740463733673096, 0.5708456039428711, 0.5685924887657166, 0.5674194693565369, 0.5612449645996094, 0.558393120765686, 0.5576174259185791, 0.5563187003135681, 0.5562377572059631, 0.5546027421951294, 0.5529956221580505, 0.5527898669242859, 0.5524165630340576, 0.5481757521629333, 0.5434203743934631, 0.5432001948356628, 0.5430112481117249, 0.5356922149658203, 0.5332555174827576, 0.5299261212348938, 0.5289061665534973, 0.5281980633735657, 0.5249285697937012, 0.522018551826477, 0.5214408040046692, 0.518305778503418, 0.5156675577163696, 0.5142009258270264, 0.5110583305358887, 0.5105181932449341, 0.5103644728660583]"
347,348,"[318, 356, 593, 110, 296, 2571, 457, 589, 150, 50, 480, 590, 527, 1, 592, 380, 260, 588, 2959, 364, 47, 32, 5952, 165, 7153, 377, 344, 648, 10, 153, 780, 1196, 1198, 79132, 858, 4993, 367, 2858, 349, 316, 2028, 1210, 3578, 2762, 454, 608, 208, 500, 597, 329]","[0.6153730750083923, 0.6143789887428284, 0.609009861946106, 0.6043450832366943, 0.6005954742431641, 0.5854196548461914, 0.5784692168235779, 0.5764011740684509, 0.5761100053787231, 0.5700781345367432, 0.5697517395019531, 0.568975567817688, 0.5666506886482239, 0.5627211332321167, 0.5602070689201355, 0.5585108399391174, 0.5551972985267639, 0.5550257563591003, 0.5543686747550964, 0.5539103746414185, 0.5517648458480835, 0.5464099645614624, 0.5381566882133484, 0.5379493236541748, 0.5349308252334595, 0.5326887965202332, 0.5323737859725952, 0.5308930277824402, 0.5298281908035278, 0.5287622213363647, 0.5282068848609924, 0.5273653268814087, 0.5270797610282898, 0.526459276676178, 0.52605140209198, 0.525667130947113, 0.5252319574356079, 0.5221845507621765, 0.5199404954910278, 0.5192686915397644, 0.5173059701919556, 0.5140120983123779, 0.5135711431503296, 0.5116645693778992, 0.5114390254020691, 0.5100270509719849, 0.509911298751831, 0.507810652256012, 0.5065953135490417, 0.5065876841545105]"
348,349,"[356, 318, 110, 296, 593, 47, 527, 150, 380, 260, 589, 590, 480, 457, 2571, 165, 2959, 32, 153, 367, 592, 780, 1198, 858, 597, 2858, 4993, 3578, 377, 34, 364, 10, 1210, 2028, 208, 648, 7361, 344, 7153, 79132, 349, 608, 292, 733, 58559, 50, 339, 1196, 253, 500]","[0.6382411122322083, 0.5919034481048584, 0.5772765874862671, 0.576461911201477, 0.5716508626937866, 0.5686971545219421, 0.5541207194328308, 0.5456897020339966, 0.5455628633499146, 0.5420669913291931, 0.5408990979194641, 0.5379834175109863, 0.5313700437545776, 0.5298109650611877, 0.5194059014320374, 0.5182464122772217, 0.5170238614082336, 0.5148679614067078, 0.5136118531227112, 0.5134284496307373, 0.512980580329895, 0.5114014744758606, 0.5112820863723755, 0.5108308792114258, 0.5045523047447205, 0.5040184855461121, 0.5035893321037292, 0.5029346346855164, 0.5015100240707397, 0.5008950233459473, 0.5006992220878601, 0.4957529604434967, 0.4947550594806671, 0.49360916018486023, 0.4915807247161865, 0.4860142767429352, 0.48566222190856934, 0.48547089099884033, 0.4848431646823883, 0.4824305474758148, 0.4819698929786682, 0.4818895161151886, 0.4802594780921936, 0.4773145020008087, 0.47631824016571045, 0.4752560555934906, 0.4735657572746277, 0.4721338152885437, 0.468782901763916, 0.46845582127571106]"
349,350,"[318, 296, 2571, 593, 50, 480, 588, 1, 592, 527, 5952, 150, 1196, 110, 316, 589, 344, 380, 260, 7153, 4993, 454, 736, 356, 434, 780, 2329, 165, 457, 1270, 253, 161, 4306, 8961, 1240, 329, 2028, 292, 4226, 6539, 2858, 539, 595, 231, 377, 58559, 4973, 410, 590, 2959]","[0.5623432993888855, 0.5470837354660034, 0.5391810536384583, 0.5273502469062805, 0.5218592882156372, 0.5191956758499146, 0.5112849473953247, 0.5095571875572205, 0.5035397410392761, 0.4998984932899475, 0.4931427538394928, 0.4902924597263336, 0.4858928620815277, 0.48580917716026306, 0.4830140173435211, 0.4808956980705261, 0.4733295440673828, 0.4716224670410156, 0.46855825185775757, 0.4675680994987488, 0.4665013551712036, 0.46424341201782227, 0.4611697793006897, 0.45766642689704895, 0.4553115963935852, 0.4533420205116272, 0.45115065574645996, 0.44916290044784546, 0.4458654224872589, 0.4414513409137726, 0.4413951337337494, 0.44091594219207764, 0.43958204984664917, 0.4394424855709076, 0.43677979707717896, 0.4365932047367096, 0.4358535408973694, 0.4345426559448242, 0.4333406090736389, 0.4324575960636139, 0.43153420090675354, 0.4309694170951843, 0.4305710196495056, 0.43014273047447205, 0.4297003448009491, 0.4290282428264618, 0.4265938401222229, 0.4252580404281616, 0.42333200573921204, 0.4229658544063568]"
350,351,"[318, 593, 296, 2571, 110, 480, 50, 527, 150, 592, 356, 589, 1, 380, 588, 260, 457, 5952, 7153, 344, 1196, 780, 165, 4993, 590, 2858, 329, 2959, 595, 316, 4226, 2028, 32, 1198, 6539, 377, 1210, 454, 364, 736, 58559, 208, 367, 292, 47, 1270, 434, 1580, 648, 4306]","[0.8014600276947021, 0.79656583070755, 0.7894363403320312, 0.7798352241516113, 0.7696124911308289, 0.7644549608230591, 0.7636539936065674, 0.7612653374671936, 0.7584142684936523, 0.7579359412193298, 0.75757896900177, 0.7567015290260315, 0.7534114718437195, 0.7510316371917725, 0.7508376836776733, 0.7499793767929077, 0.7436658143997192, 0.7379764914512634, 0.7355688214302063, 0.7329104542732239, 0.7313379645347595, 0.7298699617385864, 0.7295389175415039, 0.7285970449447632, 0.7265227437019348, 0.7250102758407593, 0.724410355091095, 0.7235515713691711, 0.7226815223693848, 0.7216405868530273, 0.7201623320579529, 0.7189514636993408, 0.7171100974082947, 0.716769278049469, 0.7148053050041199, 0.7144976854324341, 0.7138413190841675, 0.712373673915863, 0.7119954228401184, 0.7116421461105347, 0.7097583413124084, 0.7088022232055664, 0.7082744240760803, 0.7071903347969055, 0.7068549990653992, 0.7044358849525452, 0.7028511166572571, 0.702089250087738, 0.7013360261917114, 0.7003722190856934]"
351,352,"[318, 296, 593, 356, 2571, 110, 480, 589, 150, 592, 527, 50, 457, 588, 380, 590, 260, 344, 1196, 7153, 1, 2959, 32, 316, 47, 5952, 165, 4993, 377, 780, 364, 153, 349, 648, 858, 2028, 434, 10, 2858, 1198, 367, 608, 2762, 1270, 292, 79132, 253, 161, 4306, 1210]","[1.0530540943145752, 1.035372018814087, 1.032408356666565, 1.0173746347427368, 1.0157949924468994, 1.0143018960952759, 1.0005502700805664, 0.9939983487129211, 0.9938278794288635, 0.986282467842102, 0.9846154451370239, 0.9811687469482422, 0.9699749946594238, 0.9680051803588867, 0.9628655314445496, 0.9612094759941101, 0.959682285785675, 0.9565948247909546, 0.9562439322471619, 0.9532252550125122, 0.9521083831787109, 0.9516525864601135, 0.9477508068084717, 0.9470070600509644, 0.9449901580810547, 0.9441871047019958, 0.9423442482948303, 0.9403071403503418, 0.938139021396637, 0.933314859867096, 0.9293317198753357, 0.9288045167922974, 0.922890841960907, 0.9209504723548889, 0.9204738140106201, 0.919313907623291, 0.9190124273300171, 0.9189227223396301, 0.9180600643157959, 0.9172976613044739, 0.9163975119590759, 0.9154154658317566, 0.9111480712890625, 0.9094623923301697, 0.9094046354293823, 0.9074950814247131, 0.9067054986953735, 0.9066966772079468, 0.9062913656234741, 0.905951201915741]"
352,353,"[318, 296, 593, 2571, 480, 356, 110, 527, 150, 592, 589, 50, 588, 1196, 316, 380, 344, 1, 260, 457, 7153, 4993, 5952, 590, 165, 47, 2959, 32, 780, 434, 377, 153, 253, 161, 349, 2028, 608, 4306, 292, 858, 367, 364, 2858, 1270, 1198, 231, 10, 648, 539, 58559]","[0.8676544427871704, 0.844141960144043, 0.8152668476104736, 0.8111493587493896, 0.7963072061538696, 0.7959280014038086, 0.7896439433097839, 0.7734310030937195, 0.7729635834693909, 0.7695128917694092, 0.7688437700271606, 0.7643633484840393, 0.7504687309265137, 0.7386233806610107, 0.7322975993156433, 0.7319399118423462, 0.7312088012695312, 0.7283849120140076, 0.7262738943099976, 0.7248572111129761, 0.7191890478134155, 0.7182510495185852, 0.7159546613693237, 0.7142273187637329, 0.7049529552459717, 0.70463627576828, 0.7023242115974426, 0.6999207139015198, 0.6988093852996826, 0.6969372630119324, 0.6951884627342224, 0.683881402015686, 0.6810807585716248, 0.6787489652633667, 0.6772142648696899, 0.6744392514228821, 0.6720579266548157, 0.6719852089881897, 0.6719422936439514, 0.6664600968360901, 0.6664283871650696, 0.6656764149665833, 0.6654409170150757, 0.6649482250213623, 0.6637647151947021, 0.6626310348510742, 0.6612439751625061, 0.6606009602546692, 0.6597262620925903, 0.659633994102478]"
353,354,"[356, 110, 318, 593, 296, 457, 590, 589, 150, 2571, 47, 527, 2959, 364, 480, 32, 380, 260, 592, 50, 153, 10, 648, 858, 1, 165, 79132, 377, 588, 7153, 344, 349, 367, 780, 1198, 4993, 2858, 2762, 597, 1196, 500, 5952, 2028, 608, 3578, 1210, 34, 185, 208, 595]","[1.1004606485366821, 1.0631388425827026, 1.0617796182632446, 1.0582891702651978, 1.0377976894378662, 1.0211912393569946, 1.0140867233276367, 1.0137667655944824, 1.004994511604309, 1.00115168094635, 0.9947550296783447, 0.9880760312080383, 0.9879860877990723, 0.9850244522094727, 0.9845324158668518, 0.9768331050872803, 0.9765036106109619, 0.971510112285614, 0.9703425168991089, 0.9639336466789246, 0.9507827758789062, 0.9496952891349792, 0.9494414925575256, 0.9460144639015198, 0.9454479217529297, 0.9440680742263794, 0.9434399604797363, 0.9417542815208435, 0.9398665428161621, 0.9332054853439331, 0.9293919205665588, 0.9291024208068848, 0.926773726940155, 0.9258513450622559, 0.9256306290626526, 0.9191232919692993, 0.9187320470809937, 0.913370668888092, 0.9123278856277466, 0.9116950035095215, 0.9104865193367004, 0.910186231136322, 0.9089819192886353, 0.9073026776313782, 0.9064478278160095, 0.9040946364402771, 0.9028568267822266, 0.900331437587738, 0.8968963623046875, 0.8965544104576111]"
354,355,"[318, 1, 296, 593, 2571, 50, 588, 527, 480, 5952, 595, 329, 592, 260, 380, 454, 110, 4226, 150, 736, 589, 4993, 6539, 780, 1196, 7153, 457, 344, 2858, 316, 165, 95, 2028, 2329, 60069, 356, 58559, 1210, 292, 1198, 410, 253, 1270, 208, 231, 434, 161, 4306, 62, 3996]","[0.3687330186367035, 0.3639145791530609, 0.36048123240470886, 0.3601747453212738, 0.3577394485473633, 0.35681432485580444, 0.346983402967453, 0.34424957633018494, 0.34323784708976746, 0.3410337269306183, 0.34097281098365784, 0.3388975262641907, 0.3377740979194641, 0.3336990773677826, 0.33351054787635803, 0.33305731415748596, 0.33200663328170776, 0.33107879757881165, 0.33069929480552673, 0.3284390866756439, 0.3276819884777069, 0.3242642879486084, 0.32386907935142517, 0.322818785905838, 0.32171642780303955, 0.3208157420158386, 0.3191596567630768, 0.31882062554359436, 0.31670790910720825, 0.3166099786758423, 0.31507253646850586, 0.3126949369907379, 0.31223782896995544, 0.31137150526046753, 0.31027594208717346, 0.30979931354522705, 0.3081910312175751, 0.3072717487812042, 0.3061281740665436, 0.3058376610279083, 0.30483824014663696, 0.30477580428123474, 0.3037547767162323, 0.3036465644836426, 0.30362147092819214, 0.303587943315506, 0.3025801181793213, 0.3024981617927551, 0.30242952704429626, 0.30217045545578003]"
355,356,"[356, 318, 110, 593, 296, 527, 47, 589, 457, 150, 590, 380, 260, 2571, 480, 2959, 32, 364, 592, 165, 780, 153, 858, 4993, 1198, 367, 2858, 50, 377, 10, 648, 7153, 79132, 2028, 344, 597, 1210, 349, 3578, 34, 588, 208, 1, 1196, 608, 292, 58559, 2762, 500, 595]","[1.0794169902801514, 1.0482574701309204, 1.0372759103775024, 1.0347979068756104, 1.0322099924087524, 1.006516456604004, 1.0052791833877563, 1.0034451484680176, 1.0011448860168457, 0.9996896386146545, 0.9980788230895996, 0.9936092495918274, 0.9930229187011719, 0.9890300631523132, 0.9881405234336853, 0.9818317890167236, 0.9744795560836792, 0.9725872874259949, 0.9720098972320557, 0.9656301736831665, 0.9618918895721436, 0.96030193567276, 0.9578422904014587, 0.9575693011283875, 0.9548941850662231, 0.9545919299125671, 0.954105794429779, 0.9535771012306213, 0.9526376724243164, 0.9514857530593872, 0.950814962387085, 0.9459554553031921, 0.9451645612716675, 0.9441525340080261, 0.9438787698745728, 0.941828727722168, 0.941051721572876, 0.9403836727142334, 0.9396843910217285, 0.9364712834358215, 0.9361388087272644, 0.9345396161079407, 0.9344858527183533, 0.9313576221466064, 0.9313337206840515, 0.9278757572174072, 0.9278122782707214, 0.9272635579109192, 0.9246019124984741, 0.9184072017669678]"
356,357,"[318, 356, 296, 593, 110, 527, 2571, 589, 480, 150, 457, 260, 380, 590, 50, 47, 592, 2959, 1, 4993, 588, 364, 32, 780, 165, 344, 7153, 1196, 153, 5952, 377, 595, 2858, 648, 858, 2028, 367, 329, 1198, 349, 316, 10, 79132, 253, 292, 608, 58559, 1210, 231, 161]","[1.1039739847183228, 1.094847559928894, 1.087154746055603, 1.0722763538360596, 1.0697832107543945, 1.0534621477127075, 1.051773190498352, 1.0435360670089722, 1.0426058769226074, 1.0382431745529175, 1.0365779399871826, 1.0263547897338867, 1.0252015590667725, 1.0239436626434326, 1.0239310264587402, 1.0207440853118896, 1.0204049348831177, 1.0126904249191284, 1.0104033946990967, 1.0091848373413086, 1.0067604780197144, 1.0030781030654907, 1.0028690099716187, 1.000655174255371, 0.9972965717315674, 0.9919703602790833, 0.9898870587348938, 0.989319384098053, 0.9854728579521179, 0.9845547676086426, 0.9833949208259583, 0.983225405216217, 0.9804348349571228, 0.9801735877990723, 0.9780014753341675, 0.97788006067276, 0.9777783751487732, 0.9775252342224121, 0.9774157404899597, 0.9772447943687439, 0.9763671159744263, 0.9761173129081726, 0.9721701145172119, 0.9717275500297546, 0.9685401916503906, 0.966871976852417, 0.9649451971054077, 0.9648767709732056, 0.9644615054130554, 0.9627817273139954]"
357,358,"[318, 296, 527, 380, 260, 593, 2858, 780, 480, 356, 1210, 208, 165, 1198, 4993, 2028, 150, 592, 58559, 292, 367, 231, 253, 587, 1193, 47, 344, 161, 339, 7153, 1196, 2571, 1197, 110, 589, 4306, 3578, 434, 1214, 1704, 1721, 377, 34, 1036, 2628, 6377, 288, 316, 5418, 266]","[0.3574584424495697, 0.35441410541534424, 0.35247358679771423, 0.3509516417980194, 0.35073670744895935, 0.3482934534549713, 0.34573984146118164, 0.34531542658805847, 0.3433190584182739, 0.3431260585784912, 0.3422543704509735, 0.3417568504810333, 0.34148892760276794, 0.3407845199108124, 0.34078261256217957, 0.33987781405448914, 0.33914434909820557, 0.33859509229660034, 0.33649447560310364, 0.33644598722457886, 0.33599457144737244, 0.33405521512031555, 0.3328838050365448, 0.3327969014644623, 0.332425057888031, 0.33173224329948425, 0.33159008622169495, 0.3312331736087799, 0.3307078778743744, 0.3302134573459625, 0.32996413111686707, 0.32982152700424194, 0.3297925591468811, 0.32947611808776855, 0.3289894461631775, 0.32803818583488464, 0.3280150592327118, 0.32727372646331787, 0.326060026884079, 0.32572099566459656, 0.32472407817840576, 0.32451969385147095, 0.3239456117153168, 0.3238414227962494, 0.3237046003341675, 0.32368919253349304, 0.3236328065395355, 0.3232899010181427, 0.3230530023574829, 0.32270708680152893]"
358,359,"[318, 593, 296, 356, 110, 2571, 480, 527, 150, 380, 592, 260, 589, 165, 50, 780, 47, 344, 7153, 2858, 1198, 4993, 1196, 457, 590, 588, 367, 2028, 1210, 377, 208, 316, 32, 2959, 292, 58559, 1, 3578, 153, 5952, 858, 434, 253, 161, 339, 231, 34, 4306, 608, 587]","[0.7561523914337158, 0.7408385872840881, 0.7383915185928345, 0.7222729325294495, 0.7061731815338135, 0.7002381682395935, 0.6994175314903259, 0.6990740895271301, 0.697226345539093, 0.6916683316230774, 0.6872115135192871, 0.6858436465263367, 0.6817473769187927, 0.6621779799461365, 0.6550243496894836, 0.6548871994018555, 0.6515012979507446, 0.6510735750198364, 0.6509588360786438, 0.6503884792327881, 0.6488834619522095, 0.6464268565177917, 0.6462247967720032, 0.6451092958450317, 0.6414532661437988, 0.6414074897766113, 0.6405690312385559, 0.6401351690292358, 0.6396454572677612, 0.6372032165527344, 0.6367273330688477, 0.6334222555160522, 0.6294229030609131, 0.6292742490768433, 0.6250835061073303, 0.6237778663635254, 0.6197774410247803, 0.6184017658233643, 0.6157656908035278, 0.6146818399429321, 0.6134757995605469, 0.6127810478210449, 0.6096609830856323, 0.6088792681694031, 0.6070567965507507, 0.6061624884605408, 0.604609489440918, 0.6045075058937073, 0.6031247973442078, 0.6013333201408386]"
359,360,"[208, 1210, 2858, 1198, 339, 260, 380, 587, 1721, 780, 3578, 1704, 1214, 527, 367, 1193, 1213, 2028, 288, 6874, 58559, 266, 1197, 292, 165, 231, 104, 5418, 4993, 59315, 225, 7361, 1584, 1961, 553, 1682, 223, 1259, 253, 34, 2916, 45722, 172, 318, 2699, 296, 1968, 173, 6934, 2628]","[0.30961528420448303, 0.3087163269519806, 0.30824530124664307, 0.30800265073776245, 0.3070194721221924, 0.30601465702056885, 0.3047809898853302, 0.30289426445961, 0.30107200145721436, 0.30087894201278687, 0.298889696598053, 0.29837045073509216, 0.29695919156074524, 0.2950306832790375, 0.2941186726093292, 0.2910518944263458, 0.2908950746059418, 0.28996121883392334, 0.28970175981521606, 0.28945139050483704, 0.2871098220348358, 0.28703466057777405, 0.28652524948120117, 0.28554391860961914, 0.2853231430053711, 0.2840111255645752, 0.2839335799217224, 0.28392353653907776, 0.2834383249282837, 0.28231310844421387, 0.28177687525749207, 0.2806722819805145, 0.28052279353141785, 0.2803361713886261, 0.27994051575660706, 0.27956971526145935, 0.27934736013412476, 0.2765888273715973, 0.27636054158210754, 0.2760421335697174, 0.27575284242630005, 0.27493566274642944, 0.2744729518890381, 0.2742531895637512, 0.27370142936706543, 0.2736973762512207, 0.27354755997657776, 0.2733198404312134, 0.2730989456176758, 0.27296772599220276]"
