,userId,itemIds,scores
332,333,"[3624, 3623, 3755, 3826, 3617, 3752, 3717, 3615, 3753, 3785, 3793, 3618, 3578, 3409, 3555, 3616, 3999, 924, 3784, 3354, 3510, 3099, 3797, 3175, 2722, 3273, 2997, 3977, 337, 3798, 1258, 356, 3564, 1911, 3948, 2688, 2716, 593, 1219, 4239, 2700, 480, 2858, 2571, 1997, 2628, 3580, 1193, 3863, 4643]","[0.8664304614067078, 0.8539464473724365, 0.8336325883865356, 0.8256363868713379, 0.8160421848297119, 0.8146938681602478, 0.8085983395576477, 0.7670080661773682, 0.7642119526863098, 0.7353201508522034, 0.7170555591583252, 0.6977034211158752, 0.6976391673088074, 0.6908281445503235, 0.6731079816818237, 0.6652789115905762, 0.6528543829917908, 0.6380902528762817, 0.6370046138763428, 0.6247168183326721, 0.6183558106422424, 0.6027314066886902, 0.5989183783531189, 0.5984960794448853, 0.5976666808128357, 0.5879074931144714, 0.5843266844749451, 0.5816340446472168, 0.5810720324516296, 0.5797703862190247, 0.5788936018943787, 0.5770832300186157, 0.5756570100784302, 0.5676190257072449, 0.5630296468734741, 0.5628644227981567, 0.5611008405685425, 0.560459554195404, 0.5600010752677917, 0.5532386302947998, 0.5517435669898987, 0.5516475439071655, 0.5514436960220337, 0.5469623804092407, 0.5440120100975037, 0.5429138541221619, 0.5420113801956177, 0.5409241914749146, 0.5363643169403076, 0.529312789440155]"
333,334,"[4896, 318, 4995, 356, 593, 858, 2, 5618, 3948, 260, 1193, 4306, 3578, 41566, 49272, 1197, 1206, 3949, 527, 6711, 1270, 30793, 54001, 912, 1784, 53125, 8464, 253, 6539, 6874, 47, 1721, 377, 3793, 45722, 3147, 4963, 46578, 50, 648, 7153, 48394, 8961, 1704, 296, 5989, 608, 63082, 55820, 1968]","[1.1553692817687988, 1.132748007774353, 1.1139129400253296, 1.1054433584213257, 1.10258948802948, 1.0909208059310913, 1.0774028301239014, 1.073280692100525, 1.0701578855514526, 1.066038727760315, 1.0565978288650513, 1.054923176765442, 1.0510597229003906, 1.04887056350708, 1.042788028717041, 1.0398445129394531, 1.035560131072998, 1.0354928970336914, 1.0313172340393066, 1.0298017263412476, 1.0266355276107788, 1.0246574878692627, 1.0232439041137695, 1.022302508354187, 1.0219610929489136, 1.0214381217956543, 1.0189461708068848, 1.0185798406600952, 1.0173739194869995, 1.0170727968215942, 1.0158947706222534, 1.0120608806610107, 1.0118942260742188, 1.0107355117797852, 1.0100356340408325, 1.0091798305511475, 1.00541353225708, 1.0016189813613892, 1.0015498399734497, 1.0010002851486206, 1.000563621520996, 0.9994280934333801, 0.999128520488739, 0.9985751509666443, 0.9976328611373901, 0.9975746870040894, 0.9947955012321472, 0.9946432709693909, 0.9922763109207153, 0.9919841289520264]"
334,335,"[296, 318, 593, 780, 527, 110, 356, 589, 50, 457, 47, 608, 435, 736, 733, 32, 480, 1, 1073, 150, 163, 590, 648, 802, 333, 380, 466, 223, 293, 260, 2699, 367, 186, 551, 653, 16, 587, 592, 231, 141, 552, 10, 344, 1210, 158, 48, 1196, 62, 6, 377]","[0.9695104956626892, 0.9539901614189148, 0.9395614266395569, 0.9345778822898865, 0.9292942881584167, 0.927029550075531, 0.926349401473999, 0.922370433807373, 0.9097211360931396, 0.9045851826667786, 0.9045665860176086, 0.8961875438690186, 0.8926597237586975, 0.8862669467926025, 0.8848358392715454, 0.8785918951034546, 0.8711597919464111, 0.8673563599586487, 0.8567013144493103, 0.8525777459144592, 0.8524805903434753, 0.842476487159729, 0.8243940472602844, 0.8208998441696167, 0.8201106190681458, 0.816514790058136, 0.7978641390800476, 0.7972409129142761, 0.7966635823249817, 0.7932635545730591, 0.7887430191040039, 0.7830929756164551, 0.7827973961830139, 0.7801413536071777, 0.7718692421913147, 0.7592732310295105, 0.7569444179534912, 0.7560334205627441, 0.7524580359458923, 0.7479762434959412, 0.7450721263885498, 0.7417972683906555, 0.7416809797286987, 0.7376869320869446, 0.7371686100959778, 0.7300022840499878, 0.7295023798942566, 0.728384256362915, 0.7272872924804688, 0.7252855896949768]"
335,336,"[527, 2571, 318, 50, 296, 356, 293, 1704, 593, 1210, 780, 260, 2028, 2959, 589, 2762, 1198, 110, 1196, 3578, 858, 47, 1625, 3147, 2858, 5445, 5952, 2324, 4226, 2353, 7153, 608, 186, 4993, 163, 1, 2329, 480, 2628, 1193, 648, 4995, 7361, 1580, 2617, 1221, 6539, 48, 58559, 1246]","[1.0710573196411133, 1.0593006610870361, 1.051019549369812, 1.050611138343811, 1.0448625087738037, 1.0071638822555542, 0.9944692254066467, 0.990868866443634, 0.990210771560669, 0.988744854927063, 0.9872987866401672, 0.982254683971405, 0.9815142154693604, 0.9764783382415771, 0.971161961555481, 0.9697574973106384, 0.9684000015258789, 0.9651773571968079, 0.964038074016571, 0.9519303441047668, 0.9455642104148865, 0.941505491733551, 0.9346021413803101, 0.9342940449714661, 0.9278807044029236, 0.9254506826400757, 0.921619713306427, 0.9045474529266357, 0.903354287147522, 0.9011471271514893, 0.9004448056221008, 0.8962633609771729, 0.8946565985679626, 0.8924189209938049, 0.8918830752372742, 0.8901300430297852, 0.8766112327575684, 0.8757623434066772, 0.8716223239898682, 0.8696164488792419, 0.8680518269538879, 0.8663800358772278, 0.8631106019020081, 0.8570214509963989, 0.8499124050140381, 0.8499106168746948, 0.8460968732833862, 0.8344017863273621, 0.8322407007217407, 0.8322375416755676]"
336,337,"[780, 648, 141, 95, 25, 5, 736, 608, 733, 62, 1073, 1, 7, 494, 32, 376, 802, 786, 135, 653, 3, 36, 260, 788, 805, 6, 112, 628, 14, 593, 762, 318, 17, 104, 50, 1356, 708, 9, 637, 784, 707, 79, 719, 832, 589, 743, 724, 661, 65, 110]","[1.0976530313491821, 1.0803372859954834, 1.0783042907714844, 1.0578142404556274, 1.053381323814392, 1.052919626235962, 1.0474177598953247, 1.0438393354415894, 1.0423314571380615, 1.030957579612732, 1.0299413204193115, 1.0280647277832031, 1.0216879844665527, 1.0211734771728516, 1.0182216167449951, 1.0132919549942017, 1.011252522468567, 1.0069961547851562, 0.9986575841903687, 0.9938831329345703, 0.9877173900604248, 0.9858629107475281, 0.98175448179245, 0.9789494872093201, 0.9784510731697083, 0.9730952978134155, 0.9630805253982544, 0.9607358574867249, 0.9545875787734985, 0.9545750617980957, 0.9526452422142029, 0.949342668056488, 0.9462370276451111, 0.9372888207435608, 0.936885416507721, 0.9354628920555115, 0.9321155548095703, 0.9309685826301575, 0.9253013134002686, 0.9155929684638977, 0.9136456251144409, 0.9131327867507935, 0.906756579875946, 0.9027056694030762, 0.9003351926803589, 0.8975865244865417, 0.8930578827857971, 0.8913794159889221, 0.8895267248153687, 0.8892475366592407]"
337,338,"[5952, 318, 593, 858, 7153, 2959, 1704, 527, 50, 296, 58559, 260, 1193, 356, 4993, 2571, 3578, 79132, 176371, 1221, 2762, 2028, 187593, 122912, 608, 177765, 6539, 1198, 4226, 8961, 1203, 6874, 3949, 74458, 4878, 1210, 2858, 778, 4306, 187541, 7361, 6377, 122916, 1196, 5445, 3147, 589, 48394, 48780, 48516]","[1.000239372253418, 0.9983505606651306, 0.9483392834663391, 0.9478376507759094, 0.9409528374671936, 0.9397083520889282, 0.9374251961708069, 0.9276017546653748, 0.9107106924057007, 0.907791793346405, 0.9064480662345886, 0.9050899744033813, 0.9029128551483154, 0.9010629057884216, 0.8980885744094849, 0.8950408101081848, 0.8925535082817078, 0.885972797870636, 0.8829396367073059, 0.8718754053115845, 0.8626310229301453, 0.8596183657646179, 0.8515369296073914, 0.849637508392334, 0.8436304926872253, 0.8413947224617004, 0.8348749876022339, 0.8216633200645447, 0.8205995559692383, 0.8203029036521912, 0.817277729511261, 0.8127725720405579, 0.8103118538856506, 0.8084061145782471, 0.8073897957801819, 0.8012547492980957, 0.7995693683624268, 0.7977745532989502, 0.7909801006317139, 0.7908456325531006, 0.7864387035369873, 0.7854954600334167, 0.7853814959526062, 0.7850846648216248, 0.7815968990325928, 0.7772362232208252, 0.7757630944252014, 0.7732868790626526, 0.7707661986351013, 0.7700654864311218]"
338,339,"[119145, 49272, 56782, 4027, 293, 2324, 260, 1270, 1222, 318, 53322, 91542, 6934, 750, 51662, 4148, 4878, 47099, 3147, 1240, 55765, 112556, 541, 4223, 88125, 1193, 7445, 54286, 608, 7438, 4995, 1265, 5995, 4262, 2959, 55247, 2858, 109487, 33794, 6502, 51540, 1214, 115713, 1207, 1201, 5378, 1682, 139385, 2329, 6874]","[1.2149103879928589, 1.1586772203445435, 1.143117904663086, 1.1351512670516968, 1.1345783472061157, 1.1242414712905884, 1.122563123703003, 1.1190972328186035, 1.1132220029830933, 1.099990725517273, 1.0998588800430298, 1.089644432067871, 1.0885705947875977, 1.0877608060836792, 1.0849789381027222, 1.0821353197097778, 1.0820634365081787, 1.0819778442382812, 1.0762807130813599, 1.0684781074523926, 1.0666793584823608, 1.0658512115478516, 1.0653705596923828, 1.0638930797576904, 1.0583152770996094, 1.0581445693969727, 1.0562496185302734, 1.0561264753341675, 1.056104302406311, 1.0558432340621948, 1.0547181367874146, 1.0541080236434937, 1.0519216060638428, 1.0514495372772217, 1.0492570400238037, 1.0481030941009521, 1.0452382564544678, 1.043243646621704, 1.043160080909729, 1.0427751541137695, 1.0404345989227295, 1.038256049156189, 1.0381914377212524, 1.0377213954925537, 1.036789894104004, 1.0353788137435913, 1.0351864099502563, 1.0335294008255005, 1.0331226587295532, 1.0318872928619385]"
339,340,"[110, 592, 457, 480, 150, 590, 356, 589, 380, 153, 593, 316, 329, 165, 344, 10, 377, 296, 318, 185, 292, 208, 47, 588, 253, 231, 349, 32, 367, 454, 34, 434, 161, 648, 288, 50, 1, 339, 595, 364, 300, 527, 500, 780, 39, 597, 587, 410, 225, 586]","[0.9729496240615845, 0.961949348449707, 0.9611283540725708, 0.9609313607215881, 0.9601038694381714, 0.9545031785964966, 0.9465764760971069, 0.945944607257843, 0.9448612928390503, 0.9367219805717468, 0.9338687658309937, 0.9334198236465454, 0.9317454695701599, 0.9293716549873352, 0.9205336570739746, 0.9192071557044983, 0.9163419008255005, 0.914924144744873, 0.9134581089019775, 0.8970168828964233, 0.896337628364563, 0.8943312168121338, 0.8915983438491821, 0.8856512308120728, 0.8828199505805969, 0.8786543011665344, 0.8737809658050537, 0.8734506368637085, 0.8639408946037292, 0.8566247820854187, 0.8552621006965637, 0.8509885668754578, 0.8453524708747864, 0.8357438445091248, 0.8354191184043884, 0.8350858092308044, 0.8286476731300354, 0.8274352550506592, 0.8252622485160828, 0.8251224756240845, 0.8145503997802734, 0.8064869046211243, 0.7933429479598999, 0.7928398847579956, 0.7553730607032776, 0.7537923455238342, 0.7517333030700684, 0.7450529336929321, 0.7349472641944885, 0.7304238677024841]"
340,341,"[356, 318, 1270, 6373, 5218, 4447, 5459, 1580, 480, 593, 110, 2694, 119145, 3988, 1, 380, 260, 4816, 6863, 59900, 1197, 1370, 117529, 2720, 2502, 45672, 435, 104, 134853, 6537, 47099, 1210, 109374, 6218, 135887, 136020, 3624, 293, 5816, 8528, 4085, 589, 94677, 6378, 51662, 344, 296, 65088, 2571, 50872]","[0.9506879448890686, 0.9235529899597168, 0.9109141826629639, 0.9101731181144714, 0.9056766629219055, 0.8972605466842651, 0.8635512590408325, 0.8559964895248413, 0.8495585322380066, 0.8484354615211487, 0.8465225100517273, 0.8357626795768738, 0.8338384032249451, 0.8312573432922363, 0.8275386095046997, 0.8270769119262695, 0.8262266516685486, 0.8151677846908569, 0.8143424987792969, 0.8140459656715393, 0.8123727440834045, 0.8111838698387146, 0.8110994100570679, 0.795691192150116, 0.7932780385017395, 0.7892320156097412, 0.7881559133529663, 0.7870182991027832, 0.7863699197769165, 0.7851321697235107, 0.7845238447189331, 0.7839258909225464, 0.7810659408569336, 0.7805803418159485, 0.7794468998908997, 0.7777647376060486, 0.7759346961975098, 0.7661962509155273, 0.7655161619186401, 0.7643935084342957, 0.7621142864227295, 0.7618493437767029, 0.7601622343063354, 0.7595377564430237, 0.7583228945732117, 0.7547386884689331, 0.7505925893783569, 0.7429246306419373, 0.7420529127120972, 0.7394191026687622]"
341,342,"[2683, 2712, 2541, 3752, 2881, 3174, 3717, 2770, 3203, 2694, 2722, 2840, 2724, 3298, 2581, 2502, 24, 3175, 2706, 785, 2598, 2908, 2861, 2355, 2539, 2428, 2599, 2688, 2395, 3617, 2700, 2699, 2805, 2959, 2628, 1911, 2702, 2490, 2433, 2858, 2396, 3004, 3273, 2707, 2723, 2501, 223, 2571, 3824, 3534]","[1.0440744161605835, 1.0136879682540894, 0.986329197883606, 0.9823245406150818, 0.9819015264511108, 0.9763097167015076, 0.9642993807792664, 0.9593963027000427, 0.9508926272392273, 0.931664764881134, 0.9306697845458984, 0.9296900033950806, 0.9199300408363342, 0.9186736941337585, 0.9182522892951965, 0.9171151518821716, 0.9163743257522583, 0.9096548557281494, 0.9082953333854675, 0.9038630723953247, 0.9032923579216003, 0.9028816819190979, 0.902779757976532, 0.9020562171936035, 0.8929346203804016, 0.8868603706359863, 0.8853758573532104, 0.8832921385765076, 0.8821704387664795, 0.8798354864120483, 0.8754425644874573, 0.872471809387207, 0.8716065287590027, 0.8682637810707092, 0.8668401837348938, 0.8577934503555298, 0.8571991324424744, 0.8453738689422607, 0.8418824672698975, 0.840897798538208, 0.8384764194488525, 0.8361836075782776, 0.8345040082931519, 0.8320714235305786, 0.8312580585479736, 0.8309394717216492, 0.8262495994567871, 0.8187135457992554, 0.817176878452301, 0.8127618432044983]"
342,343,"[58559, 2959, 2858, 1704, 48516, 2329, 79132, 1089, 7361, 858, 50, 4226, 778, 1221, 2571, 6016, 3949, 4878, 296, 7153, 356, 318, 608, 5952, 6874, 1213, 593, 260, 1197, 4993, 2028, 527, 8961, 1198, 47, 1193, 2762, 48394, 55820, 1136, 48780, 1617, 3578, 1203, 4973, 1196, 7147, 68157, 50872, 7438]","[1.0524927377700806, 1.0359519720077515, 1.0301209688186646, 1.0281134843826294, 1.0270248651504517, 1.0102128982543945, 1.0078014135360718, 1.0053470134735107, 0.9979152083396912, 0.9954952597618103, 0.9813055396080017, 0.9805264472961426, 0.9730350375175476, 0.9630522131919861, 0.9605478048324585, 0.9602898955345154, 0.9590786695480347, 0.9576537609100342, 0.9563277959823608, 0.9535768628120422, 0.9503677487373352, 0.9471362233161926, 0.9465702772140503, 0.9425077438354492, 0.9413551092147827, 0.9404580593109131, 0.9364367723464966, 0.9349183440208435, 0.92801433801651, 0.9203325510025024, 0.9161771535873413, 0.914588451385498, 0.9130979776382446, 0.9119105339050293, 0.9062554240226746, 0.8964577913284302, 0.8878973126411438, 0.8863919377326965, 0.8846836090087891, 0.8796680569648743, 0.8739374279975891, 0.8726824522018433, 0.8683846592903137, 0.8649442791938782, 0.8646216988563538, 0.8595760464668274, 0.8545050621032715, 0.8534561991691589, 0.8465657830238342, 0.84562087059021]"
343,344,"[3578, 2571, 1198, 4993, 356, 1196, 260, 2959, 4995, 4306, 58559, 318, 7361, 110, 3147, 2028, 296, 1210, 60069, 7153, 2762, 2858, 593, 1270, 5952, 4226, 2329, 150, 4973, 5989, 4896, 4886, 589, 5418, 50, 1197, 1, 5618, 2011, 858, 5445, 72998, 4963, 527, 293, 6377, 4022, 6539, 2716, 68954]","[1.079840898513794, 1.0785566568374634, 1.0757571458816528, 1.0635221004486084, 1.054028034210205, 1.0445327758789062, 1.0411549806594849, 1.038718342781067, 1.0216412544250488, 1.0136054754257202, 1.012332797050476, 1.008835792541504, 1.007660150527954, 1.0020396709442139, 1.0018842220306396, 1.0018534660339355, 0.9988018274307251, 0.9981294274330139, 0.9946828484535217, 0.9945425987243652, 0.9848723411560059, 0.9776329398155212, 0.9771887063980103, 0.9760764241218567, 0.9704767465591431, 0.9665396213531494, 0.9650686383247375, 0.9610074758529663, 0.9604186415672302, 0.9597625136375427, 0.9532777070999146, 0.9505687952041626, 0.9495158791542053, 0.9466009140014648, 0.9460060000419617, 0.9453288316726685, 0.9445405006408691, 0.9438164234161377, 0.9430981278419495, 0.9415156841278076, 0.9414159059524536, 0.9381030797958374, 0.933323085308075, 0.9314727187156677, 0.9300169944763184, 0.9299896955490112, 0.9286054372787476, 0.9277589321136475, 0.925859272480011, 0.9241333603858948]"
344,345,"[1214, 1093, 3363, 2791, 926, 32, 1200, 898, 35836, 3534, 6787, 924, 1127, 1186, 2085, 838, 2359, 5902, 1244, 1321, 2366, 2352, 344, 3072, 6658, 468, 2539, 7293, 5377, 2145, 8261, 1265, 2858, 4792, 56949, 2944, 932, 1680, 2826, 1270, 2863, 3421, 1541, 1204, 2124, 1393, 1327, 1225, 4195, 1387]","[0.9927685856819153, 0.9795852899551392, 0.9391316771507263, 0.9192528128623962, 0.9070572853088379, 0.8958485722541809, 0.8939449191093445, 0.888383150100708, 0.8881440758705139, 0.8875439167022705, 0.8744701743125916, 0.8620259761810303, 0.8617656230926514, 0.8609917163848877, 0.858652651309967, 0.8522927165031433, 0.8426953554153442, 0.8337918519973755, 0.8334252238273621, 0.8320896625518799, 0.8181110620498657, 0.8135250210762024, 0.8118531107902527, 0.7999013066291809, 0.7946964502334595, 0.7933042645454407, 0.7931543588638306, 0.7914862632751465, 0.789213240146637, 0.7878988981246948, 0.7871017456054688, 0.7864722013473511, 0.780142068862915, 0.7744752168655396, 0.7708551287651062, 0.7684854865074158, 0.7658365964889526, 0.7648483514785767, 0.7643296718597412, 0.7623072266578674, 0.7609252333641052, 0.753192663192749, 0.748540461063385, 0.7479000091552734, 0.7456229329109192, 0.7452720403671265, 0.742908239364624, 0.742855429649353, 0.740456223487854, 0.7400125861167908]"
345,346,"[1219, 750, 1206, 4235, 2997, 1252, 50, 2692, 1617, 4973, 4027, 903, 1258, 2076, 111, 608, 527, 4979, 6874, 296, 1625, 6711, 47, 1237, 7361, 1247, 509, 1251, 4878, 247, 356, 1077, 318, 904, 1230, 1208, 1203, 1199, 7438, 2160, 1193, 1094, 319, 2858, 48394, 778, 2762, 1704, 337, 3910]","[1.314947247505188, 1.1439464092254639, 1.1149623394012451, 1.092079520225525, 1.0809184312820435, 1.0794938802719116, 1.0429104566574097, 1.041920781135559, 1.0381529331207275, 1.034909963607788, 1.030038833618164, 1.028998613357544, 1.0245859622955322, 1.0237135887145996, 1.0195022821426392, 1.008048176765442, 1.002618670463562, 1.0007023811340332, 0.9955276250839233, 0.9944879412651062, 0.9939893484115601, 0.993872344493866, 0.9933163523674011, 0.9910874366760254, 0.9910569787025452, 0.9893267750740051, 0.9881771802902222, 0.9853708148002625, 0.9824343323707581, 0.9823342561721802, 0.9819225072860718, 0.9817356467247009, 0.979583203792572, 0.9792402386665344, 0.9773806929588318, 0.9732910990715027, 0.9727272987365723, 0.968221127986908, 0.9681835770606995, 0.9673370122909546, 0.9670589566230774, 0.966445803642273, 0.9643640518188477, 0.9635322093963623, 0.9619297981262207, 0.961017906665802, 0.9604523181915283, 0.9600992202758789, 0.958946943283081, 0.9580032825469971]"
346,347,"[380, 150, 344, 480, 165, 592, 231, 153, 377, 588, 185, 457, 590, 10, 208, 316, 329, 367, 356, 110, 595, 339, 34, 292, 349, 593, 500, 161, 434, 454, 364, 296, 597, 318, 589, 253, 32, 47, 39, 1, 288, 539, 300, 587, 648, 586, 410, 50, 225, 357]","[1.0084197521209717, 1.0031778812408447, 0.9961305260658264, 0.9955260753631592, 0.9922539591789246, 0.9914499521255493, 0.9879176020622253, 0.9801779389381409, 0.9795222282409668, 0.9759567379951477, 0.9755219221115112, 0.9751267433166504, 0.9734923243522644, 0.9734033346176147, 0.9721566438674927, 0.9702318906784058, 0.9650402665138245, 0.9635671973228455, 0.9591116905212402, 0.9562357068061829, 0.9561563730239868, 0.954634964466095, 0.9468157887458801, 0.9456102848052979, 0.943751335144043, 0.942913293838501, 0.9413148760795593, 0.9396161437034607, 0.9357680082321167, 0.9355113506317139, 0.9333710074424744, 0.9307107925415039, 0.9304912090301514, 0.9294114708900452, 0.9283965826034546, 0.9277022480964661, 0.9198796153068542, 0.9082261919975281, 0.9057953357696533, 0.9040246605873108, 0.8959850668907166, 0.8957024216651917, 0.8927257657051086, 0.885123074054718, 0.8842535018920898, 0.8810635805130005, 0.8636112809181213, 0.843709409236908, 0.8400524854660034, 0.8385026454925537]"
