,top-100 itemIds,top-100 scores
545,"[260, 356, 296, 1198, 2571, 1210, 1270, 480, 1196, 593, 318, 780, 1, 589, 457, 47, 2028, 2762, 858, 2628, 377, 2858, 1197, 1580, 32, 648, 1036, 608, 1291, 1721, 588, 1240, 3578, 110, 2959, 733, 1200, 1136, 1517, 4993, 364, 3793, 527, 2683, 1073, 50, 2716, 1527, 1214, 1265, 4306, 1221, 165, 590, 924, 2355, 2115, 1097, 7153, 231, 2797, 5445, 586, 10, 150, 1544, 2011, 500, 344, 2012, 293, 919, 2916, 2987, 2174, 595, 1391, 551, 5952, 1258, 2985, 1968, 4226, 2791, 1206, 367, 2000, 1917, 1732, 541, 2617, 1356, 6539, 1222, 208, 736, 1213, 3623, 5349, 1573]","[5.3921566, 5.267169, 5.0359483, 4.9095206, 4.897019, 4.874112, 4.8393645, 4.7851243, 4.751744, 4.747596, 4.7088995, 4.660015, 4.452544, 4.4081273, 4.3929996, 4.382755, 4.382747, 4.3477817, 4.343994, 4.341542, 4.3282824, 4.3203597, 4.298623, 4.2914734, 4.2858753, 4.255943, 4.2528405, 4.249108, 4.22874, 4.2282615, 4.220701, 4.2001843, 4.1891108, 4.1792397, 4.1772146, 4.152334, 4.119655, 4.1010833, 4.094756, 4.0944467, 4.085406, 4.084962, 4.083461, 4.0421104, 4.039428, 4.0367446, 4.036721, 4.0037994, 3.9868371, 3.9753392, 3.9685285, 3.9371378, 3.9068732, 3.8724418, 3.867664, 3.8621376, 3.8530626, 3.850793, 3.8439536, 3.8163307, 3.8150158, 3.81478, 3.8091507, 3.8004487, 3.7854567, 3.7778623, 3.7712839, 3.763734, 3.7621634, 3.7495916, 3.7466452, 3.7406137, 3.7321877, 3.7313888, 3.714461, 3.702096, 3.6962516, 3.6868045, 3.6850798, 3.6804252, 3.6750765, 3.6731288, 3.6723487, 3.663329, 3.6622508, 3.656639, 3.6501946, 3.6498904, 3.635773, 3.6301837, 3.628118, 3.6258185, 3.6251767, 3.610808, 3.6106508, 3.6102834, 3.607051, 3.600565, 3.600176, 3.5883467]"
546,"[1196, 1210, 1214, 260, 2628, 1356, 1197, 1200, 1198, 457, 733, 1376, 1287, 2797, 2288, 1374, 780, 2406, 3269, 3793, 1, 1573, 3107, 1240, 2571, 1909, 919, 648, 1320, 377, 3396, 610, 2916, 2640, 2028, 2985, 2366, 587, 2710, 3527, 593, 1396, 924, 1954, 1265, 1258, 3671, 329, 32, 2000, 2115, 95, 1373, 1674, 141, 3421, 1093, 590, 592, 1101, 736, 2918, 1584, 2302, 1517, 2529, 1997, 3552, 1291, 1500, 2001, 2746, 2194, 356, 1372, 1580, 1127, 1391, 1097, 1385, 1393, 442, 2872, 2989, 2762, 2396, 110, 165, 586, 1371, 1136, 1610, 1722, 597, 434, 296, 2987, 1333, 1307, 494]","[4.2564573, 3.9722705, 3.808651, 3.795338, 3.745122, 3.7090795, 3.7069433, 3.6176105, 3.6075268, 3.582968, 3.5547438, 3.5406644, 3.4878345, 3.4810185, 3.470406, 3.4680297, 3.4568093, 3.440826, 3.4268308, 3.4116442, 3.3885355, 3.366696, 3.354014, 3.3472466, 3.324098, 3.3190815, 3.2904592, 3.279144, 3.2713673, 3.2662992, 3.2629354, 3.2561305, 3.2548428, 3.2526865, 3.2474883, 3.2451148, 3.2389333, 3.2335494, 3.2329826, 3.1737943, 3.1705325, 3.16781, 3.1651256, 3.1601624, 3.1574361, 3.1490018, 3.1392798, 3.1351333, 3.1054611, 3.093162, 3.0791883, 3.077091, 3.0759294, 3.0740197, 3.073252, 3.061746, 3.0588624, 3.0567482, 3.0555866, 3.0547495, 3.0544934, 3.0534759, 3.0467105, 3.0446553, 3.0406225, 3.0399823, 3.028288, 3.017442, 3.01675, 3.0159404, 3.0138226, 3.0092328, 3.0076063, 3.0072777, 3.0067937, 3.0026038, 3.0023148, 3.001697, 2.9884827, 2.9866982, 2.9826252, 2.9753594, 2.969048, 2.9690442, 2.9690273, 2.9585426, 2.9515913, 2.948753, 2.946607, 2.9456694, 2.9444141, 2.9392307, 2.9346824, 2.9315467, 2.9289105, 2.9263377, 2.9227576, 2.922164, 2.9134948, 2.9134345]"
547,"[593, 2858, 904, 296, 318, 1198, 903, 2571, 608, 111, 1221, 480, 2028, 527, 260, 750, 50, 2959, 1206, 1089, 1208, 858, 924, 913, 1214, 1617, 110, 1210, 912, 923, 1252, 356, 1258, 1196, 1, 1225, 457, 1213, 293, 3362, 47, 778, 1197, 2396, 1233, 1222, 780, 908, 3481, 590, 1234, 1247, 1784, 1219, 1246, 953, 589, 1304, 2115, 1704, 4034, 2064, 6, 377, 1721, 1263, 1193, 1682, 2762, 1172, 1240, 1036, 1230, 1204, 1358, 648, 1200, 5060, 2599, 1265, 509, 3996, 1244, 4027, 1953, 1500, 1625, 2692, 1961, 1291, 2712, 1641, 4993, 1136, 2628, 1466, 1923, 1183, 1270, 2716]","[4.7231174, 4.465046, 4.431243, 4.4182053, 4.377971, 4.3516903, 4.3111424, 4.304367, 4.284514, 4.1691403, 4.1510477, 4.1294456, 4.1239696, 4.1221013, 4.108486, 4.081215, 4.0808992, 4.0796404, 4.0047398, 3.9991987, 3.9854136, 3.9618063, 3.9597335, 3.9510367, 3.944163, 3.923914, 3.913501, 3.903464, 3.8959258, 3.8915324, 3.8743043, 3.8616009, 3.85561, 3.8444347, 3.8428893, 3.7984388, 3.7448127, 3.7410848, 3.7395635, 3.7294812, 3.7181978, 3.6948054, 3.6876724, 3.660266, 3.6585832, 3.6576834, 3.6466408, 3.6453242, 3.6381845, 3.627649, 3.6211686, 3.6163192, 3.6108952, 3.5861948, 3.5698566, 3.5569823, 3.5440068, 3.5430574, 3.5403795, 3.5215244, 3.5144665, 3.5123696, 3.5118437, 3.5062137, 3.5043225, 3.5020368, 3.500055, 3.4992085, 3.498495, 3.491418, 3.485894, 3.4812512, 3.4798748, 3.4539275, 3.4478765, 3.4477768, 3.4247632, 3.4241352, 3.4169753, 3.4110467, 3.40986, 3.4080176, 3.4048443, 3.401118, 3.395788, 3.3849123, 3.3801517, 3.3797712, 3.3775637, 3.3751678, 3.375032, 3.359236, 3.3589678, 3.3525066, 3.350503, 3.3212457, 3.3157232, 3.3154812, 3.3144681, 3.2931578]"
548,"[47, 6377, 296, 318, 7153, 4886, 5989, 8961, 593, 480, 4963, 2028, 5952, 4306, 1210, 6539, 1580, 500, 1, 2706, 364, 588, 5418, 586, 1270, 367, 4022, 4896, 5349, 50, 527, 590, 59315, 68954, 344, 377, 150, 4226, 457, 4995, 5816, 1961, 110, 1198, 2959, 1036, 3147, 595, 1097, 33794, 1721, 50872, 1527, 1265, 231, 165, 1917, 3793, 5445, 4993, 6373, 608, 48, 2628, 59784, 3948, 1193, 208, 32, 2683, 2858, 7361, 6378, 1704, 5218, 51255, 858, 104, 1291, 60069, 587, 6333, 7438, 1784, 4878, 1073, 3717, 5299, 10, 3114, 1246, 589, 648, 2011, 8636, 2762, 16, 1682, 6874, 153]","[3.6903324, 3.6301458, 3.5840375, 3.5234513, 3.451621, 3.4151628, 3.3605323, 3.3310513, 3.3058002, 3.2289095, 3.2221863, 3.2106404, 3.2013283, 3.1772256, 3.1732893, 3.1132724, 3.1006343, 3.0715506, 3.0712214, 3.0665548, 3.0635705, 3.0580297, 3.0421805, 3.0414162, 3.0288854, 3.0262573, 3.0210996, 3.0206587, 3.0054386, 2.9991853, 2.9972703, 2.992174, 2.9731698, 2.9680095, 2.9641395, 2.959722, 2.9387624, 2.9325962, 2.920263, 2.9134753, 2.9118414, 2.908529, 2.8873043, 2.8843012, 2.87346, 2.8733919, 2.8632855, 2.860293, 2.854863, 2.8357234, 2.8349645, 2.8319998, 2.8305578, 2.8182864, 2.7757385, 2.7740533, 2.7719998, 2.766764, 2.7654953, 2.7586374, 2.749656, 2.7478108, 2.7325587, 2.7281554, 2.7268403, 2.7241244, 2.7227783, 2.7125323, 2.7063382, 2.6966507, 2.6927297, 2.6846547, 2.6835897, 2.6781876, 2.6668108, 2.663712, 2.6537497, 2.6493533, 2.6482663, 2.648199, 2.6167443, 2.61309, 2.6046863, 2.6001759, 2.5980237, 2.5919683, 2.5898085, 2.5894954, 2.586817, 2.5708475, 2.5661662, 2.5612655, 2.5577621, 2.5534546, 2.553294, 2.5512786, 2.5444818, 2.5427215, 2.5307326, 2.5302985]"
549,"[356, 296, 7153, 593, 4993, 4226, 6377, 47, 480, 6539, 2762, 858, 4306, 3578, 2858, 1270, 4886, 5445, 5418, 2028, 4896, 5989, 1, 8961, 4963, 1580, 50, 6874, 33794, 1721, 7438, 44191, 780, 608, 4878, 1704, 2628, 1265, 68954, 1197, 4995, 1221, 60069, 364, 3793, 2683, 32, 1732, 5349, 1682, 7361, 59315, 1136, 1200, 3996, 1240, 1527, 588, 3147, 377, 2716, 5816, 32587, 231, 2706, 5218, 2329, 5378, 150, 500, 3949, 4022, 1193, 33493, 1214, 2355, 367, 1961, 1089, 457, 5618, 3114, 1517, 6365, 8636, 1206, 344, 648, 50872, 48780, 8368, 46578, 541, 70286, 69122, 8360, 6333, 3977, 1097, 778]","[6.057658, 5.475521, 5.425462, 5.2859282, 5.2141004, 5.1992826, 5.1668653, 5.1438437, 5.127599, 5.100325, 5.0244317, 4.930466, 4.901555, 4.856286, 4.8469305, 4.818934, 4.778275, 4.761056, 4.7374253, 4.7249475, 4.723611, 4.7163568, 4.6644244, 4.638089, 4.6212125, 4.620438, 4.619808, 4.5876126, 4.554983, 4.552812, 4.5432005, 4.5104003, 4.4688263, 4.467133, 4.4488254, 4.4237423, 4.40794, 4.406012, 4.363557, 4.355708, 4.3428955, 4.3294635, 4.310781, 4.3085895, 4.2952776, 4.2952366, 4.2892113, 4.2873425, 4.283395, 4.26552, 4.2637997, 4.258034, 4.2570186, 4.248057, 4.229355, 4.2178583, 4.202118, 4.1963916, 4.1934366, 4.1792493, 4.158663, 4.156507, 4.1381145, 4.1380024, 4.0976367, 4.092748, 4.091116, 4.0862417, 4.0815816, 4.060896, 4.0539293, 4.0523863, 4.047982, 4.046783, 4.0384064, 4.0298414, 4.0298347, 4.028387, 4.0201106, 3.9885101, 3.9862344, 3.9803557, 3.9741704, 3.974088, 3.9714763, 3.9555018, 3.9518676, 3.9518266, 3.9324775, 3.931303, 3.9249377, 3.9198763, 3.9129224, 3.8880088, 3.877842, 3.863785, 3.8631911, 3.8630595, 3.8511775, 3.8503144]"
550,"[7153, 112852, 91529, 5952, 6377, 81845, 72998, 33794, 6539, 4226, 50872, 4993, 96079, 109374, 69122, 2959, 260, 296, 70286, 44191, 4896, 74458, 80463, 1198, 4306, 122886, 593, 6874, 1210, 68157, 8961, 91542, 53125, 119145, 99114, 91500, 88125, 59784, 115617, 4995, 7361, 76093, 5816, 47, 4886, 73017, 3578, 49272, 68358, 69844, 1270, 32587, 7438, 98809, 46578, 79091, 34162, 79702, 5418, 56174, 4973, 2858, 56367, 1196, 108932, 60040, 2028, 4963, 364, 480, 5218, 8368, 51662, 5445, 527, 54286, 47099, 51255, 45722, 858, 81834, 111759, 81591, 608, 63082, 134853, 122918, 5349, 33493, 2762, 50, 1527, 87232, 8636, 110102, 1291, 61132, 3147, 148626, 2706]","[5.114544, 4.8877473, 4.8422194, 4.78257, 4.7487984, 4.718661, 4.6752276, 4.659458, 4.4452276, 4.406686, 4.3842726, 4.378598, 4.3104973, 4.273337, 4.269019, 4.2580276, 4.2331905, 4.22974, 4.2229996, 4.222859, 4.192502, 4.1788607, 4.165188, 4.1265774, 4.1180763, 4.1152377, 4.1001997, 4.099248, 4.0963755, 4.095752, 4.059501, 4.0283256, 4.012813, 4.0015874, 4.0000925, 3.9815183, 3.9787352, 3.9698765, 3.9689257, 3.9644191, 3.9599702, 3.9548128, 3.9450517, 3.9409325, 3.9396, 3.938477, 3.9215777, 3.9174066, 3.904519, 3.900929, 3.897744, 3.8815486, 3.8779933, 3.846677, 3.836374, 3.8312805, 3.823107, 3.8123066, 3.8098135, 3.8082585, 3.7922094, 3.7857802, 3.7431185, 3.7407527, 3.7294347, 3.7268798, 3.724542, 3.7203028, 3.716028, 3.7060163, 3.6984644, 3.6949494, 3.6816773, 3.6798782, 3.674902, 3.6745727, 3.6652946, 3.663348, 3.6616554, 3.6569858, 3.6563597, 3.654798, 3.6507428, 3.6479807, 3.646988, 3.6398344, 3.6370676, 3.6217153, 3.6097524, 3.608009, 3.6075191, 3.6060362, 3.587518, 3.5849237, 3.5757258, 3.5718164, 3.5685565, 3.5625093, 3.55893, 3.5451875]"
551,"[58559, 2571, 109487, 6539, 33794, 260, 91529, 70286, 296, 44191, 74458, 69122, 68157, 1198, 4306, 50872, 80463, 109374, 1196, 8961, 122904, 4896, 81845, 3578, 32587, 858, 122882, 2858, 68358, 99114, 48516, 5816, 2028, 122886, 4886, 79702, 53125, 49272, 102125, 7361, 45722, 63082, 4995, 4963, 33493, 115617, 54286, 1, 81591, 50, 51662, 4878, 2628, 76093, 1732, 69844, 106489, 111759, 60040, 55820, 59784, 48780, 480, 119145, 3793, 48394, 46578, 148626, 527, 56367, 3996, 5218, 608, 4973, 79091, 8636, 91658, 71535, 8644, 2706, 1580, 40815, 61132, 60684, 76251, 31685, 48385, 134853, 115713, 1221, 8361, 364, 1682, 1265, 57669, 5378, 34048, 112556, 1200, 8641]","[6.653723, 6.14779, 5.730039, 5.707656, 5.692867, 5.537878, 5.525134, 5.409506, 5.3729897, 5.3538933, 5.3322816, 5.327191, 5.228445, 5.198513, 5.187725, 5.1752005, 5.133769, 5.1096716, 5.081774, 5.038526, 5.0371513, 5.026962, 5.013187, 5.0125794, 4.993892, 4.9682693, 4.9385304, 4.9253182, 4.9026246, 4.8849025, 4.8728933, 4.869296, 4.8651323, 4.858759, 4.8547993, 4.8475494, 4.809407, 4.7925773, 4.788643, 4.7784076, 4.771943, 4.7674108, 4.752621, 4.739131, 4.7333093, 4.7166033, 4.6473703, 4.6411066, 4.639885, 4.630561, 4.596838, 4.5937047, 4.591725, 4.5628176, 4.55037, 4.5478997, 4.5285993, 4.5116305, 4.5012555, 4.500998, 4.499996, 4.48609, 4.474796, 4.4730372, 4.4666963, 4.4663434, 4.4654856, 4.4642076, 4.4640865, 4.4613724, 4.4568887, 4.450428, 4.4451237, 4.4366155, 4.4332027, 4.426986, 4.4265985, 4.4229927, 4.4206543, 4.3918843, 4.3899546, 4.3809757, 4.36123, 4.359583, 4.355451, 4.355073, 4.3079786, 4.2806697, 4.2804966, 4.279094, 4.273486, 4.254883, 4.248142, 4.2474318, 4.2470064, 4.2422605, 4.236161, 4.221736, 4.2164755, 4.207772]"
552,"[260, 480, 593, 318, 47, 1210, 1, 1198, 1270, 2028, 2858, 110, 377, 457, 1580, 608, 780, 648, 32, 50, 589, 1265, 3578, 858, 1197, 1036, 1240, 165, 590, 588, 1721, 150, 1221, 733, 1291, 1097, 1214, 1206, 231, 316, 1200, 1968, 500, 3793, 1682, 4306, 592, 1089, 919, 3996, 380, 344, 5952, 4226, 1517, 1961, 10, 2791, 4993, 367, 364, 111, 586, 924, 2396, 736, 2355, 912, 5445, 1917, 587, 153, 2000, 293, 4027, 1732, 1527, 1213, 1391, 2918, 1278, 1573, 2997, 1258, 1219, 1393, 1387, 3623, 1356, 1307, 1625, 2797, 2710, 223, 1676, 2329, 6539, 3897, 595, 2174]","[7.369148, 7.244078, 7.0913835, 6.8751235, 6.8340163, 6.706412, 6.5803924, 6.515372, 6.4264517, 6.391444, 6.365685, 6.3037667, 6.2965584, 6.2638984, 6.2612243, 6.256171, 6.2281837, 6.17056, 6.169325, 6.088185, 6.0789733, 6.0776544, 6.0740466, 6.07233, 6.0496726, 6.001397, 5.9997673, 5.9564557, 5.9445977, 5.880648, 5.861038, 5.849398, 5.8488293, 5.79389, 5.77178, 5.754364, 5.729754, 5.7256923, 5.7192106, 5.6784873, 5.664729, 5.65284, 5.631282, 5.6261835, 5.623283, 5.601394, 5.595023, 5.5728803, 5.5485725, 5.515762, 5.5079527, 5.495166, 5.4819345, 5.4720273, 5.461761, 5.4446583, 5.421307, 5.4147663, 5.4113975, 5.38822, 5.3741713, 5.3729286, 5.364173, 5.359015, 5.3417068, 5.3383775, 5.3215556, 5.3184896, 5.301796, 5.2938766, 5.286872, 5.2620106, 5.2553225, 5.2543664, 5.2380824, 5.2282834, 5.2279706, 5.2250476, 5.21974, 5.2129045, 5.186532, 5.169341, 5.154625, 5.1501913, 5.1204467, 5.119642, 5.108803, 5.087734, 5.082242, 5.0775747, 5.073355, 5.0731764, 5.0685296, 5.0655, 5.0440254, 5.0292645, 5.0264974, 5.022304, 5.0204644, 5.010312]"
553,"[318, 356, 47, 593, 7153, 110, 480, 527, 2028, 4226, 260, 5952, 4306, 1, 3578, 1210, 1198, 2762, 6539, 1196, 1721, 778, 4993, 6874, 780, 541, 457, 1291, 1580, 1214, 1265, 111, 58559, 3147, 1682, 5445, 3996, 1036, 44191, 33794, 6377, 4878, 4886, 4027, 1240, 1206, 589, 590, 1246, 5349, 924, 1193, 1270, 2706, 150, 1136, 648, 2329, 2628, 7438, 6934, 1258, 592, 4973, 46578, 1961, 1222, 6365, 4896, 6711, 1097, 367, 1197, 500, 8961, 1208, 1968, 1200, 1784, 5010, 4369, 48394, 904, 1527, 223, 364, 923, 4022, 60069, 2716, 5618, 750, 5816, 588, 32587, 33493, 1625, 344, 2692, 5669]","[5.806586, 5.507906, 5.342554, 5.324306, 4.987224, 4.966098, 4.9476013, 4.8402233, 4.8217053, 4.767988, 4.742318, 4.729525, 4.7100677, 4.607547, 4.580593, 4.5276103, 4.5259924, 4.520019, 4.4939218, 4.474021, 4.466061, 4.4360905, 4.372677, 4.3387957, 4.2983236, 4.2716084, 4.257627, 4.252205, 4.2295127, 4.223912, 4.217444, 4.188696, 4.1556916, 4.1522655, 4.1500673, 4.13526, 4.1092086, 4.1050963, 4.0970526, 4.082192, 4.0731955, 4.0596323, 4.0112057, 4.011168, 4.0028954, 3.998534, 3.9869015, 3.9729404, 3.956585, 3.955044, 3.937836, 3.926708, 3.916768, 3.9126503, 3.9117682, 3.8810725, 3.8791065, 3.8710098, 3.8685024, 3.8623335, 3.854434, 3.8532038, 3.8304698, 3.829859, 3.8293765, 3.8227956, 3.8145878, 3.8123848, 3.799253, 3.7928984, 3.7800746, 3.7734318, 3.7722986, 3.7644885, 3.7617455, 3.759024, 3.7585905, 3.748065, 3.7167456, 3.714257, 3.6974, 3.6959941, 3.6890059, 3.6855466, 3.6802678, 3.670218, 3.663895, 3.6586604, 3.6367526, 3.6333814, 3.6287954, 3.6267736, 3.6153576, 3.6069412, 3.6038568, 3.5970645, 3.594344, 3.5918932, 3.5886314, 3.5849366]"
554,"[260, 356, 296, 480, 1198, 1270, 1, 1197, 318, 457, 1580, 1265, 780, 377, 2628, 1073, 47, 590, 1136, 1240, 1214, 648, 110, 2987, 50, 2959, 733, 597, 1721, 2355, 1193, 1961, 589, 1968, 2716, 1206, 1036, 587, 500, 912, 2797, 165, 586, 2762, 2174, 2115, 1610, 357, 1307, 924, 150, 1617, 1278, 32, 2791, 2302, 1221, 1219, 1291, 2321, 344, 1258, 1784, 1220, 1200, 1923, 1704, 1101, 1682, 2000, 3175, 34, 1356, 1089, 1391, 231, 3578, 3114, 910, 592, 1079, 3793, 2406, 1387, 367, 1234, 1393, 39, 339, 904, 3052, 316, 2, 2529, 1500, 1222, 2291, 1544, 1288, 1573]","[5.9373183, 5.912402, 5.596529, 5.5585475, 5.403205, 5.3621106, 5.2793126, 5.1990423, 5.119891, 5.048996, 5.014418, 4.9466686, 4.914864, 4.9036493, 4.878977, 4.8751893, 4.8718085, 4.8314714, 4.768501, 4.7346106, 4.727002, 4.69895, 4.694833, 4.6784368, 4.6519413, 4.6465473, 4.64001, 4.63671, 4.606835, 4.605138, 4.586516, 4.584246, 4.5734987, 4.565119, 4.5537963, 4.5528326, 4.534901, 4.5334086, 4.5312247, 4.5308743, 4.5289335, 4.505173, 4.5025287, 4.5015554, 4.4839644, 4.46612, 4.4655433, 4.458019, 4.4455385, 4.4434853, 4.4387593, 4.4302044, 4.4267454, 4.3990245, 4.3909693, 4.3863997, 4.3727612, 4.345199, 4.3387527, 4.3286734, 4.3279405, 4.310277, 4.307911, 4.29391, 4.2831736, 4.271583, 4.2691045, 4.2637963, 4.2593694, 4.248185, 4.231324, 4.2286787, 4.227312, 4.223195, 4.2142196, 4.2097263, 4.20769, 4.20729, 4.20468, 4.196444, 4.1864724, 4.17468, 4.1714287, 4.165077, 4.1501646, 4.1499863, 4.1499743, 4.1396894, 4.139341, 4.1380525, 4.132745, 4.1058054, 4.103798, 4.1025863, 4.0960875, 4.093325, 4.0868344, 4.0804524, 4.0785704, 4.0777626]"
555,"[1372, 733, 494, 736, 610, 648, 2094, 590, 924, 3396, 1101, 832, 2194, 1587, 1049, 2366, 95, 647, 2616, 919, 5060, 6, 910, 1610, 2605, 1291, 1093, 474, 762, 1077, 2064, 2716, 3070, 786, 2002, 1385, 1073, 3146, 653, 1100, 2944, 7, 3471, 34, 2947, 1242, 920, 70, 1129, 1387, 520, 1479, 2355, 432, 349, 1617, 842, 1304, 2268, 2642, 3552, 2762, 2987, 2657, 2580, 1407, 784, 3039, 485, 2253, 374, 442, 1231, 1254, 551, 1136, 1485, 2949, 9, 3255, 1597, 517, 2490, 3438, 2528, 1954, 2457, 2058, 809, 852, 434, 1019, 3360, 858, 370, 357, 1947, 539, 1219, 377]","[5.5391436, 5.236134, 5.2191024, 4.9390163, 4.8957596, 4.7846475, 4.7469573, 4.628375, 4.619965, 4.580789, 4.534964, 4.4219646, 4.382446, 4.3635974, 4.348694, 4.329847, 4.2943063, 4.2874703, 4.259782, 4.183156, 4.1787043, 4.1766787, 4.136304, 4.13086, 4.0981836, 4.088482, 4.087079, 4.0870447, 4.0837097, 4.0690894, 4.061562, 4.05943, 4.05919, 4.0514007, 4.0393295, 4.0139346, 3.9952278, 3.9896593, 3.9447496, 3.9425905, 3.940711, 3.9279532, 3.9223666, 3.906411, 3.9060557, 3.8959012, 3.894956, 3.8842065, 3.8768878, 3.867466, 3.854525, 3.8541744, 3.8372622, 3.8325312, 3.8297358, 3.8176851, 3.8118927, 3.800736, 3.7958357, 3.7875297, 3.778421, 3.7762969, 3.7757363, 3.7697513, 3.7646208, 3.7628415, 3.7603056, 3.7594786, 3.757916, 3.7532074, 3.7512167, 3.7436707, 3.7387054, 3.7317312, 3.717147, 3.7079935, 3.7062376, 3.704945, 3.7032468, 3.6946948, 3.6934772, 3.6911242, 3.6898468, 3.6851134, 3.6792536, 3.6760213, 3.6750422, 3.671395, 3.6660125, 3.662303, 3.6171188, 3.6164992, 3.6040773, 3.5913754, 3.5880868, 3.5812516, 3.5691032, 3.5681767, 3.5669258, 3.5635538]"
556,"[356, 6377, 79132, 68954, 58559, 59315, 60069, 5989, 296, 260, 318, 2571, 50872, 44191, 89745, 4886, 4963, 33794, 4995, 4226, 69122, 5418, 7438, 6874, 8961, 59784, 91529, 5218, 4306, 2959, 74458, 70286, 45722, 53125, 56367, 7361, 32587, 81845, 5445, 30793, 47, 593, 40815, 1270, 122904, 68157, 2762, 8360, 8644, 56174, 364, 1210, 48780, 109487, 91500, 8636, 858, 109374, 3578, 480, 6373, 51662, 122886, 1198, 46578, 34162, 1, 106782, 33493, 96079, 5459, 5349, 119145, 7458, 527, 48516, 3793, 1527, 80463, 5618, 8361, 3114, 68358, 1580, 367, 54286, 60040, 2858, 79702, 37729, 45499, 3147, 134853, 1196, 4878, 63082, 52973, 73017, 1721, 2683]","[5.2648635, 5.1510572, 5.095357, 5.0663323, 4.9215426, 4.70465, 4.602207, 4.568214, 4.4713497, 4.4618974, 4.441095, 4.403952, 4.3958592, 4.38316, 4.3586993, 4.3403654, 4.3376446, 4.332503, 4.3149824, 4.2931266, 4.2905383, 4.269938, 4.259034, 4.2446957, 4.23531, 4.2311287, 4.22239, 4.1982493, 4.1904497, 4.1343107, 4.117379, 4.1151853, 4.0834823, 4.0831723, 4.082725, 4.0663157, 4.0661287, 4.0404572, 4.031295, 4.020162, 4.016046, 4.0124793, 4.003151, 3.9836502, 3.949547, 3.9450889, 3.9317467, 3.926061, 3.9070065, 3.905079, 3.8960812, 3.8944178, 3.8892272, 3.88897, 3.8823206, 3.8671298, 3.863782, 3.8470924, 3.8316967, 3.824229, 3.8208346, 3.8091865, 3.796397, 3.7912254, 3.7818496, 3.780912, 3.7757916, 3.7756193, 3.767903, 3.7495618, 3.7315435, 3.7229395, 3.7214642, 3.698271, 3.6971931, 3.69361, 3.685432, 3.6832454, 3.678593, 3.6658943, 3.6432753, 3.6399179, 3.6330647, 3.628932, 3.603887, 3.5976202, 3.59548, 3.5905187, 3.5735447, 3.5508237, 3.5462384, 3.537144, 3.5323522, 3.528443, 3.527037, 3.5256014, 3.5131822, 3.5094502, 3.4972808, 3.492822]"
557,"[356, 296, 593, 47, 480, 1, 2959, 2858, 110, 50, 1270, 7153, 5952, 608, 780, 2762, 3578, 4993, 858, 4226, 589, 32, 1721, 588, 6377, 6539, 377, 457, 364, 1265, 1240, 500, 1136, 1197, 5445, 367, 293, 1221, 1704, 590, 2683, 4886, 3793, 1732, 1682, 5989, 2716, 1214, 586, 33794, 3996, 5349, 1200, 7361, 595, 1206, 592, 58559, 3147, 4995, 2706, 1193, 1527, 1097, 5418, 1089, 4963, 1961, 6874, 541, 2115, 1784, 8961, 1073, 1923, 2355, 2329, 4878, 208, 44191, 551, 924, 5816, 316, 5378, 7438, 733, 1917, 104, 1968, 778, 1222, 1517, 223, 111, 153, 380, 4022, 1258, 597]","[7.997879, 7.2788124, 7.201183, 7.1705413, 7.165961, 6.7191606, 6.6329947, 6.4595838, 6.397135, 6.3928523, 6.3700285, 6.36106, 6.3161206, 6.289498, 6.2727103, 6.269757, 6.259191, 6.204366, 6.1723456, 6.125564, 6.114822, 6.0599875, 6.0595098, 6.03659, 6.021361, 6.0123506, 5.938916, 5.935423, 5.832851, 5.8286047, 5.7909365, 5.761077, 5.754836, 5.7127604, 5.712596, 5.697892, 5.669596, 5.634947, 5.6316924, 5.629486, 5.610501, 5.6037016, 5.5927305, 5.5692854, 5.562632, 5.525533, 5.5090466, 5.4720106, 5.462642, 5.458026, 5.4505973, 5.449218, 5.424729, 5.407785, 5.3909063, 5.386014, 5.3816376, 5.381437, 5.380113, 5.3769846, 5.365831, 5.362407, 5.358636, 5.3517475, 5.3459516, 5.344941, 5.339719, 5.317026, 5.3163743, 5.306502, 5.299615, 5.29006, 5.2887297, 5.280423, 5.2792783, 5.2535586, 5.2498364, 5.244426, 5.237458, 5.2355294, 5.233502, 5.2306175, 5.1814427, 5.155712, 5.153436, 5.1501904, 5.1489954, 5.141919, 5.125302, 5.1190505, 5.115292, 5.095817, 5.0694585, 5.0666833, 5.0621524, 5.0455804, 5.020316, 5.0040503, 4.998028, 4.9964843]"
