,itemIds,top-100 scores
445,"[318, 7153, 2571, 2959, 593, 5952, 4993, 527, 4226, 356, 296, 2858, 7361, 4973, 1704, 58559, 858, 47, 6539, 1198, 50, 4306, 6377, 260, 3147, 6874, 2329, 2028, 4995, 3949, 2762, 4878, 8961, 1193, 110, 33794, 1221, 5445, 4896, 1682, 48516, 3578, 79132, 2324, 5989, 4886, 608, 1721, 5418, 44191, 1206, 48780, 3996, 7438, 1265, 1196, 1089, 4027, 1210, 1270, 60069, 5618, 589, 1961, 6365, 1732, 778, 4963, 46578, 1246, 1036, 5349, 1, 6016, 111, 1258, 541, 480, 1291, 1580, 5816, 293, 1136, 49272, 1197, 4022, 7147, 5378, 63082, 750, 8368, 1080, 45722, 8360, 55820, 8874, 4011, 8636, 6711, 48385]","[3.4409218, 3.3354328, 3.3096538, 3.302249, 3.2902753, 3.2679605, 3.2635474, 3.2591336, 3.24209, 3.238692, 3.2247963, 3.216118, 3.2022882, 3.1849127, 3.1813781, 3.1810584, 3.1735244, 3.1573348, 3.1558132, 3.1544182, 3.1542554, 3.1416762, 3.1339016, 3.1305227, 3.1226587, 3.1198747, 3.1137369, 3.113571, 3.112176, 3.1075678, 3.10313, 3.0961165, 3.0893726, 3.071365, 3.065583, 3.0581224, 3.050618, 3.0495563, 3.0454588, 3.0423598, 3.0337472, 3.0322556, 3.0275745, 3.0252004, 3.0229535, 3.019592, 3.0166438, 3.0163984, 3.015401, 3.0117254, 3.009352, 3.0077214, 3.0028315, 2.9998355, 2.9885597, 2.9856195, 2.9846396, 2.9842727, 2.9817817, 2.9739103, 2.9728308, 2.9664016, 2.964607, 2.9632325, 2.9540067, 2.9537592, 2.9519937, 2.950109, 2.9499602, 2.940833, 2.9384277, 2.9315798, 2.9295459, 2.9288456, 2.928619, 2.9271865, 2.9262598, 2.9200468, 2.918959, 2.9180942, 2.914628, 2.9135957, 2.9123974, 2.9121907, 2.9090133, 2.9052796, 2.904386, 2.9037073, 2.9009016, 2.9003487, 2.887351, 2.8811407, 2.8795476, 2.8740401, 2.8689308, 2.8623185, 2.860942, 2.8580518, 2.8578928, 2.8560765]"
446,"[592, 590, 110, 161, 349, 150, 380, 457, 292, 32, 454, 480, 153, 316, 344, 648, 208, 165, 367, 593, 339, 597, 587, 736, 10, 329, 434, 588, 141, 780, 1, 253, 288, 357, 539, 318, 410, 185, 266, 553, 356, 296, 377, 47, 440, 62, 34, 300, 21, 508, 589, 95, 25, 231, 337, 474, 733, 435, 36, 368, 50, 500, 595, 17, 552, 6, 163, 39, 788, 1073, 1356, 608, 586, 442, 485, 7, 19, 364, 527, 551, 509, 160, 186, 786, 376, 350, 260, 3, 235, 802, 236, 708, 223, 2, 5, 420, 594, 31, 432, 16]","[3.3712766, 3.3211117, 3.3083434, 3.2877588, 3.2719536, 3.2678719, 3.2644687, 3.262027, 3.2288423, 3.2277849, 3.2271445, 3.20943, 3.2009141, 3.1898928, 3.1830704, 3.181686, 3.1797714, 3.1774125, 3.172896, 3.1692712, 3.1649697, 3.158797, 3.1556349, 3.153228, 3.151793, 3.1509285, 3.1491294, 3.1484115, 3.1457524, 3.1437273, 3.139198, 3.1325288, 3.125768, 3.1174684, 3.1153069, 3.1111853, 3.1082358, 3.103763, 3.1006033, 3.0928354, 3.091212, 3.0887275, 3.087907, 3.0860648, 3.0809836, 3.0807908, 3.072214, 3.0673175, 3.0613554, 3.0524383, 3.0489082, 3.0433655, 3.0375226, 3.037225, 3.0307264, 3.0236835, 3.016743, 3.0164852, 3.0067964, 3.0007586, 3.0004146, 2.9985738, 2.9903395, 2.9900267, 2.9782782, 2.974429, 2.9721565, 2.9700022, 2.9688652, 2.9524481, 2.949546, 2.9346387, 2.9320302, 2.9205644, 2.9143734, 2.9131734, 2.9130952, 2.904864, 2.9025998, 2.9021776, 2.8903913, 2.889979, 2.888269, 2.8872523, 2.8821013, 2.8684332, 2.866362, 2.8602428, 2.8578787, 2.854152, 2.8538733, 2.849851, 2.8497853, 2.8432784, 2.8430812, 2.8395739, 2.832551, 2.8275266, 2.8257954, 2.8249624]"
447,"[292, 349, 592, 161, 434, 329, 153, 590, 380, 95, 454, 316, 141, 165, 736, 339, 208, 185, 368, 435, 110, 410, 10, 160, 587, 253, 457, 786, 344, 288, 648, 553, 150, 367, 266, 485, 474, 32, 588, 62, 225, 442, 440, 420, 480, 21, 733, 357, 3, 780, 552, 163, 597, 186, 788, 539, 7, 5, 34, 1356, 377, 432, 376, 168, 173, 236, 350, 231, 802, 300, 36, 25, 158, 1, 151, 6, 196, 17, 500, 508, 19, 315, 112, 762, 353, 1073, 595, 252, 520, 593, 494, 589, 466, 172, 47, 356, 337, 784, 586, 370]","[3.253043, 3.251543, 3.241757, 3.2204733, 3.2085485, 3.16377, 3.1619892, 3.1530786, 3.1511493, 3.1474128, 3.1434405, 3.136067, 3.1269116, 3.119739, 3.10807, 3.0948086, 3.093319, 3.0870795, 3.0853796, 3.085046, 3.0825667, 3.0738406, 3.072309, 3.0697172, 3.067472, 3.0661922, 3.0560837, 3.0548396, 3.0513644, 3.0444548, 3.0394588, 3.037956, 3.0295842, 3.0213418, 3.0200527, 3.0181456, 3.017002, 3.009968, 2.993952, 2.987483, 2.9801378, 2.9773755, 2.9768958, 2.9762638, 2.9752877, 2.9746337, 2.9739015, 2.9678965, 2.9648385, 2.9635856, 2.9605818, 2.9569921, 2.9498296, 2.9472525, 2.9440107, 2.9347465, 2.9320922, 2.9265895, 2.92636, 2.9263494, 2.9256458, 2.9232259, 2.9189587, 2.9178083, 2.9177465, 2.9052155, 2.8997262, 2.8967524, 2.8948643, 2.891545, 2.8852992, 2.8828647, 2.8797865, 2.8782213, 2.875093, 2.859473, 2.8560958, 2.8548608, 2.851684, 2.835264, 2.8313792, 2.826286, 2.8257253, 2.8237934, 2.820395, 2.8192105, 2.818924, 2.818708, 2.814533, 2.8142123, 2.8137329, 2.8120546, 2.799123, 2.7912037, 2.7893717, 2.784986, 2.7846682, 2.7749834, 2.7732685, 2.7680051]"
448,"[98154, 86298, 2335, 2478, 8528, 2410, 2005, 1665, 8972, 3254, 3552, 2735, 84392, 7007, 1479, 2953, 4085, 1552, 7143, 2794, 49822, 356, 3868, 1884, 1198, 3301, 104, 4816, 260, 61132, 2402, 3690, 1833, 1408, 2273, 2378, 1608, 1432, 2413, 1917, 3564, 4344, 1580, 1210, 3082, 4638, 2006, 1556, 59615, 1544, 2720, 1923, 1372, 95105, 111781, 2231, 1270, 6863, 6957, 5418, 59369, 6539, 135567, 48385, 6947, 2763, 1591, 1831, 344, 51255, 1882, 47810, 93270, 2571, 3450, 1485, 7132, 55765, 54286, 95744, 318, 1020, 94018, 79592, 3174, 1911, 1517, 4545, 2683, 480, 85056, 112370, 8633, 367, 2375, 58559, 103543, 10, 2520, 91323]","[2.0612822, 2.0589488, 2.0303276, 2.0148757, 1.9887364, 1.9825693, 1.9620222, 1.9278014, 1.9277046, 1.9255427, 1.9179401, 1.9166449, 1.909678, 1.903558, 1.9004979, 1.9003665, 1.8831029, 1.8803862, 1.8802105, 1.8764378, 1.8699467, 1.8454146, 1.826405, 1.8251674, 1.8072151, 1.8070805, 1.7942443, 1.791055, 1.7896045, 1.7763269, 1.7758874, 1.769911, 1.7698424, 1.7673491, 1.7613844, 1.7552763, 1.7456713, 1.7422893, 1.7418312, 1.7379655, 1.7329739, 1.7325872, 1.7320238, 1.7198849, 1.7183377, 1.7174499, 1.7172388, 1.7152431, 1.7142322, 1.7135291, 1.7135193, 1.7123351, 1.7121003, 1.7087544, 1.7047565, 1.7017027, 1.6970379, 1.6931922, 1.691619, 1.688216, 1.6857809, 1.6852674, 1.6848568, 1.6829575, 1.6820577, 1.6814532, 1.6774932, 1.6760684, 1.6719086, 1.6698823, 1.663362, 1.663204, 1.6618766, 1.6578466, 1.6552579, 1.6550986, 1.6547103, 1.6541573, 1.6531181, 1.6520059, 1.6511779, 1.6491427, 1.6485611, 1.6445554, 1.6428128, 1.6411337, 1.6404887, 1.6383991, 1.6383953, 1.6370103, 1.6349101, 1.6328173, 1.6328015, 1.6324005, 1.6309296, 1.6300952, 1.6288748, 1.6286589, 1.6270595, 1.625625]"
449,"[593, 318, 2858, 2571, 260, 296, 608, 356, 1198, 47, 110, 50, 2028, 858, 1580, 1196, 1210, 480, 527, 1221, 1270, 2762, 2959, 589, 2628, 541, 1089, 778, 1704, 1193, 1923, 1968, 1208, 1732, 3578, 1036, 1080, 1136, 1240, 457, 2997, 1200, 1197, 1265, 1291, 32, 1610, 1213, 2716, 1214, 1527, 1625, 1961, 1222, 1653, 780, 1917, 1, 3996, 2329, 293, 1721, 1097, 924, 1784, 2542, 1220, 4027, 377, 1682, 1391, 2683, 3052, 223, 1617, 4993, 2918, 1206, 1101, 150, 2797, 2115, 1517, 2291, 2355, 2012, 1246, 592, 5378, 3793, 4226, 4011, 1079, 648, 4034, 2987, 3147, 1258, 2700, 2000]","[3.2133713, 3.1924808, 3.1414504, 3.141217, 3.124476, 3.1028318, 3.1001935, 3.0990498, 3.0964062, 3.0809748, 3.078382, 3.0776026, 3.0707207, 3.0693312, 3.0634716, 3.0587358, 3.0567858, 3.0464797, 3.0397587, 3.0276623, 3.025779, 3.0242367, 3.022323, 3.0211117, 3.0200424, 3.014337, 3.0142894, 3.0040836, 3.003479, 3.0008683, 3.0004585, 2.994898, 2.9916875, 2.991665, 2.986075, 2.9847436, 2.979, 2.976441, 2.9748306, 2.9667754, 2.966648, 2.9655018, 2.9632175, 2.9629683, 2.9628825, 2.96142, 2.9603727, 2.9555707, 2.9548357, 2.9508867, 2.947719, 2.945724, 2.942354, 2.9418366, 2.9395072, 2.9395, 2.9392607, 2.9297054, 2.9268591, 2.9264848, 2.924385, 2.9177506, 2.9170332, 2.916657, 2.9096065, 2.9061203, 2.9040027, 2.89957, 2.8989255, 2.8985453, 2.8973906, 2.8930051, 2.8879092, 2.8842487, 2.8834066, 2.8828201, 2.8816683, 2.8771112, 2.8747807, 2.8683496, 2.8672698, 2.8666763, 2.862742, 2.862537, 2.8589854, 2.850453, 2.8467598, 2.844191, 2.842993, 2.8383, 2.837295, 2.8366876, 2.8359146, 2.8333397, 2.829332, 2.828596, 2.8282194, 2.826146, 2.8250525, 2.8248441]"
450,"[3753, 1220, 2716, 2710, 3471, 1968, 1370, 1580, 1197, 3578, 3793, 3175, 1387, 593, 1097, 1270, 480, 3408, 3623, 2699, 3033, 2916, 2000, 2167, 260, 2918, 2542, 2858, 1923, 2797, 1210, 3897, 2268, 1036, 1584, 1208, 1240, 924, 2683, 1101, 1213, 2700, 1196, 919, 858, 1214, 1136, 1682, 1573, 2529, 1198, 2987, 1617, 2028, 608, 2628, 2762, 223, 1222, 1517, 3948, 1291, 1407, 1653, 1302, 1127, 2791, 318, 1784, 1393, 110, 2657, 2355, 1961, 2804, 1954, 3421, 4034, 1610, 1259, 1500, 2571, 1676, 3052, 2115, 2985, 1265, 1721, 356, 589, 1079, 3527, 457, 1377, 1, 2396, 1221, 47, 70, 1193]","[2.543347, 2.4924545, 2.4919443, 2.4870336, 2.4865408, 2.4854548, 2.4743946, 2.4688168, 2.4633417, 2.4577394, 2.4523387, 2.445782, 2.4448428, 2.4426572, 2.4202309, 2.4179478, 2.414528, 2.4139674, 2.4128177, 2.411569, 2.4104142, 2.4040084, 2.399994, 2.3997114, 2.3939137, 2.3931293, 2.3887572, 2.3847873, 2.3826306, 2.3817449, 2.3807905, 2.3800864, 2.3780708, 2.376123, 2.3757226, 2.3748825, 2.3744547, 2.374195, 2.3735783, 2.3728843, 2.3726766, 2.3714218, 2.367815, 2.3658614, 2.362017, 2.3616893, 2.359628, 2.3573086, 2.3524983, 2.3504457, 2.3486273, 2.3438566, 2.3427315, 2.3388867, 2.3388295, 2.337991, 2.33562, 2.3340347, 2.3332975, 2.3316104, 2.330316, 2.3301566, 2.3295991, 2.3263955, 2.3254223, 2.323992, 2.3209102, 2.3208656, 2.3171113, 2.3159285, 2.3140514, 2.3140323, 2.3134794, 2.312875, 2.3118982, 2.311579, 2.3115525, 2.3113174, 2.3021328, 2.3014357, 2.3006492, 2.3006437, 2.2943027, 2.2942054, 2.2934604, 2.2914865, 2.2893775, 2.288527, 2.2857866, 2.2856998, 2.2851725, 2.2832818, 2.2816677, 2.2811322, 2.2740169, 2.2736855, 2.2701874, 2.2695708, 2.2687075, 2.2678237]"
451,"[349, 161, 292, 141, 592, 553, 153, 95, 316, 454, 380, 434, 590, 329, 474, 736, 21, 368, 288, 62, 253, 440, 266, 185, 3, 802, 165, 339, 208, 457, 587, 552, 376, 10, 786, 432, 435, 160, 648, 300, 7, 733, 163, 186, 150, 32, 110, 357, 344, 410, 25, 539, 225, 151, 485, 236, 350, 367, 420, 36, 780, 597, 112, 588, 196, 168, 480, 6, 17, 508, 353, 788, 1356, 442, 377, 337, 252, 494, 34, 708, 5, 231, 22, 173, 1, 762, 529, 784, 500, 832, 1073, 39, 466, 315, 31, 595, 852, 509, 593, 158]","[3.2167485, 3.1704607, 3.1636517, 3.1260557, 3.1145902, 3.0828576, 3.0820467, 3.077024, 3.0722187, 3.0720785, 3.0700622, 3.0688639, 3.066995, 3.055357, 3.0445015, 3.0431921, 3.0358577, 3.0317209, 3.026973, 3.0238853, 3.0224516, 3.008435, 3.0070705, 3.0027766, 2.9947886, 2.9892304, 2.9890459, 2.9858315, 2.9806752, 2.9799576, 2.9773762, 2.9769616, 2.967634, 2.9639764, 2.9528897, 2.9523535, 2.950223, 2.9493277, 2.9481916, 2.9478652, 2.9457264, 2.9436736, 2.9399025, 2.937475, 2.9354134, 2.9336789, 2.9321194, 2.9296813, 2.9260032, 2.92377, 2.9198399, 2.919119, 2.9156356, 2.915342, 2.912041, 2.9078498, 2.9074748, 2.9043236, 2.901215, 2.8992028, 2.8918307, 2.891242, 2.8885665, 2.888177, 2.8856976, 2.882303, 2.8760953, 2.871283, 2.8672864, 2.865657, 2.8615947, 2.8610535, 2.857218, 2.8463726, 2.8440642, 2.8423, 2.8360667, 2.8226345, 2.8215442, 2.815971, 2.8148353, 2.8027303, 2.7917662, 2.7912972, 2.7902775, 2.7901552, 2.7790992, 2.7705371, 2.7687285, 2.7685184, 2.7662697, 2.7511177, 2.7456417, 2.74449, 2.7407286, 2.7328942, 2.7304735, 2.726649, 2.7262554, 2.7258089]"
452,"[260, 2916, 1580, 2115, 1198, 1196, 1200, 1210, 1573, 2985, 1240, 2716, 2000, 1270, 2628, 593, 2571, 480, 1214, 1101, 1923, 110, 2858, 2987, 3175, 1676, 2791, 1954, 3033, 2028, 457, 2683, 1197, 3578, 2762, 1391, 3793, 1517, 356, 3994, 2797, 1220, 1097, 2640, 3052, 4085, 296, 1291, 1036, 318, 2167, 1320, 3527, 2011, 1610, 1968, 589, 919, 1136, 2194, 1653, 924, 1917, 1584, 2355, 2617, 858, 1370, 2605, 2542, 608, 780, 1213, 1485, 377, 2763, 1127, 1377, 1617, 2012, 648, 1527, 32, 1597, 2268, 3081, 1, 2001, 733, 592, 2918, 1721, 3082, 2023, 2174, 1079, 1222, 2302, 47, 1784]","[3.1701956, 3.1486835, 3.1277988, 3.109885, 3.1088214, 3.093882, 3.093525, 3.0796168, 3.0774755, 3.0759048, 3.0754783, 3.0740433, 3.0721984, 3.071401, 3.0711663, 3.0666075, 3.0588968, 3.0559778, 3.037628, 3.0342498, 3.0186803, 3.017789, 3.0173872, 3.0172653, 3.0028276, 3.0024693, 2.9993548, 2.998121, 2.9943542, 2.9880311, 2.986691, 2.983719, 2.9824188, 2.982189, 2.980221, 2.9793549, 2.9768066, 2.9762836, 2.9759614, 2.9745831, 2.973054, 2.9641006, 2.958561, 2.9530559, 2.951026, 2.9503386, 2.94869, 2.9439194, 2.941606, 2.9412792, 2.9410233, 2.9401665, 2.9381394, 2.9373732, 2.9371786, 2.9332266, 2.9331057, 2.932603, 2.9316804, 2.9290655, 2.9262161, 2.922499, 2.9223113, 2.921421, 2.9189162, 2.9184325, 2.916993, 2.9150078, 2.9146287, 2.9133286, 2.9123125, 2.9112456, 2.9072185, 2.9064064, 2.9060462, 2.9006581, 2.8949375, 2.8944225, 2.892099, 2.8906639, 2.8869562, 2.8847623, 2.8826509, 2.8803585, 2.8762333, 2.8724096, 2.8711424, 2.8709128, 2.8656187, 2.8652647, 2.8619976, 2.8605986, 2.86051, 2.8600223, 2.855563, 2.8532093, 2.8526144, 2.851275, 2.8478801, 2.847222]"
453,"[2353, 1923, 2763, 593, 1573, 1580, 318, 110, 223, 1639, 3753, 260, 3052, 2580, 1610, 2539, 3175, 2542, 457, 1370, 1784, 2710, 1917, 2716, 3977, 3174, 3578, 2858, 1584, 2001, 780, 2571, 2683, 2028, 2706, 1393, 1408, 4034, 1485, 2628, 733, 2997, 1500, 1060, 480, 356, 1645, 2916, 1391, 1210, 2006, 3996, 1617, 50, 1270, 1653, 1721, 1676, 1517, 608, 2918, 1968, 1641, 296, 1198, 3793, 2000, 1, 2762, 47, 1732, 3623, 2712, 3408, 1101, 1704, 3033, 32, 1136, 592, 377, 2278, 1682, 1729, 1197, 2700, 858, 3510, 1097, 2194, 589, 1196, 1240, 2355, 2605, 1220, 1036, 2502, 2012, 6]","[2.8953037, 2.880671, 2.8318007, 2.7939897, 2.7896223, 2.7874613, 2.7742524, 2.7673414, 2.763807, 2.762933, 2.7482517, 2.7437906, 2.7405016, 2.740148, 2.7397382, 2.7386892, 2.734987, 2.7300246, 2.7286925, 2.7279272, 2.727283, 2.7182522, 2.7159398, 2.7136292, 2.713488, 2.7112002, 2.7057364, 2.7056785, 2.7002635, 2.6977484, 2.6971502, 2.6970763, 2.694106, 2.6917071, 2.6882856, 2.6865852, 2.686169, 2.6843462, 2.6837325, 2.6795163, 2.6789756, 2.6787837, 2.6771417, 2.6726441, 2.6726313, 2.6685615, 2.6682088, 2.6673932, 2.6664162, 2.664764, 2.6642752, 2.6620464, 2.6591995, 2.6573777, 2.6568472, 2.6542737, 2.6494389, 2.646978, 2.64542, 2.642234, 2.6378841, 2.6318831, 2.6298242, 2.62908, 2.6264079, 2.6257117, 2.6249828, 2.6242523, 2.6238525, 2.6221223, 2.6193318, 2.6185927, 2.6174753, 2.614493, 2.6144552, 2.612016, 2.6118612, 2.6055822, 2.6055434, 2.6049323, 2.604489, 2.6037893, 2.6005208, 2.5958133, 2.5937955, 2.5901692, 2.5846226, 2.5830386, 2.5827847, 2.580453, 2.5803185, 2.5768874, 2.5739903, 2.5719442, 2.5638661, 2.5567644, 2.5557761, 2.5527477, 2.5508466, 2.5504503]"
454,"[3424, 2160, 2076, 1199, 1274, 1263, 750, 1258, 3863, 1219, 922, 111, 904, 903, 7387, 1261, 923, 1209, 4105, 2288, 1673, 2420, 1208, 1358, 1252, 1235, 1089, 1206, 1348, 48394, 1222, 541, 29, 6016, 912, 6807, 3476, 5618, 2003, 3499, 1207, 1921, 1748, 27773, 1221, 44555, 1212, 1201, 1225, 1213, 3481, 1214, 924, 3246, 5902, 3000, 778, 908, 1203, 2692, 2858, 1625, 48774, 1253, 1245, 1997, 1080, 858, 3683, 4437, 608, 913, 1350, 1333, 1276, 8874, 1249, 968, 1339, 3362, 527, 1193, 1994, 6502, 2959, 1200, 4720, 1387, 2019, 1250, 4973, 1449, 3949, 1266, 101, 1215, 3101, 7022, 4878, 593]","[2.5883086, 2.581988, 2.5648181, 2.5532615, 2.5457733, 2.5209143, 2.478737, 2.4768696, 2.4718707, 2.432515, 2.4264421, 2.421525, 2.420682, 2.4142485, 2.3563547, 2.355894, 2.3499594, 2.3397152, 2.3392696, 2.3157258, 2.3090777, 2.2928739, 2.2856812, 2.2769415, 2.268948, 2.261367, 2.2594988, 2.254106, 2.2429795, 2.2404842, 2.2378619, 2.233708, 2.2283792, 2.2278306, 2.22334, 2.2175243, 2.2029934, 2.196705, 2.1961665, 2.1917057, 2.191346, 2.1905048, 2.1831694, 2.1779253, 2.1741195, 2.1734152, 2.1728182, 2.1696944, 2.1683657, 2.1652322, 2.1648092, 2.1539242, 2.1460378, 2.1444736, 2.138777, 2.1340823, 2.1334634, 2.1286004, 2.1275249, 2.1252022, 2.1234584, 2.1197183, 2.112762, 2.111591, 2.1092653, 2.1031995, 2.0995202, 2.0989158, 2.0940802, 2.0937214, 2.092207, 2.0848722, 2.0840042, 2.0835857, 2.0815067, 2.0774288, 2.0761902, 2.0728998, 2.071937, 2.0651767, 2.0561757, 2.05444, 2.0544264, 2.0447774, 2.0439634, 2.0429134, 2.0426354, 2.0412672, 2.040124, 2.0391858, 2.0387244, 2.0330033, 2.0310144, 2.0298839, 2.0296526, 2.0242026, 2.021249, 2.0203729, 2.019908, 2.0184965]"
455,"[592, 161, 590, 349, 150, 110, 380, 454, 292, 339, 457, 153, 597, 32, 367, 165, 588, 344, 316, 587, 480, 329, 141, 208, 434, 736, 648, 10, 410, 266, 539, 1, 593, 357, 253, 62, 440, 34, 185, 780, 356, 288, 553, 474, 318, 435, 377, 296, 300, 95, 21, 36, 47, 508, 231, 595, 25, 589, 368, 733, 39, 500, 788, 552, 337, 17, 350, 5, 160, 1073, 1356, 586, 7, 50, 163, 186, 786, 376, 19, 485, 442, 6, 3, 432, 364, 509, 420, 551, 225, 608, 151, 527, 2, 236, 260, 31, 802, 594, 520, 158]","[3.3258545, 3.2896066, 3.2850046, 3.2751775, 3.2584302, 3.254215, 3.2300682, 3.218812, 3.216963, 3.2103727, 3.1913233, 3.1853619, 3.173875, 3.1731458, 3.1730878, 3.173044, 3.1707072, 3.1675267, 3.1650283, 3.1603642, 3.1589518, 3.1500444, 3.1423361, 3.1396797, 3.1350133, 3.1344504, 3.1286643, 3.1268723, 3.1220553, 3.1104953, 3.1094532, 3.1088297, 3.0998936, 3.0970325, 3.0956905, 3.0945115, 3.090777, 3.0888927, 3.0850258, 3.082611, 3.0742383, 3.0640953, 3.0507357, 3.044379, 3.0376573, 3.0350118, 3.0312107, 3.030591, 3.0278883, 3.0214605, 3.0196161, 3.0120754, 3.0120635, 3.0042973, 3.0008485, 2.98845, 2.9862332, 2.9835844, 2.982786, 2.9809742, 2.9770157, 2.971268, 2.9703183, 2.9617703, 2.9540231, 2.9509332, 2.9437685, 2.9291914, 2.9259045, 2.9256535, 2.9186022, 2.9157941, 2.914542, 2.9102376, 2.9085743, 2.9072, 2.9056861, 2.895265, 2.8904202, 2.8884032, 2.880805, 2.8807411, 2.8764026, 2.875628, 2.8700333, 2.8591352, 2.8579645, 2.8568954, 2.8456569, 2.843803, 2.8392034, 2.8371902, 2.8369522, 2.8367574, 2.8266547, 2.8264287, 2.823692, 2.818213, 2.8150826, 2.8100932]"
456,"[3, 168, 160, 252, 292, 786, 186, 95, 196, 141, 719, 349, 434, 225, 494, 368, 802, 432, 236, 435, 420, 315, 637, 5, 161, 7, 376, 256, 135, 762, 62, 410, 158, 204, 112, 736, 266, 329, 653, 153, 832, 485, 185, 173, 339, 350, 454, 253, 661, 374, 784, 282, 553, 288, 208, 316, 788, 22, 592, 165, 524, 151, 474, 172, 380, 333, 552, 276, 248, 466, 587, 455, 227, 440, 267, 442, 419, 344, 353, 628, 520, 140, 170, 355, 590, 277, 163, 21, 10, 198, 317, 36, 733, 489, 65, 367, 79, 1438, 413, 588]","[2.9372149, 2.932849, 2.931114, 2.922425, 2.8976178, 2.884727, 2.882219, 2.8761008, 2.8657832, 2.8495393, 2.8439903, 2.8433592, 2.8331127, 2.8257475, 2.8192558, 2.8164635, 2.8018541, 2.799688, 2.782071, 2.7815309, 2.772138, 2.7714982, 2.770586, 2.7680485, 2.7632864, 2.7483044, 2.7446191, 2.743901, 2.7240713, 2.7212715, 2.7198262, 2.71104, 2.7104917, 2.7041705, 2.6996222, 2.688248, 2.6879344, 2.6875246, 2.6785665, 2.6708248, 2.6706445, 2.6625419, 2.6609204, 2.650326, 2.6499681, 2.6495948, 2.6478074, 2.6452055, 2.6418698, 2.640012, 2.63802, 2.6372194, 2.634424, 2.631623, 2.6303623, 2.6303527, 2.6295738, 2.625189, 2.6156662, 2.613366, 2.613217, 2.604096, 2.6018126, 2.591778, 2.590733, 2.5906425, 2.5903122, 2.5770895, 2.5626862, 2.5623775, 2.5604477, 2.5555449, 2.5545752, 2.553277, 2.5448298, 2.5440142, 2.5435529, 2.5420392, 2.540726, 2.540421, 2.5334706, 2.5319717, 2.529161, 2.5244534, 2.5237386, 2.5221832, 2.5165482, 2.5105684, 2.5095892, 2.508171, 2.5057876, 2.5038714, 2.5026464, 2.4915116, 2.4870908, 2.4867265, 2.4843998, 2.483106, 2.481769, 2.4810896]"
457,"[260, 1580, 593, 1198, 1270, 480, 1210, 110, 318, 2858, 1923, 2716, 2571, 2628, 1197, 1196, 2115, 2683, 356, 1517, 2916, 457, 296, 1573, 2987, 2000, 2028, 1240, 2762, 919, 1097, 1136, 3578, 780, 1214, 3793, 2791, 589, 1101, 1391, 2355, 1, 47, 3175, 1200, 1968, 2797, 1721, 3052, 608, 1036, 1917, 1485, 377, 2174, 3033, 1954, 592, 1291, 1610, 2918, 858, 50, 1220, 1584, 2997, 1676, 2617, 1784, 32, 648, 3994, 2012, 223, 2011, 2985, 2302, 1527, 733, 1073, 1653, 924, 2542, 1370, 1265, 1617, 10, 527, 590, 150, 2706, 2657, 367, 1387, 1213, 2006, 1393, 2396, 2959, 1079]","[3.214954, 3.1895905, 3.1722481, 3.1664839, 3.1636164, 3.1503377, 3.1481493, 3.146774, 3.1336405, 3.120018, 3.1156588, 3.1150198, 3.111029, 3.1098313, 3.108837, 3.1082714, 3.0937855, 3.0901825, 3.0895178, 3.064566, 3.0639787, 3.063318, 3.0559883, 3.0551887, 3.051548, 3.0497334, 3.047164, 3.0450313, 3.0411882, 3.0356266, 3.0270457, 3.0259929, 3.0253177, 3.023062, 3.0207913, 3.0190334, 3.017159, 3.0158422, 3.012487, 3.0067644, 3.0064843, 3.005403, 2.998736, 2.9981542, 2.9978266, 2.995545, 2.9944851, 2.9919014, 2.9886768, 2.9881854, 2.984186, 2.9839206, 2.9812608, 2.9800963, 2.9777346, 2.9716775, 2.9703643, 2.964675, 2.9628258, 2.9610233, 2.955927, 2.954102, 2.9538035, 2.9508405, 2.9507809, 2.9502048, 2.9499702, 2.9466116, 2.945113, 2.945021, 2.943443, 2.942345, 2.94203, 2.9387026, 2.9314024, 2.9274127, 2.919495, 2.9143505, 2.9121387, 2.9000673, 2.898128, 2.8952641, 2.8874679, 2.8864608, 2.8859513, 2.8814013, 2.8759258, 2.8751888, 2.874647, 2.8739233, 2.8737845, 2.8722343, 2.8707426, 2.8688939, 2.8648121, 2.862102, 2.8609896, 2.8606858, 2.8601055, 2.8592224]"
