,itemIds,top-100 scores
506,"[58559, 7153, 79132, 4993, 60069, 68954, 6377, 2959, 8961, 6874, 4886, 112852, 6539, 5952, 4306, 89745, 4226, 44191, 59315, 4896, 2571, 109487, 69122, 50872, 3578, 5989, 4973, 33794, 72998, 122904, 74458, 68157, 109374, 48516, 4995, 91500, 91529, 70286, 8368, 356, 99114, 318, 260, 116797, 46578, 7438, 1704, 106782, 5418, 48780, 63082, 49272, 59784, 5816, 54001, 56367, 81845, 54286, 48394, 7361, 69844, 2028, 32587, 56174, 4878, 80463, 76093, 5218, 3949, 68358, 51662, 5445, 4963, 1721, 134853, 34162, 2329, 53125, 134130, 122882, 111759, 2762, 858, 96079, 3147, 45722, 8360, 35836, 31685, 78499, 71535, 2858, 3793, 122886, 8636, 1196, 115617, 6934, 48385, 8874]","[3.9142323, 3.8725955, 3.851469, 3.7406914, 3.716812, 3.714732, 3.702158, 3.6893516, 3.5463133, 3.5390694, 3.5108116, 3.5057414, 3.4955368, 3.4951568, 3.4893486, 3.4608495, 3.4571068, 3.4553516, 3.433578, 3.423369, 3.4058845, 3.393358, 3.3927753, 3.385665, 3.3683226, 3.3608007, 3.3599668, 3.3398154, 3.3265529, 3.3255346, 3.3118224, 3.297247, 3.2944477, 3.2937074, 3.293198, 3.282993, 3.2744884, 3.2709334, 3.267666, 3.2553062, 3.2374089, 3.2325132, 3.2263477, 3.2259583, 3.2218862, 3.2212734, 3.2126646, 3.2118042, 3.196908, 3.192718, 3.1923869, 3.191806, 3.1908908, 3.1881323, 3.1765869, 3.1761608, 3.1751244, 3.1700802, 3.1551936, 3.1533368, 3.1305864, 3.1278837, 3.1239498, 3.1192992, 3.115362, 3.1084845, 3.103835, 3.102887, 3.0837154, 3.0834785, 3.081391, 3.080795, 3.075074, 3.0700784, 3.068011, 3.0545259, 3.0431027, 3.037222, 3.0324497, 3.031913, 3.0304832, 3.027212, 3.0249798, 3.0240254, 3.01167, 3.005393, 3.0019233, 3.0006325, 2.9901228, 2.98978, 2.9849124, 2.976305, 2.9724038, 2.9630194, 2.9624631, 2.9546483, 2.9545784, 2.9528973, 2.9474304, 2.945628]"
507,"[593, 480, 110, 592, 165, 318, 356, 150, 589, 590, 296, 364, 380, 344, 588, 47, 367, 377, 153, 457, 185, 527, 208, 32, 316, 292, 434, 161, 10, 780, 253, 1, 329, 454, 500, 231, 349, 595, 50, 34, 339, 648, 288, 597, 539, 587, 300, 39, 266, 474, 410, 736, 586, 317, 141, 21, 733, 62, 440, 357, 19, 225, 442, 95, 337, 25, 2, 260, 350, 435, 223, 1073, 160, 163, 368, 608, 508, 553, 509, 36, 293, 173, 315, 5, 432, 186, 1356, 786, 552, 48, 158, 420, 6, 11, 520, 1196, 1580, 17, 2028, 788]","[8.707443, 8.7033615, 8.598122, 8.4327135, 8.379364, 8.35148, 8.349363, 8.280903, 8.254386, 8.247549, 8.244907, 8.208769, 8.1726675, 8.0825815, 8.038217, 7.9778705, 7.970507, 7.9356985, 7.925153, 7.9199853, 7.9129753, 7.8890276, 7.821741, 7.8158555, 7.8148785, 7.8113227, 7.798106, 7.791136, 7.777286, 7.768993, 7.7270994, 7.699242, 7.6882253, 7.6398873, 7.586919, 7.5645924, 7.5543094, 7.545129, 7.5307746, 7.529299, 7.514382, 7.4841466, 7.478241, 7.4700685, 7.4413877, 7.4170566, 7.393851, 7.337844, 7.3151217, 7.305366, 7.2692375, 7.2475433, 7.241153, 7.223881, 7.131857, 7.1060905, 7.0281086, 6.9920073, 6.9220986, 6.914316, 6.911128, 6.8832955, 6.873228, 6.843492, 6.835495, 6.828148, 6.817253, 6.808944, 6.7921157, 6.7890153, 6.7864966, 6.7785053, 6.75286, 6.730524, 6.7176347, 6.6748557, 6.669272, 6.6673193, 6.655014, 6.617805, 6.595522, 6.567005, 6.532829, 6.507777, 6.4963427, 6.4719033, 6.459097, 6.44655, 6.442997, 6.408787, 6.4027996, 6.4025226, 6.3911586, 6.3800898, 6.360333, 6.3462815, 6.337445, 6.3312225, 6.3219323, 6.3156867]"
508,"[593, 480, 356, 1, 260, 110, 608, 780, 32, 318, 648, 1210, 1073, 47, 588, 1196, 590, 527, 296, 592, 589, 1197, 150, 733, 50, 1617, 1270, 1356, 736, 457, 1304, 597, 1214, 1580, 2628, 2028, 587, 380, 2396, 377, 904, 500, 235, 223, 1101, 367, 551, 1391, 1208, 165, 293, 919, 924, 1234, 10, 2716, 357, 34, 2571, 2858, 1220, 1641, 1198, 1225, 1097, 1036, 5060, 595, 1393, 912, 1079, 1193, 858, 1259, 1387, 111, 541, 16, 903, 6, 1221, 1584, 25, 1610, 1923, 1374, 1307, 2987, 141, 1968, 708, 2406, 1200, 39, 104, 2797, 185, 344, 594, 1265]","[3.5785158, 3.5329258, 3.4605167, 3.4128916, 3.4091494, 3.3711052, 3.3334363, 3.3249333, 3.3244042, 3.2353604, 3.231281, 3.2306154, 3.2165897, 3.190767, 3.175148, 3.1592524, 3.1514587, 3.1415, 3.1398714, 3.1350882, 3.1338062, 3.113831, 3.106776, 3.0758023, 3.0743794, 3.0529668, 3.0479279, 3.0398383, 3.038774, 3.0384142, 3.0378017, 3.003158, 2.9950745, 2.9857116, 2.9796255, 2.9494066, 2.9444184, 2.9397805, 2.9199924, 2.915592, 2.9106216, 2.9064813, 2.904134, 2.8880053, 2.8859189, 2.885516, 2.8848429, 2.8605576, 2.859245, 2.85675, 2.8564334, 2.8472412, 2.8443286, 2.8431349, 2.8423135, 2.8420374, 2.838591, 2.8359962, 2.8304143, 2.8283205, 2.822011, 2.8151026, 2.810894, 2.807487, 2.80581, 2.805675, 2.8018978, 2.791899, 2.7831326, 2.7818382, 2.780328, 2.7751627, 2.7740278, 2.7703588, 2.7684703, 2.7683485, 2.765706, 2.7607603, 2.75558, 2.749289, 2.7490327, 2.7367756, 2.7266326, 2.72482, 2.7217948, 2.72081, 2.7171643, 2.7135222, 2.711282, 2.7098858, 2.7086072, 2.706985, 2.7054024, 2.7017076, 2.6999168, 2.6960528, 2.696036, 2.695884, 2.6937091, 2.6904228]"
509,"[7153, 58559, 2959, 4993, 6377, 60069, 79132, 4886, 5952, 68954, 2571, 6874, 8961, 4306, 6539, 4226, 4896, 44191, 356, 3578, 59315, 69122, 33794, 5989, 50872, 48516, 318, 72998, 260, 4973, 112852, 4995, 89745, 5816, 1704, 8368, 5418, 7438, 109374, 5218, 68157, 48780, 70286, 49272, 46578, 2028, 54286, 32587, 109487, 48394, 7361, 4963, 122904, 54001, 51662, 91500, 74458, 91529, 2762, 99114, 1196, 8636, 56367, 4878, 5445, 59784, 2858, 3793, 3949, 63082, 81845, 45722, 2329, 8360, 858, 106782, 1721, 34162, 1270, 76093, 3147, 33493, 1682, 56174, 6934, 68358, 35836, 80463, 4022, 31685, 1732, 6863, 1198, 40815, 69844, 96079, 53125, 116797, 8874, 8644]","[3.4786925, 3.4663434, 3.416225, 3.3895316, 3.344648, 3.320792, 3.2979019, 3.2411692, 3.2373538, 3.228211, 3.2040062, 3.1995642, 3.1994188, 3.1986759, 3.197559, 3.166694, 3.134414, 3.121277, 3.1112866, 3.0977283, 3.0768971, 3.0620039, 3.0366054, 3.0219228, 3.0089746, 2.9985251, 2.9983091, 2.9878604, 2.9869218, 2.9720426, 2.9715722, 2.9685392, 2.9645088, 2.9602687, 2.951803, 2.9420745, 2.9294374, 2.914929, 2.896341, 2.884713, 2.8826675, 2.8765354, 2.874654, 2.8739738, 2.8484738, 2.8409922, 2.8405757, 2.839778, 2.8382292, 2.8369565, 2.8328867, 2.8312793, 2.8304467, 2.8300512, 2.829528, 2.8289742, 2.8254046, 2.8228307, 2.8020256, 2.7989447, 2.7973332, 2.7944896, 2.7944417, 2.7881174, 2.7872636, 2.7842956, 2.7786586, 2.7773015, 2.7771096, 2.7755785, 2.7684257, 2.7616432, 2.7615476, 2.7609668, 2.7580929, 2.7456722, 2.7414577, 2.7391996, 2.7384079, 2.7367547, 2.736714, 2.7323806, 2.731829, 2.7280352, 2.7251954, 2.720127, 2.7195473, 2.718078, 2.7108526, 2.7025573, 2.697823, 2.6873093, 2.6772316, 2.6771834, 2.6757777, 2.6742265, 2.6731415, 2.6700728, 2.6663003, 2.6616328]"
510,"[593, 356, 260, 318, 480, 527, 1, 1196, 110, 296, 47, 608, 780, 2571, 1210, 1270, 50, 32, 589, 1197, 2028, 2858, 2628, 1580, 648, 150, 1198, 1036, 588, 858, 1214, 1073, 1221, 1193, 2716, 3578, 364, 2762, 293, 592, 924, 590, 1617, 457, 733, 367, 2959, 1208, 500, 223, 1265, 597, 1721, 2683, 377, 1206, 1240, 165, 1101, 1213, 111, 912, 1200, 1291, 541, 1923, 3793, 1089, 2396, 1097, 1704, 1968, 587, 1356, 750, 1258, 736, 2987, 1527, 586, 4993, 1584, 10, 904, 380, 1136, 1387, 1391, 1610, 1517, 1222, 595, 34, 1393, 104, 551, 1259, 2115, 1961, 2]","[4.0773816, 4.0642524, 3.9791014, 3.9540207, 3.9310734, 3.8278065, 3.8238618, 3.797538, 3.774024, 3.7682827, 3.7106142, 3.6909716, 3.6892476, 3.6783285, 3.6458473, 3.6292815, 3.6183066, 3.6111887, 3.5948532, 3.5876899, 3.580578, 3.559626, 3.5416794, 3.5352397, 3.5350227, 3.5261264, 3.4941654, 3.458839, 3.451558, 3.4466524, 3.4408984, 3.4237866, 3.404748, 3.3981466, 3.3852699, 3.351957, 3.3223133, 3.316729, 3.313085, 3.3113716, 3.2969222, 3.2882109, 3.2799537, 3.2778778, 3.277157, 3.2715437, 3.2623572, 3.2537854, 3.243683, 3.2312055, 3.227404, 3.2197535, 3.193163, 3.180471, 3.1790202, 3.178318, 3.1697638, 3.1680822, 3.1582503, 3.1563542, 3.1550188, 3.1483734, 3.147767, 3.1450236, 3.1416194, 3.1375458, 3.135955, 3.134771, 3.1326487, 3.1300354, 3.1226964, 3.1170428, 3.1114345, 3.1007314, 3.0929868, 3.0808718, 3.0807047, 3.0798275, 3.077239, 3.0771592, 3.0746307, 3.0634806, 3.0630755, 3.062797, 3.059542, 3.0585358, 3.0561097, 3.0544083, 3.0523448, 3.0504923, 3.0456462, 3.045293, 3.039642, 3.0382974, 3.0326433, 3.0164614, 3.0127354, 3.0126803, 3.0099826, 3.0054498]"
511,"[79132, 7153, 58559, 4993, 68954, 60069, 2959, 6377, 5952, 8961, 4886, 6539, 89745, 59315, 2571, 91529, 44191, 4306, 6874, 4226, 109487, 3578, 318, 4896, 112852, 5989, 48516, 68157, 356, 33794, 74458, 116797, 72998, 7361, 91500, 50872, 4995, 8368, 4973, 7438, 69122, 99114, 70286, 109374, 54286, 122904, 1704, 260, 106782, 48780, 48394, 54001, 3147, 49272, 63082, 76093, 5418, 81845, 5816, 2028, 2762, 5445, 59784, 858, 56367, 80463, 32587, 2329, 68358, 4878, 56174, 4963, 46578, 134130, 3949, 69844, 134853, 1721, 5218, 593, 122886, 8636, 2858, 3793, 111759, 34162, 8874, 1198, 4022, 71535, 40815, 78499, 35836, 96079, 1196, 33493, 51662, 88125, 152081, 122882]","[4.7272344, 4.6532707, 4.6316643, 4.4966345, 4.4675446, 4.4399724, 4.4112773, 4.368512, 4.358629, 4.3237033, 4.2470093, 4.2422338, 4.2330275, 4.192892, 4.1910768, 4.156628, 4.156542, 4.134687, 4.129728, 4.125181, 4.124788, 4.11498, 4.1008334, 4.096245, 4.090829, 4.0669394, 4.0644383, 4.0304184, 4.0204244, 4.017936, 3.9992425, 3.9605794, 3.9474978, 3.9384902, 3.9264328, 3.92157, 3.9202662, 3.9030087, 3.898908, 3.8911757, 3.8903737, 3.8865662, 3.8844068, 3.8635426, 3.8603518, 3.8558702, 3.85487, 3.8313603, 3.8262217, 3.821412, 3.7943046, 3.7885568, 3.7867515, 3.7810707, 3.7789576, 3.7682402, 3.763058, 3.7538707, 3.7513635, 3.7474499, 3.7344003, 3.7328653, 3.7312088, 3.6897335, 3.6896784, 3.686735, 3.6857278, 3.6799085, 3.6780581, 3.6731372, 3.6684961, 3.6466174, 3.6376634, 3.6316903, 3.6282444, 3.6276622, 3.6240819, 3.6138468, 3.5982962, 3.584295, 3.5766141, 3.5718703, 3.5708866, 3.5667062, 3.5615752, 3.5601692, 3.557711, 3.5504124, 3.5468087, 3.5455446, 3.5391824, 3.5347056, 3.5327795, 3.531875, 3.5223222, 3.5205123, 3.5202422, 3.5187154, 3.5186071, 3.517339]"
512,"[480, 593, 592, 110, 165, 590, 380, 150, 344, 356, 589, 185, 364, 318, 296, 292, 588, 153, 377, 161, 434, 367, 208, 457, 316, 329, 454, 253, 47, 349, 10, 32, 339, 300, 780, 527, 288, 231, 595, 500, 539, 34, 1, 597, 266, 587, 474, 648, 410, 39, 50, 736, 141, 317, 21, 225, 586, 350, 440, 357, 95, 62, 733, 435, 25, 160, 442, 337, 553, 509, 368, 19, 163, 432, 315, 508, 1073, 2, 173, 186, 223, 36, 420, 552, 5, 282, 11, 236, 786, 608, 158, 6, 196, 17, 353, 1356, 260, 520, 256, 293]","[8.756652, 8.680163, 8.653239, 8.6491785, 8.564691, 8.4597845, 8.441426, 8.375132, 8.294668, 8.283243, 8.265848, 8.235414, 8.226265, 8.203455, 8.181246, 8.171259, 8.167787, 8.161583, 8.128637, 8.098785, 8.098466, 8.092418, 8.081334, 8.078645, 8.056955, 8.014198, 8.010342, 7.992512, 7.989998, 7.988906, 7.98863, 7.9271026, 7.799295, 7.791458, 7.7903666, 7.770331, 7.7429185, 7.7378664, 7.719336, 7.717972, 7.710104, 7.6993356, 7.6779027, 7.662906, 7.6512475, 7.624811, 7.608556, 7.594688, 7.560541, 7.5008316, 7.48437, 7.446498, 7.434072, 7.4291615, 7.414298, 7.370134, 7.339614, 7.2904334, 7.2529354, 7.2457147, 7.225434, 7.213962, 7.159409, 7.1484566, 7.1323667, 7.121217, 7.1024013, 7.071702, 7.0411005, 7.0330653, 7.0314875, 7.0252624, 6.9749103, 6.9744744, 6.9499354, 6.9425554, 6.900362, 6.8739214, 6.871407, 6.833384, 6.825594, 6.8223333, 6.8064065, 6.7956123, 6.7682734, 6.7617846, 6.7487044, 6.7377167, 6.695731, 6.6444936, 6.6408377, 6.6376743, 6.6325903, 6.608105, 6.595588, 6.594361, 6.5894837, 6.5774226, 6.5752654, 6.549085]"
513,"[593, 318, 356, 480, 110, 296, 527, 589, 47, 1, 260, 150, 364, 780, 50, 32, 2571, 1196, 592, 588, 648, 165, 590, 367, 2028, 608, 1580, 457, 1198, 1210, 3578, 500, 1036, 377, 2628, 1270, 380, 2858, 858, 344, 1193, 2762, 1197, 597, 293, 2959, 34, 10, 586, 733, 1073, 223, 595, 1221, 587, 4993, 231, 1291, 39, 1214, 736, 185, 1240, 316, 153, 7153, 2, 1704, 5952, 2683, 3793, 208, 1721, 3147, 111, 4226, 1527, 253, 2716, 4306, 2329, 1356, 924, 104, 1208, 1101, 1265, 1213, 788, 539, 750, 1258, 7361, 1089, 19, 329, 1222, 1200, 317, 3996]","[6.4767714, 6.460043, 6.337992, 6.2811403, 6.244918, 6.236252, 6.166121, 5.965419, 5.9342756, 5.907283, 5.869849, 5.8440123, 5.82867, 5.761383, 5.7537613, 5.639323, 5.5921125, 5.535916, 5.5253797, 5.511583, 5.4593735, 5.452046, 5.436202, 5.432641, 5.4241824, 5.3917637, 5.3708334, 5.3423357, 5.318391, 5.3129454, 5.28701, 5.2780337, 5.258155, 5.252844, 5.2399783, 5.2347565, 5.2301083, 5.21235, 5.212055, 5.2040854, 5.1969113, 5.1662636, 5.165487, 5.132146, 5.12074, 5.090854, 5.064759, 5.0639696, 5.061704, 5.0524964, 5.041766, 5.029609, 5.0150433, 4.996253, 4.9850135, 4.980419, 4.9399033, 4.9355707, 4.9346466, 4.9053035, 4.904743, 4.9030075, 4.9013805, 4.900371, 4.88727, 4.8595386, 4.8356028, 4.8346157, 4.831967, 4.8122554, 4.792962, 4.7924604, 4.790625, 4.7832475, 4.7724433, 4.7359357, 4.6945486, 4.6805005, 4.6780267, 4.6536603, 4.6533585, 4.6394343, 4.633509, 4.6277018, 4.6133566, 4.611545, 4.604239, 4.600135, 4.588295, 4.58383, 4.5791044, 4.575879, 4.5749865, 4.5605674, 4.5543556, 4.5419765, 4.539291, 4.5374174, 4.535185, 4.518732]"
514,"[260, 356, 2571, 1196, 593, 1210, 2028, 1270, 318, 2858, 1580, 608, 2716, 2959, 1197, 858, 1198, 1214, 3578, 2628, 1036, 1265, 1221, 1, 4993, 1721, 527, 2762, 1704, 4306, 1968, 3793, 1136, 1206, 4226, 1193, 480, 296, 1200, 924, 1923, 1213, 1961, 47, 1208, 541, 5952, 293, 780, 2355, 50, 1682, 1517, 2997, 1617, 7153, 1089, 1291, 1527, 919, 4973, 2115, 2987, 1097, 1258, 2918, 4027, 904, 32, 2683, 589, 778, 1732, 2396, 1240, 750, 110, 1073, 6377, 6539, 3114, 4995, 912, 4886, 2791, 5445, 1387, 3147, 1222, 1653, 2000, 648, 2692, 2291, 2706, 1676, 1544, 1101, 58559, 3996]","[2.8754253, 2.7662404, 2.7283762, 2.674032, 2.6516593, 2.64413, 2.630235, 2.6246426, 2.6031468, 2.569759, 2.541042, 2.5147564, 2.5046842, 2.4953082, 2.4656427, 2.4594414, 2.4575663, 2.427794, 2.4265974, 2.421185, 2.4150448, 2.409845, 2.4079852, 2.3930435, 2.3795912, 2.3584201, 2.3479483, 2.3383775, 2.334803, 2.3342774, 2.3257246, 2.3140502, 2.310796, 2.3041275, 2.3000655, 2.2926426, 2.290881, 2.287887, 2.2810667, 2.2783794, 2.2779822, 2.2773314, 2.26712, 2.2635677, 2.2519653, 2.2498515, 2.246012, 2.2431781, 2.2379146, 2.2254863, 2.224986, 2.21717, 2.2150884, 2.2146735, 2.2091255, 2.2067225, 2.2006686, 2.1959217, 2.192661, 2.1898093, 2.1877995, 2.1870916, 2.1717286, 2.167875, 2.1653268, 2.1574893, 2.1554127, 2.154919, 2.1512485, 2.1403325, 2.1356983, 2.1307683, 2.1264338, 2.1227796, 2.118466, 2.1084635, 2.1058133, 2.104509, 2.1002474, 2.0940013, 2.0853095, 2.0783784, 2.0732388, 2.072336, 2.070964, 2.0641997, 2.0638545, 2.0531662, 2.0531268, 2.0510068, 2.0476582, 2.0463152, 2.044796, 2.0407584, 2.0315259, 2.0278878, 2.0268629, 2.0250123, 2.0245624, 2.022881]"
515,"[79132, 7153, 318, 4993, 58559, 2959, 5952, 356, 2571, 6539, 3578, 68954, 8961, 4886, 60069, 6377, 593, 4226, 7361, 527, 4306, 260, 48516, 59315, 4995, 44191, 5989, 296, 2762, 2028, 1704, 91529, 4896, 33794, 3147, 6874, 89745, 2329, 7438, 858, 68157, 8368, 1198, 4973, 109487, 1196, 5418, 364, 2858, 5445, 54286, 74458, 1193, 3793, 116797, 1721, 72998, 1580, 589, 1036, 4878, 50, 1291, 47, 1270, 4963, 5349, 4022, 5816, 70286, 1, 48780, 112852, 99114, 48394, 8636, 63082, 480, 91500, 50872, 110, 1210, 3949, 1221, 293, 4011, 32587, 106782, 1527, 54001, 3948, 49272, 81845, 76093, 3996, 69122, 8874, 56367, 68358, 122904]","[6.07085, 6.04385, 5.9921002, 5.8350863, 5.8117056, 5.744386, 5.7431245, 5.714073, 5.6790085, 5.5526376, 5.5464354, 5.5414305, 5.5279465, 5.4837246, 5.454878, 5.4228144, 5.416708, 5.4071355, 5.393137, 5.3574467, 5.3498588, 5.2961984, 5.2620797, 5.2614965, 5.2127748, 5.1962447, 5.1867447, 5.1860056, 5.1734424, 5.1545253, 5.1536193, 5.136935, 5.135338, 5.1313343, 5.128812, 5.082173, 5.078647, 5.054938, 5.046295, 5.024874, 5.022891, 5.020201, 5.002902, 4.9643855, 4.9243393, 4.9235168, 4.9176393, 4.916921, 4.9087086, 4.8695807, 4.8471384, 4.844381, 4.841196, 4.836729, 4.802714, 4.791563, 4.7846584, 4.778362, 4.7729664, 4.753745, 4.7516956, 4.746753, 4.7279963, 4.727732, 4.7274117, 4.7143536, 4.6998982, 4.696397, 4.686557, 4.683222, 4.6732616, 4.67023, 4.653016, 4.6386676, 4.637355, 4.6304874, 4.6237674, 4.6002107, 4.5934, 4.5923796, 4.573167, 4.566502, 4.5638027, 4.558724, 4.5565696, 4.5170155, 4.51153, 4.5008407, 4.4934645, 4.487829, 4.484315, 4.4693117, 4.440209, 4.404842, 4.403236, 4.4005237, 4.3977475, 4.38702, 4.384309, 4.380693]"
516,"[593, 356, 260, 480, 318, 1, 527, 110, 1196, 296, 780, 1210, 608, 47, 2571, 32, 1270, 589, 1197, 2028, 50, 1580, 648, 2628, 150, 2858, 1198, 588, 1073, 1036, 1214, 858, 592, 1193, 1221, 2716, 3578, 457, 733, 590, 364, 293, 1617, 924, 2762, 367, 223, 597, 2959, 500, 1208, 377, 1265, 1721, 165, 541, 2683, 1101, 2396, 1213, 1240, 111, 587, 912, 1200, 1356, 1206, 1097, 1923, 1291, 736, 3793, 1258, 1968, 2987, 380, 1089, 1387, 10, 904, 34, 1704, 1584, 586, 595, 750, 1517, 1391, 2, 551, 4993, 104, 1136, 1527, 1259, 1961, 2115, 1610, 1393, 344]","[4.046819, 3.9945524, 3.9379935, 3.9249346, 3.885042, 3.782304, 3.7438536, 3.735459, 3.7309668, 3.6979666, 3.669876, 3.6414437, 3.6370366, 3.6211462, 3.6199367, 3.5883226, 3.58139, 3.5735495, 3.5665727, 3.5411503, 3.5377636, 3.510545, 3.4966745, 3.4881308, 3.4708872, 3.4638028, 3.4499347, 3.4350708, 3.4183784, 3.3959627, 3.3800228, 3.3509614, 3.3201356, 3.31629, 3.3136125, 3.3038895, 3.2847714, 3.2785108, 3.249888, 3.2493613, 3.2443147, 3.2440326, 3.2425325, 3.2393043, 3.2392905, 3.2314372, 3.2086658, 3.2036085, 3.1732666, 3.1702213, 3.161608, 3.1550052, 3.1539783, 3.141922, 3.1276343, 3.1208298, 3.1207345, 3.1116488, 3.107174, 3.0976048, 3.0974653, 3.0966935, 3.0902965, 3.0871003, 3.0856237, 3.0813365, 3.077888, 3.076682, 3.068506, 3.0627677, 3.0622723, 3.0605853, 3.0570538, 3.0524411, 3.0506356, 3.046279, 3.02849, 3.0247753, 3.0244853, 3.0243762, 3.023481, 3.0223331, 3.0170894, 3.0160255, 3.0096436, 3.0081415, 3.000727, 2.9948819, 2.9943314, 2.9939296, 2.9927015, 2.9925756, 2.985145, 2.9834177, 2.9797516, 2.9776688, 2.9761631, 2.975787, 2.975412, 2.9579973]"
517,"[356, 260, 318, 593, 2571, 1196, 2028, 1270, 2858, 527, 2959, 1, 1210, 3578, 1580, 296, 1197, 480, 858, 4993, 1198, 608, 2716, 1036, 47, 2628, 4306, 2762, 4226, 1221, 1214, 7153, 1193, 780, 1721, 1704, 50, 3793, 1265, 1136, 110, 293, 1206, 5952, 589, 1682, 32, 1291, 541, 1527, 4973, 924, 1968, 1923, 4886, 58559, 2683, 588, 6539, 1089, 648, 1208, 1240, 150, 1213, 2355, 4995, 6377, 5445, 1961, 3147, 1258, 1200, 1073, 2329, 364, 1097, 2115, 778, 1617, 1732, 750, 1517, 3114, 2997, 5418, 4027, 4896, 367, 3996, 111, 2918, 6874, 912, 5349, 4963, 1222, 904, 104, 2987]","[3.4429421, 3.3686104, 3.2542138, 3.243245, 3.210036, 3.1472192, 3.0746713, 3.0325985, 3.0243378, 3.0229952, 3.010626, 3.004749, 3.0042653, 3.000994, 2.9389176, 2.9278533, 2.9189563, 2.9175282, 2.9152958, 2.914971, 2.9036922, 2.8865042, 2.8826115, 2.8577967, 2.8529086, 2.8328848, 2.8235672, 2.8188477, 2.8182814, 2.8094347, 2.8069174, 2.806813, 2.7952821, 2.78975, 2.7825112, 2.7791002, 2.7767217, 2.7745717, 2.7504616, 2.7227657, 2.715066, 2.70995, 2.6844852, 2.6808865, 2.6728683, 2.669313, 2.668011, 2.6418955, 2.6366591, 2.6206596, 2.6185863, 2.6129253, 2.6114628, 2.6096087, 2.5966108, 2.5844946, 2.5813603, 2.5763247, 2.5747473, 2.5707872, 2.5677457, 2.5657651, 2.5623655, 2.560308, 2.5587845, 2.5551918, 2.5526466, 2.5466757, 2.54114, 2.5410304, 2.5373917, 2.5368032, 2.5345018, 2.5029633, 2.5028415, 2.5004203, 2.4994552, 2.4904616, 2.4901016, 2.487828, 2.482574, 2.4813938, 2.4649584, 2.4610033, 2.4608316, 2.4509892, 2.4420714, 2.4405732, 2.4325607, 2.4310927, 2.4296746, 2.4259892, 2.4231567, 2.4213226, 2.4206011, 2.4157405, 2.4102495, 2.4081135, 2.4054768, 2.4020932]"
518,"[593, 356, 260, 318, 480, 1, 110, 527, 1196, 296, 780, 1210, 608, 47, 32, 589, 2571, 2028, 1270, 1580, 1197, 50, 648, 2628, 2858, 150, 588, 1198, 1073, 1036, 1214, 858, 1221, 1193, 2716, 293, 590, 457, 3578, 592, 733, 367, 1617, 364, 597, 924, 2762, 223, 377, 500, 1265, 1208, 1101, 2959, 2396, 165, 1721, 2683, 541, 587, 1097, 1356, 736, 1213, 1240, 111, 380, 1923, 1200, 595, 1291, 912, 3793, 1206, 10, 1968, 1704, 34, 2987, 1258, 2, 1391, 586, 1387, 1136, 104, 1584, 904, 344, 2115, 1393, 1517, 1961, 551, 750, 1089, 4993, 1610, 1527, 2355]","[3.9698722, 3.936808, 3.878918, 3.8103907, 3.8037686, 3.70822, 3.6558528, 3.6215858, 3.6083698, 3.599256, 3.5774841, 3.5729265, 3.5566792, 3.538157, 3.5084927, 3.5016565, 3.4747567, 3.4725847, 3.4713876, 3.4427578, 3.438684, 3.4114757, 3.3885221, 3.3660126, 3.3560333, 3.3553562, 3.3238916, 3.3108768, 3.3012078, 3.2969744, 3.2934613, 3.2922387, 3.2080793, 3.2049725, 3.2023225, 3.194359, 3.1935205, 3.1849258, 3.1831725, 3.1820745, 3.1699111, 3.1676743, 3.1368701, 3.131612, 3.131383, 3.1271572, 3.1217785, 3.11259, 3.0978808, 3.0879974, 3.059387, 3.0579698, 3.0504723, 3.0444858, 3.043258, 3.0373168, 3.031148, 3.0303178, 3.0234935, 3.0119927, 3.0103343, 3.0100653, 3.006523, 3.002389, 3.0005789, 2.9961567, 2.9912744, 2.988131, 2.9869857, 2.9819589, 2.9793255, 2.9742117, 2.9710472, 2.9698217, 2.966225, 2.9638414, 2.9614913, 2.9558303, 2.9470322, 2.9405682, 2.9291756, 2.9288204, 2.9162323, 2.9151258, 2.9125433, 2.9104757, 2.9090815, 2.908022, 2.9077463, 2.904185, 2.9034276, 2.8967488, 2.8945894, 2.892825, 2.8920314, 2.8913493, 2.8765683, 2.872575, 2.870519, 2.8681452]"
