,itemIds,top-100 scores
493,"[1200, 2985, 2916, 2628, 3527, 1270, 1214, 1210, 1676, 876, 260, 2571, 1198, 1240, 1610, 1291, 2640, 1573, 1036, 589, 2529, 780, 1127, 541, 3994, 1196, 733, 2167, 858, 480, 1580, 110, 1136, 590, 457, 2716, 2353, 47, 1197, 593, 2000, 2028, 3793, 924, 1954, 1265, 50, 1391, 1, 1377, 3996, 1275, 32, 3471, 1584, 1544, 1258, 2455, 1370, 3269, 2617, 1690, 380, 2023, 2288, 3703, 353, 1221, 2115, 2710, 555, 592, 2231, 349, 296, 1527, 1590, 2366, 377, 2011, 150, 2762, 1374, 1193, 185, 367, 2407, 253, 2791, 1129, 3555, 1097, 1387, 2193, 608, 2003, 1562, 527, 1376, 1222]","[3.6294336, 2.9653804, 2.6987433, 2.6411304, 2.6212895, 2.556371, 2.4547815, 2.3864722, 2.3831525, 2.2729187, 2.2635968, 2.2552588, 2.215786, 2.1716826, 2.1447825, 2.1359625, 2.1184354, 2.08236, 2.0700881, 2.0214667, 1.9328434, 1.9285947, 1.8731928, 1.8371458, 1.8319532, 1.7724758, 1.7203894, 1.6946927, 1.6336992, 1.609662, 1.537558, 1.5350393, 1.5315796, 1.5312163, 1.5269268, 1.5152624, 1.508581, 1.4908273, 1.488433, 1.4841099, 1.4529785, 1.4295231, 1.4267554, 1.4143671, 1.4142737, 1.4022741, 1.3752822, 1.3461539, 1.3454877, 1.3291945, 1.328416, 1.3212414, 1.3172635, 1.3170651, 1.302948, 1.2967579, 1.2673705, 1.236356, 1.2302927, 1.2206311, 1.2033141, 1.18383, 1.1749113, 1.1375892, 1.1371984, 1.1278007, 1.1253774, 1.1216476, 1.0933921, 1.0850688, 1.0823163, 1.0434263, 1.042067, 1.0403867, 1.0074484, 1.0043437, 1.0002589, 0.9969995, 0.9943107, 0.9912167, 0.98526436, 0.9701169, 0.9662006, 0.96598065, 0.96369046, 0.95982814, 0.9475596, 0.94429505, 0.9438555, 0.9338231, 0.9263079, 0.9232389, 0.9217024, 0.91891426, 0.90680647, 0.89774466, 0.8971834, 0.8899223, 0.87362325, 0.8673546]"
494,"[1196, 1210, 1198, 1291, 1240, 260, 1214, 2028, 2571, 1270, 858, 1036, 1200, 2628, 1580, 1197, 1610, 590, 2858, 924, 588, 780, 593, 3793, 1, 1097, 595, 527, 32, 1259, 2115, 380, 356, 208, 165, 367, 110, 457, 364, 344, 316, 10, 377, 153, 4993, 1136, 292, 2762, 231, 2716, 150, 3578, 253, 1527, 500, 1213, 2916, 648, 586, 1387, 1265, 1193, 608, 34, 1206, 1704, 541, 1222, 19, 2947, 432, 1073, 1258, 1220, 1370, 2, 2288, 1215, 2959, 4306, 592, 589, 480, 5952, 2985, 329, 318, 3527, 7153, 2000, 349, 47, 33493, 185, 5445, 434, 90603, 4226, 50, 1089]","[4.541236, 3.4783216, 3.3281622, 3.2399366, 3.2251358, 3.0117435, 2.9511719, 2.9358914, 2.8170767, 2.6551223, 2.6279395, 2.607869, 2.5311818, 2.1651697, 2.0686703, 1.9818779, 1.6994085, 1.4937977, 1.4894621, 1.4782432, 1.4735559, 1.4605331, 1.453324, 1.424375, 1.383112, 1.3711661, 1.3455372, 1.3417997, 1.2864844, 1.1660867, 1.1414137, 1.1180856, 1.1078389, 1.0774386, 1.0708132, 1.0500824, 1.0493782, 1.0492482, 1.0435195, 1.0399121, 1.0243495, 1.0218549, 1.0178721, 1.011582, 1.0093576, 1.0079392, 1.0055321, 0.99961907, 0.9908984, 0.98863494, 0.9821713, 0.97967285, 0.97070324, 0.96682477, 0.9611807, 0.9600891, 0.9599559, 0.9438268, 0.9416675, 0.92807657, 0.92212355, 0.92141604, 0.90680647, 0.9004681, 0.8991431, 0.89197695, 0.882728, 0.87904596, 0.8732416, 0.84693134, 0.8413494, 0.83350015, 0.8296522, 0.8211808, 0.80209494, 0.7943833, 0.7771713, 0.7710922, 0.56705076, 0.53985167, 0.533605, 0.5295131, 0.5295131, 0.512444, 0.5113948, 0.5098076, 0.5090851, 0.50670266, 0.50581574, 0.5, 0.49938968, 0.49216747, 0.49121258, 0.4879756, 0.48746252, 0.4812058, 0.48056576, 0.4776472, 0.4768956, 0.47437376]"
495,"[4734, 49530, 106100, 8807, 69122, 112556, 7361, 74458, 31685, 122882, 134130, 109487, 94959, 6870, 81591, 139385, 48516, 46970, 72641, 51662, 122886, 84152, 4993, 107406, 117881, 1704, 33794, 4816, 112290, 4973, 4015, 58803, 73290, 140523, 4963, 104841, 111759, 6934, 5445, 2762, 91658, 2335, 91529, 112552, 122904, 4995, 64614, 104, 527, 97304, 5110, 6874, 7153, 3147, 56174, 1917, 4262, 3948, 216, 112183, 106782, 68157, 4728, 4701, 117529, 99114, 54503, 7445, 166528, 8961, 5989, 4306, 44191, 3535, 81562, 6377, 7254, 2959, 86882, 32587, 98154, 47099, 4239, 58559, 5418, 55765, 98961, 2683, 318, 4226, 115713, 858, 89492, 3578, 1923, 118696, 102407, 6936, 8917, 41566]","[3.6877015, 3.4323733, 3.3585794, 3.1826322, 3.142743, 3.1008224, 3.091521, 3.0489984, 3.0275886, 3.0173168, 2.9748614, 2.9570532, 2.9258094, 2.9050264, 2.8624291, 2.8602924, 2.8572898, 2.8477736, 2.834598, 2.8018398, 2.7592938, 2.7580543, 2.7438493, 2.7261274, 2.7239032, 2.6881018, 2.6783876, 2.6779354, 2.6510105, 2.6394053, 2.5834868, 2.5827146, 2.5368397, 2.5368397, 2.511963, 2.486982, 2.4838219, 2.4734812, 2.4607763, 2.452929, 2.4311721, 2.4171026, 2.4135022, 2.3994374, 2.3901753, 2.3562732, 2.340556, 2.337523, 2.3370423, 2.3255637, 2.3107364, 2.3026283, 2.3016164, 2.2914057, 2.2843213, 2.2720904, 2.251124, 2.2334933, 2.2192523, 2.2175798, 2.2158356, 2.2056193, 2.1992133, 2.1878903, 2.1716716, 2.1697025, 2.1519413, 2.1455274, 2.1399517, 2.1289723, 2.1281047, 2.1251411, 2.1150222, 2.1096568, 2.0965896, 2.0785613, 2.077898, 2.0712466, 2.0647404, 2.0576415, 2.0560806, 2.0373762, 2.0361247, 2.0361145, 2.0148532, 2.0071867, 2.0033727, 1.9874732, 1.9805617, 1.9667454, 1.9557742, 1.9325825, 1.9271271, 1.9270248, 1.916665, 1.9069316, 1.9051836, 1.9014769, 1.8945756, 1.894242]"
496,"[7153, 6539, 5952, 4993, 4226, 2959, 79132, 91529, 54286, 2571, 8961, 4306, 6377, 58559, 33794, 110102, 109487, 6365, 60069, 2762, 68954, 3578, 6934, 116823, 112552, 134853, 1193, 84954, 97938, 912, 68157, 116797, 63082, 81845, 1203, 99149, 1221, 60950, 4886, 922, 59315, 89745, 106072, 115617, 6874, 87232, 908, 1219, 8371, 105504, 4896, 102445, 260, 1252, 86332, 5378, 903, 5816, 5445, 4995, 99114, 5349, 8636, 48516, 8360, 108932, 4963, 95167, 66785, 5218, 68358, 4022, 152081, 111362, 112852, 50872, 72998, 1617, 8368, 750, 49272, 106918, 8781, 111759, 79091, 102125, 50, 48394, 7143, 88405, 106487, 5459, 81784, 74458, 6863, 527, 7163, 33162, 109374, 8665]","[2.4338608, 2.326702, 1.9237196, 1.9232047, 1.4957439, 1.4925642, 1.4664545, 1.4646599, 1.2713897, 1.0773941, 1.0706266, 1.0686522, 1.0648489, 1.0482543, 1.0433829, 1.037319, 1.0053415, 0.98463523, 0.9743144, 0.94218844, 0.9395735, 0.93534124, 0.9334705, 0.90512085, 0.8990158, 0.87657404, 0.8653401, 0.8638497, 0.85500956, 0.841154, 0.8302732, 0.8234559, 0.80727386, 0.7647686, 0.6796264, 0.6718481, 0.65966004, 0.63949716, 0.6108675, 0.6083419, 0.5680328, 0.55385995, 0.5336468, 0.5214816, 0.5206366, 0.51856774, 0.5171127, 0.51333517, 0.5080086, 0.50775796, 0.5049093, 0.5043183, 0.5010648, 0.50043166, 0.5003438, 0.49969453, 0.49843243, 0.49645683, 0.49495485, 0.49436244, 0.49058887, 0.49007797, 0.48818076, 0.48727122, 0.48723918, 0.48583475, 0.4848162, 0.48148143, 0.48056576, 0.48051214, 0.48010594, 0.47855625, 0.47752026, 0.47736317, 0.47736317, 0.4771372, 0.47627082, 0.4759544, 0.4690364, 0.4689716, 0.46879017, 0.46862376, 0.46786812, 0.4648527, 0.4648527, 0.4646049, 0.46324277, 0.4630599, 0.4627407, 0.46250635, 0.46229175, 0.46196187, 0.46160543, 0.45745727, 0.45600376, 0.45243922, 0.4518829, 0.4518829, 0.45134178, 0.44936314]"
497,"[1221, 4993, 2959, 2858, 2762, 858, 527, 1193, 5952, 4226, 7153, 1704, 2571, 3147, 296, 903, 593, 6016, 79132, 1206, 3578, 750, 50, 48516, 608, 4973, 2324, 1219, 1617, 778, 111, 6539, 68157, 4306, 923, 912, 33794, 58559, 60069, 318, 131739, 1358, 91529, 904, 1213, 1258, 4878, 7361, 1222, 6711, 54286, 293, 1080, 1203, 63082, 1199, 356, 8961, 116897, 6874, 6377, 59315, 235, 2329, 47, 5816, 5445, 8368, 112852, 92259, 2028, 7143, 74458, 6934, 1089, 1721, 924, 4011, 112556, 1252, 69122, 1610, 1073, 3949, 1086, 7147, 1784, 1204, 96829, 19, 1225, 1201, 317, 112183, 86781, 86504, 16, 158, 1625, 1304]","[3.8688948, 3.3638673, 3.053875, 2.9643474, 2.9094715, 2.8369045, 2.7923474, 2.5644422, 2.533198, 2.501586, 2.5014563, 2.2710886, 2.2397037, 2.237919, 2.1625981, 2.1334107, 1.9827988, 1.9777219, 1.9207069, 1.8759758, 1.872361, 1.8678966, 1.8651369, 1.8569835, 1.8502251, 1.8202782, 1.785831, 1.7691538, 1.7641046, 1.7587129, 1.7517205, 1.7444644, 1.704527, 1.6508899, 1.6463768, 1.6166062, 1.6026442, 1.600394, 1.558584, 1.5566235, 1.5536287, 1.5083461, 1.441527, 1.4196477, 1.3986843, 1.3449103, 1.3390212, 1.3335161, 1.3084563, 1.2909386, 1.2713897, 1.258568, 1.2544878, 1.235347, 1.1899632, 1.1719353, 1.1173341, 1.1079175, 1.1072257, 1.08974, 1.0779761, 1.0776492, 1.0765567, 1.0275679, 1.017213, 0.9815326, 0.9755701, 0.9637476, 0.95833695, 0.9494001, 0.9391259, 0.9365483, 0.9339107, 0.9334705, 0.9275661, 0.918831, 0.906711, 0.88894117, 0.8850276, 0.8811364, 0.85993195, 0.8496872, 0.8485668, 0.8454593, 0.82432306, 0.82348716, 0.8216861, 0.8154958, 0.8062167, 0.8040553, 0.7932457, 0.7877444, 0.7810427, 0.7748815, 0.7578052, 0.7578052, 0.756837, 0.7456225, 0.7204828, 0.71514726]"
498,"[165, 349, 292, 110, 434, 161, 153, 344, 208, 288, 367, 588, 380, 185, 329, 356, 592, 316, 590, 339, 10, 364, 225, 150, 253, 595, 454, 231, 296, 593, 457, 480, 589, 300, 317, 34, 586, 410, 377, 47, 318, 50, 2, 527, 500, 1, 32, 474, 350, 160, 432, 553, 435, 353, 597, 293, 19, 552, 442, 266, 368, 6, 44, 39, 173, 163, 780, 1089, 733, 539, 648, 778, 594, 587, 788, 141, 62, 420, 5, 216, 11, 315, 520, 48, 7, 337, 485, 661, 236, 708, 555, 333, 227, 637, 585, 193, 2571, 2858, 736, 2959]","[4.2926073, 4.236609, 4.096707, 4.089675, 4.074175, 3.8842235, 3.7176104, 3.7103841, 3.6224303, 3.5540063, 3.5432606, 3.4991481, 3.3842518, 3.3647523, 3.2737381, 3.232839, 3.1932125, 3.1760511, 3.1557097, 3.084652, 3.0201719, 3.0180397, 2.9905145, 2.900335, 2.9001482, 2.8829658, 2.7870276, 2.7746353, 2.6980007, 2.6861682, 2.669454, 2.5859075, 2.461585, 2.3920596, 2.3560452, 2.2910662, 2.2536855, 2.115526, 2.084502, 2.068088, 2.0516741, 2.0210156, 2.020751, 1.9162865, 1.8996861, 1.8510603, 1.8085549, 1.7175139, 1.7162309, 1.6847807, 1.6595954, 1.5250547, 1.4567128, 1.4512272, 1.3570303, 1.3080673, 1.2507901, 1.198413, 1.1893482, 1.1786914, 1.1622252, 1.1610376, 1.1451316, 1.1295946, 1.1052418, 1.0536582, 1.0381413, 0.9657811, 0.9574946, 0.95638704, 0.92140996, 0.88057685, 0.8788426, 0.8495915, 0.8094077, 0.79560494, 0.76684093, 0.764518, 0.76084626, 0.75921184, 0.75788355, 0.7421186, 0.74007624, 0.7379533, 0.7317476, 0.7277032, 0.7150069, 0.7089865, 0.7028903, 0.7009488, 0.6931644, 0.67517537, 0.64171934, 0.6366607, 0.62808055, 0.59712034, 0.541579, 0.5227306, 0.5033528, 0.48675734]"
499,"[1202, 2951, 1209, 1201, 2921, 2337, 44191, 3681, 1348, 54995, 5060, 4878, 5308, 7698, 5618, 6711, 1179, 2147, 51662, 48780, 919, 3000, 7234, 2193, 54272, 2124, 48774, 1208, 3489, 2412, 522, 5693, 4545, 52281, 4036, 2140, 4720, 4571, 2005, 1920, 55820, 7117, 5944, 1288, 31658, 4754, 2019, 26662, 2183, 2644, 27773, 1266, 3985, 3036, 3682, 2083, 4327, 4558, 2046, 1760, 3786, 4464, 2096, 1276, 6724, 107, 1950, 1247, 1665, 2085, 1408, 3725, 3727, 3138, 1322, 4210, 54190, 3508, 1245, 71838, 44193, 2159, 2052, 3685, 1929, 1329, 3814, 66097, 1083, 4803, 1227, 99149, 70862, 3015, 4956, 1203, 2107, 7352, 2467, 6786]","[1.1185952, 1.0041666, 0.9175961, 0.87785524, 0.75894, 0.7143568, 0.51429754, 0.50059634, 0.49188232, 0.4890214, 0.4677535, 0.46541822, 0.4630678, 0.4593369, 0.45906255, 0.45788166, 0.4565503, 0.45574862, 0.45476082, 0.45419472, 0.45161173, 0.44959876, 0.4480184, 0.44254375, 0.439451, 0.43650284, 0.43320885, 0.43292442, 0.42869902, 0.4285714, 0.4278775, 0.4278775, 0.4262521, 0.4256372, 0.4244642, 0.41367042, 0.41153163, 0.4108262, 0.41009077, 0.4077095, 0.4051913, 0.4012183, 0.40018442, 0.39654666, 0.39619237, 0.39180577, 0.39142728, 0.38847408, 0.38148713, 0.38148713, 0.38109168, 0.38081843, 0.37897545, 0.37897545, 0.37897545, 0.37839594, 0.37839594, 0.37839594, 0.37643752, 0.37555274, 0.37499994, 0.37499994, 0.36899272, 0.3657576, 0.36037958, 0.36016384, 0.35720536, 0.35488644, 0.35479662, 0.3546999, 0.3535426, 0.34833142, 0.34833142, 0.34833142, 0.34833142, 0.34833142, 0.34822473, 0.3466387, 0.34533352, 0.3445027, 0.3445027, 0.3445027, 0.34221593, 0.33567354, 0.33333328, 0.33333328, 0.33208746, 0.32787395, 0.32569388, 0.32569388, 0.32111576, 0.32090813, 0.3203772, 0.3203772, 0.3203772, 0.31416583, 0.30901694, 0.30901694, 0.30690646, 0.3038324]"
500,"[2355, 1784, 1824, 449, 2987, 2700, 2080, 1910, 2683, 1885, 2087, 594, 2081, 2396, 1282, 364, 3034, 322, 2770, 1923, 2085, 1148, 1517, 342, 783, 1917, 3481, 2761, 2078, 3114, 1641, 1500, 1222, 2997, 3052, 1485, 2096, 2502, 1022, 104, 2599, 3751, 508, 48, 2571, 2539, 176, 1625, 216, 2102, 588, 344, 4993, 1580, 1223, 1188, 440, 377, 500, 595, 2706, 474, 597, 3060, 593, 858, 780, 2395, 1197, 1206, 3994, 608, 586, 38038, 1097, 1221, 919, 2243, 3897, 1380, 2174, 34, 1682, 1307, 1029, 1961, 357, 454, 2054, 350, 11, 1025, 3698, 3175, 2018, 21, 1033, 2, 39, 2712]","[2.7255752, 2.5483222, 2.4452648, 2.4452648, 2.2549427, 2.241186, 2.1113422, 1.9662291, 1.9491264, 1.9148927, 1.794923, 1.7411147, 1.7110972, 1.6427009, 1.62209, 1.6036911, 1.5291277, 1.4983109, 1.4785185, 1.4651294, 1.4527193, 1.427208, 1.3874968, 1.3603785, 1.3596954, 1.3468789, 1.3400995, 1.3380028, 1.3361489, 1.3281331, 1.3141613, 1.3098675, 1.3010019, 1.2818658, 1.2438627, 1.2211323, 1.2180238, 1.2122371, 1.1956761, 1.1932782, 1.1767013, 1.1731364, 1.1640525, 1.1390136, 1.1269563, 1.109147, 1.0992029, 1.0605713, 1.05617, 1.0505409, 1.0491621, 1.0329125, 1.0274271, 1.0269942, 1.024848, 1.0065641, 1.0042953, 1.0006807, 0.9965048, 0.99643606, 0.9927832, 0.9890051, 0.9835254, 0.9820366, 0.97013247, 0.9544766, 0.9543506, 0.9532794, 0.9312016, 0.9292175, 0.9183557, 0.91325957, 0.9063827, 0.9004314, 0.89791226, 0.897439, 0.89129335, 0.8903161, 0.88747585, 0.88695025, 0.8866153, 0.8838679, 0.88346624, 0.8831792, 0.87199306, 0.86724746, 0.86516976, 0.8645873, 0.8469113, 0.84629583, 0.8426924, 0.841156, 0.8335018, 0.8315104, 0.8283777, 0.82663774, 0.82046777, 0.80788255, 0.8037579, 0.80274475]"
501,"[112, 95, 141, 494, 786, 25, 733, 762, 5, 7, 648, 62, 802, 736, 637, 628, 707, 376, 6, 708, 3, 17, 653, 784, 52, 36, 719, 780, 31, 135, 640, 805, 140, 1073, 788, 266, 1049, 86, 348, 16, 555, 661, 163, 9, 647, 1429, 14, 100, 327, 79, 830, 1006, 103, 801, 32, 3799, 881, 1, 357, 539, 191, 6252, 587, 440, 3450, 1391, 259, 21, 1779, 662, 5451, 61, 300, 2033, 261, 491, 75, 709, 8, 56251, 472, 667, 207, 65, 235, 104, 196, 1862, 508, 596, 497, 999, 2153, 370, 694, 852, 837, 122, 810, 1601]","[2.9562154, 2.8190088, 2.7072353, 2.6451135, 2.3603754, 2.3361368, 2.2615762, 2.2246194, 2.162353, 1.6074975, 1.5341654, 1.4845861, 1.4133456, 1.4119765, 1.3492495, 1.3319589, 1.330856, 1.2728338, 1.1991967, 1.1163204, 1.114212, 1.1004535, 1.0649581, 1.0600336, 1.0551994, 1.0370612, 1.0252148, 1.0047317, 0.98922753, 0.9440584, 0.89950776, 0.88274884, 0.8572632, 0.84798956, 0.8015882, 0.7704407, 0.74721, 0.738766, 0.7312374, 0.72436166, 0.7179469, 0.7164545, 0.6993686, 0.6651423, 0.6627845, 0.660807, 0.65430766, 0.64079165, 0.59822375, 0.5916834, 0.58797914, 0.5108136, 0.49534082, 0.48847872, 0.48423868, 0.47165686, 0.4635254, 0.45819825, 0.4434562, 0.435164, 0.43484682, 0.43484682, 0.43082148, 0.4245227, 0.42279848, 0.4186093, 0.41143775, 0.40890855, 0.40590703, 0.4012183, 0.4012183, 0.4012183, 0.39717343, 0.39350125, 0.39286038, 0.38919574, 0.3874258, 0.38585454, 0.38585454, 0.38585454, 0.38148707, 0.37897545, 0.37839594, 0.37735996, 0.3768305, 0.3764603, 0.37402883, 0.3736681, 0.3716965, 0.3711149, 0.36883703, 0.3678521, 0.36548796, 0.3652317, 0.36037958, 0.35983068, 0.3581972, 0.35598913, 0.35374266, 0.34833142]"
502,"[924, 1704, 750, 1032, 594, 1258, 2407, 1252, 1302, 1358, 1204, 1233, 1994, 355, 1250, 1997, 2366, 745, 2160, 1272, 1200, 356, 593, 296, 1653, 1240, 50, 1223, 527, 5989, 110, 904, 1196, 3897, 3481, 3717, 2858, 150, 4344, 34048, 2028, 3623, 3977, 3160, 608, 1961, 1380, 1387, 1333, 38038, 596, 1027, 2997, 1080, 541, 2087, 3704, 2355, 6373, 1222, 778, 3147, 3527, 1246, 2455, 3624, 111, 2018, 3114, 1517, 3916, 4321, 1090, 1617, 2395, 1025, 6870, 2078, 933, 3948, 2054, 4148, 1282, 441, 4641, 1690, 3300, 5673, 912, 2302, 4299, 1876, 3068, 899, 1584, 1230, 2944, 8529, 2804, 2476]","[0.9658606, 0.90304315, 0.8928691, 0.89128464, 0.8909416, 0.88267815, 0.8721629, 0.8285483, 0.79747814, 0.7596929, 0.7568506, 0.74868816, 0.7440509, 0.7364962, 0.73004353, 0.71341467, 0.69748837, 0.69133085, 0.6740463, 0.6378913, 0.56729996, 0.5661027, 0.5555563, 0.53916615, 0.5290719, 0.5198289, 0.5143505, 0.51122886, 0.5093691, 0.5076743, 0.5033808, 0.49843243, 0.49653324, 0.48832968, 0.4882699, 0.48677287, 0.48244947, 0.47040945, 0.4702041, 0.46864608, 0.4680932, 0.46547726, 0.46547726, 0.46512607, 0.46400478, 0.45986652, 0.45873564, 0.45818913, 0.45459214, 0.451937, 0.44952205, 0.44952205, 0.44676805, 0.44559494, 0.44438496, 0.4440066, 0.4437875, 0.44315585, 0.4418267, 0.4413076, 0.43928, 0.43434522, 0.43404254, 0.43388197, 0.43346334, 0.43320587, 0.43209234, 0.43160006, 0.42894018, 0.4288572, 0.42847845, 0.42831895, 0.42641968, 0.425173, 0.4243848, 0.42252392, 0.41843393, 0.4168855, 0.41666663, 0.41467798, 0.41457152, 0.4138568, 0.41250822, 0.41222963, 0.41177392, 0.41039863, 0.4080747, 0.40537128, 0.40341362, 0.40306175, 0.40282947, 0.40094236, 0.4003815, 0.39989668, 0.3994366, 0.398109, 0.39705747, 0.3970338, 0.3970338, 0.3967092]"
503,"[1704, 608, 79798, 7455, 46231, 32914, 293, 50, 1213, 2329, 527, 1221, 778, 593, 858, 2858, 6016, 296, 356, 3949, 318, 47, 2959, 2762, 1089, 4973, 3147, 4878, 1193, 1617, 1222, 3897, 111, 8024, 4537, 2571, 110, 4226, 92509, 4993, 91978, 589, 150, 586, 93272, 7743, 4022, 1206, 2028, 1, 3578, 1208, 7361, 6711, 1258, 1721, 4034, 441, 2542, 1784, 1729, 1199, 93297, 4848, 1225, 480, 2324, 2712, 6874, 3481, 597, 8665, 595, 367, 364, 5418, 500, 1732, 5618, 1203, 48394, 79132, 924, 48780, 8784, 750, 5673, 4262, 32, 3552, 81456, 904, 48774, 3000, 1080, 55269, 91976, 1610, 94130, 87413]","[3.5963573, 3.242857, 3.0502517, 3.0502517, 3.0502517, 3.0502517, 2.9011834, 2.8868003, 2.8592715, 2.8512416, 2.8497052, 2.822634, 2.636504, 2.6247196, 2.5322568, 2.4880543, 2.4204051, 2.2056794, 2.2011924, 2.189385, 2.147542, 2.078126, 2.0175943, 1.967283, 1.9096143, 1.8119261, 1.801861, 1.8016831, 1.7887666, 1.7824341, 1.7776419, 1.7340117, 1.677706, 1.6715726, 1.6715726, 1.6566353, 1.5253117, 1.5005133, 1.4776922, 1.470252, 1.4696516, 1.4548038, 1.4465593, 1.4319685, 1.4299171, 1.4215726, 1.408263, 1.4050163, 1.4024115, 1.3941761, 1.394124, 1.3926637, 1.3919724, 1.3321146, 1.3302435, 1.3167673, 1.3132524, 1.291652, 1.2551266, 1.2548063, 1.2536565, 1.2081356, 1.1715726, 1.1367116, 1.135967, 1.0605708, 1.0507157, 1.0295074, 1.0193487, 1.0036547, 0.9984574, 0.99779576, 0.98860455, 0.97875375, 0.9774729, 0.9756385, 0.961148, 0.94816065, 0.93509626, 0.9267185, 0.9232999, 0.9170681, 0.91256464, 0.90961844, 0.9007374, 0.8959062, 0.8950225, 0.8926259, 0.89179343, 0.8876771, 0.8786794, 0.86501086, 0.861017, 0.8514009, 0.8490824, 0.83956254, 0.8360069, 0.8337373, 0.83333313, 0.83333313]"
504,"[6927, 6596, 6539, 5299, 5991, 3408, 2100, 5669, 4639, 4014, 4886, 4246, 8961, 4306, 4823, 5349, 920, 4226, 4963, 3556, 4022, 1968, 5952, 4027, 8784, 5377, 1961, 5673, 2291, 3948, 6565, 4447, 1088, 4993, 3911, 1569, 7153, 4700, 2671, 2571, 356, 5225, 1962, 1042, 5989, 5418, 6365, 2959, 7149, 3481, 5218, 4995, 2724, 2012, 8360, 1732, 2302, 5957, 2000, 6863, 2997, 4034, 2797, 2174, 4878, 3147, 1682, 6942, 2396, 2692, 1721, 1304, 4308, 1921, 44199, 6708, 4223, 6753, 4874, 2321, 4979, 2001, 6218, 708, 5902, 2294, 4019, 953, 3755, 1292, 1259, 5505, 30707, 2424, 1639, 4992, 41997, 3751, 2413, 4975]","[2.3523717, 2.3523717, 2.3104906, 2.2666209, 2.0880332, 2.065775, 2.0503123, 1.9896286, 1.7905395, 1.7747157, 1.7253627, 1.6884181, 1.665814, 1.6487918, 1.6270471, 1.5367827, 1.5279864, 1.4750941, 1.4583433, 1.4437423, 1.3979489, 1.3978921, 1.3961937, 1.3827448, 1.3608578, 1.3485694, 1.337044, 1.3312609, 1.3225589, 1.3014883, 1.2757504, 1.2635553, 1.2506647, 1.2413578, 1.2048751, 1.2025324, 1.198786, 1.1931953, 1.1393613, 1.0773941, 1.0772612, 1.0544841, 1.0446908, 1.0399289, 1.0378973, 0.9964595, 0.98463523, 0.9843415, 0.98344004, 0.9807811, 0.96788, 0.96491086, 0.96363205, 0.9614499, 0.96038544, 0.9457779, 0.9455371, 0.9422231, 0.941201, 0.91763103, 0.91131413, 0.9067038, 0.905977, 0.8972064, 0.8943972, 0.8854019, 0.88448536, 0.88228214, 0.8770784, 0.8759856, 0.8696847, 0.86430013, 0.8469155, 0.8407306, 0.8294819, 0.82370704, 0.82167625, 0.8208368, 0.8189567, 0.8183317, 0.811478, 0.8048902, 0.803196, 0.79463077, 0.79424775, 0.7915437, 0.7899528, 0.7876469, 0.7869133, 0.7841383, 0.78294754, 0.78085595, 0.7792336, 0.77812743, 0.77811456, 0.77735996, 0.76580715, 0.7545371, 0.7544967, 0.7524456]"
505,"[7387, 2096, 318, 4105, 293, 3018, 296, 6755, 1032, 356, 4993, 2762, 480, 2329, 858, 50, 7361, 527, 48516, 2078, 4973, 778, 3949, 1029, 3897, 71535, 2018, 968, 1193, 3000, 111, 1022, 6016, 1282, 2288, 1241, 7044, 8873, 107, 616, 74685, 2571, 60684, 51255, 457, 2858, 593, 47, 5502, 7438, 377, 5952, 7360, 110, 4226, 2959, 5418, 8783, 2395, 1089, 4022, 589, 79702, 30810, 3578, 3034, 5618, 4553, 608, 2087, 6863, 5308, 3147, 48780, 79132, 48394, 40732, 42738, 231, 1704, 2403, 1221, 3253, 32, 2081, 78772, 4878, 1721, 48774, 8950, 79057, 1025, 8784, 5010, 3996, 6502, 4545, 3552, 46578, 1753]","[2.100045, 1.6660603, 1.5182691, 1.5057173, 1.2855315, 1.2695456, 1.1280173, 1.0737274, 1.0693917, 1.0614797, 0.9977269, 0.99232924, 0.98647845, 0.9738906, 0.95772976, 0.9472201, 0.9408432, 0.93689895, 0.9348608, 0.9011866, 0.8997004, 0.8860166, 0.8844483, 0.8707615, 0.8686422, 0.8569124, 0.84889984, 0.8369447, 0.83076596, 0.8200814, 0.80960643, 0.80034655, 0.79374593, 0.79273355, 0.7646057, 0.7475517, 0.7272002, 0.70979404, 0.6602652, 0.6305057, 0.5817587, 0.56705076, 0.54318863, 0.5411674, 0.52509695, 0.52061194, 0.51855844, 0.51855844, 0.5172426, 0.5107569, 0.5106798, 0.5045109, 0.5035103, 0.50103277, 0.49635622, 0.49635622, 0.49467117, 0.49187654, 0.4918726, 0.48781276, 0.48386118, 0.48319152, 0.48284912, 0.48176587, 0.4791961, 0.4776685, 0.47603372, 0.47528765, 0.4729608, 0.47058824, 0.46551725, 0.4630678, 0.45621178, 0.4554237, 0.4542524, 0.45419472, 0.45368713, 0.4518829, 0.45111135, 0.44865465, 0.44740385, 0.44704202, 0.44594508, 0.44463322, 0.4440066, 0.43933517, 0.43931523, 0.43927205, 0.4381159, 0.43611962, 0.43528092, 0.43437386, 0.43212777, 0.42714468, 0.42693636, 0.4268503, 0.4262521, 0.42556033, 0.42424244, 0.4231316]"
