user_id,item_id,rating
880432,197,3.0
880432,4043,3.0
880432,3617,3.0
880432,1578,3.0
880432,2783,3.0
880432,285,3.0
880432,3826,5.0
880432,629,3.0
880432,2128,4.0
880432,4393,3.0
880432,1589,4.0
880432,4089,3.0
245405,3151,5.0
245405,3487,4.0
245405,269,4.0
245405,1865,4.0
245405,571,5.0
245405,2139,4.0
245405,3903,4.0
245405,3085,4.0
245405,3090,2.0
245405,494,3.0
245405,985,3.0
245405,1661,4.0
245405,189,5.0
245405,4049,4.0
245405,2755,3.0
245405,3368,3.0
245405,2095,4.0
1690961,798,4.0
1690961,482,4.0
1690961,4339,4.0
1690961,4123,3.0
1690961,468,2.0
1690961,3541,3.0
1690961,1810,3.0
1690961,3198,2.0
1690961,3936,3.0
1690961,1962,3.0
924710,3170,2.0
924710,571,5.0
924710,1466,4.0
924710,4049,4.0
924710,3538,3.0
924710,3151,3.0
924710,2122,5.0
924710,3506,3.0
924710,413,3.0
924710,2016,4.0
2571835,3046,5.0
2571835,118,3.0
2571835,2173,5.0
2571835,3541,4.0
2571835,2554,4.0
2571835,3151,3.0
2571835,1148,4.0
2571835,758,4.0
2571835,2290,4.0
2571835,1542,3.0
2192746,2342,5.0
2192746,4306,5.0
2192746,2186,1.0
2192746,577,5.0
2192746,2617,1.0
2192746,457,5.0
2192746,693,1.0
2192746,3151,2.0
2192746,1856,5.0
2192746,2112,4.0
2192746,1901,5.0
2192746,918,5.0
2192746,3905,4.0
1348029,2940,2.0
1348029,197,4.0
1348029,3015,3.0
1348029,1220,5.0
1348029,1975,4.0
1348029,401,2.0
1348029,2612,3.0
1348029,1798,5.0
1348029,1582,3.0
1513433,252,3.0
1513433,3347,5.0
1513433,3371,5.0
1146648,3538,3.0
1146648,3254,4.0
1146648,798,3.0
1146648,886,4.0
1146648,1530,2.0
1146648,2095,5.0
1146648,1216,5.0
518457,1832,5.0
518457,963,5.0
518457,4043,5.0
518457,1571,5.0
518457,2580,3.0
518457,1625,5.0
518457,1865,5.0
518457,468,2.0
518457,2342,4.0
518457,1632,5.0
2009717,2178,5.0
2009717,1744,4.0
2009717,1799,4.0
2009717,191,5.0
2009717,3444,5.0
2009717,4115,3.0
2009717,2992,4.0
2009717,3962,5.0
2009717,1220,5.0
2009717,3453,3.0
2009717,3427,4.0
376203,3165,4.0
376203,3544,3.0
376203,2000,3.0
376203,2452,5.0
376203,312,3.0
376203,1466,5.0
376203,2916,4.0
376203,483,3.0
376203,4227,4.0
967273,1744,4.0
967273,165,4.0
967273,2266,3.0
967273,2200,4.0
967273,2580,4.0
967273,457,3.0
967273,2456,5.0
967273,1558,5.0
967273,2139,5.0
1539017,1532,3.0
1539017,2462,3.0
1539017,2199,3.0
1539017,2372,4.0
1539017,406,4.0
1539017,3433,2.0
1539017,1843,4.0
1539017,4269,3.0
1539017,4248,4.0
1539017,3648,4.0
1539017,3197,3.0
1539017,985,4.0
1539017,1307,2.0
1539017,175,4.0
1539017,1661,4.0
1539017,3713,5.0
1539017,4031,3.0
1539017,3106,3.0
1539017,1650,3.0
1539017,295,3.0
1539017,2391,4.0
2138517,3290,4.0
2138517,175,4.0
2138517,3138,4.0
2138517,3962,4.0
2138517,1180,4.0
2138517,3079,4.0
2138517,223,4.0
2138517,3491,4.0
2565543,3787,3.0
2565543,2862,5.0
2565543,2176,1.0
2565543,798,5.0
2565543,1102,4.0
2565543,1810,3.0
2565543,2452,5.0
2565543,2348,1.0
2565543,348,2.0
2565543,1642,5.0
2565543,2178,5.0
2565543,720,4.0
2565543,3371,5.0
2565543,811,3.0
2565543,1144,1.0
231461,468,4.0
231461,3427,3.0
231461,851,4.0
231461,3489,5.0
231461,3782,4.0
231461,3446,5.0
231461,191,5.0
231461,4056,3.0
2279000,2452,5.0
2279000,1625,5.0
2279000,2897,3.0
2279000,3182,4.0
2279000,1518,5.0
2279000,708,4.0
2279000,4089,4.0
1688135,436,5.0
1688135,3418,4.0
1688135,118,2.0
1688135,2372,5.0
1688135,1843,3.0
2323976,3197,4.0
2323976,2128,4.0
2323976,4216,3.0
2323976,4306,5.0
2323976,1615,4.0
2323976,3890,2.0
2323976,2470,5.0
2323976,1843,5.0
2323976,3274,4.0
2323976,1180,5.0
2323976,1138,3.0
2323976,2594,5.0
2323976,3385,2.0
2323976,3962,4.0
2323976,2460,5.0
2323976,2874,4.0
2323976,2072,4.0
2323976,3151,4.0
1558132,367,4.0
1558132,2585,5.0
1558132,175,4.0
1558132,1060,3.0
1558132,2095,3.0
1558132,2037,3.0
1558132,2422,1.0
1558132,2617,3.0
1558132,1865,2.0
2426379,3350,2.0
2426379,3106,3.0
2426379,1770,2.0
2426379,2452,5.0
2426379,3198,2.0
2426379,2782,5.0
2426379,1145,3.0
17477,3368,3.0
17477,4216,5.0
17477,4168,5.0
17477,483,5.0
17477,2144,5.0
17477,798,5.0
17477,2290,5.0
1501232,2580,4.0
1501232,3610,3.0
1501232,4123,4.0
1501232,3106,4.0
1501232,148,4.0
2516012,2782,5.0
2516012,406,3.0
2516012,3254,3.0
2516012,1719,3.0
2516012,1314,4.0
714534,2430,5.0
714534,3427,4.0
714534,175,4.0
714534,1905,3.0
714534,313,3.0
2171700,2112,5.0
2171700,3782,3.0
2171700,2862,4.0
2171700,4356,2.0
2171700,3161,3.0
2171700,4266,1.0
2171700,3526,4.0
2171700,2122,3.0
2171700,1865,1.0
831591,223,5.0
831591,2452,4.0
831591,3017,4.0
831591,3860,4.0
831591,977,1.0
831591,1741,5.0
831591,3385,4.0
831591,571,5.0
243864,1856,5.0
243864,3290,4.0
243864,1741,5.0
243864,818,4.0
243864,4393,4.0
243864,4306,5.0
243864,4392,5.0
243864,3824,4.0
243864,1291,5.0
243864,3526,2.0
243864,1102,3.0
243864,3427,3.0
243864,1202,3.0
243864,3567,2.0
243864,2287,3.0
243864,2874,4.0
756456,3017,4.0
756456,1066,4.0
756456,329,5.0
756456,468,4.0
756456,1975,3.0
756456,4043,4.0
649322,3825,3.0
649322,3920,5.0
649322,3610,3.0
649322,798,5.0
649322,1428,4.0
649322,550,4.0
649322,143,3.0
649322,3579,4.0
649322,2595,3.0
649322,3689,5.0
649322,1905,3.0
649322,1843,3.0
2622083,4306,5.0
2622083,1798,4.0
2622083,2001,2.0
2622083,1744,4.0
2622083,2254,1.0
2622083,3756,2.0
2622083,2922,4.0
2149622,1700,5.0
2149622,2001,2.0
2149622,1428,4.0
2149622,357,3.0
2149622,1180,3.0
2149622,2617,4.0
2149622,312,3.0
2149622,1509,4.0
2149622,290,2.0
2149622,2862,4.0
1419289,1324,3.0
1419289,1625,4.0
1419289,2782,5.0
1419289,4306,5.0
1419289,2743,5.0
1419289,3817,4.0
1452452,4056,3.0
1452452,1719,5.0
1452452,2862,5.0
1452452,1925,4.0
1452452,746,4.0
1452452,4356,5.0
1452452,1798,4.0
1452452,1571,5.0
1452452,353,4.0
1452452,1865,5.0
1452452,3917,5.0
1452452,3756,3.0
1452452,1509,4.0
1452452,3624,4.0
1243609,2162,5.0
1243609,1145,3.0
1243609,3106,4.0
1243609,483,4.0
1243609,3730,4.0
1243609,3320,4.0
1243609,3938,4.0
1243609,468,4.0
1243609,2186,4.0
1243609,708,3.0
1997134,3151,5.0
1997134,3098,2.0
1997134,2913,5.0
1997134,3347,1.0
1997134,758,5.0
1997134,3282,5.0
1152775,1744,4.0
1152775,720,3.0
1152775,3917,5.0
1152775,1202,2.0
1152775,3926,4.0
1523325,3015,3.0
1523325,3433,4.0
1523325,720,5.0
1523325,1367,4.0
1523325,4262,5.0
1523325,262,4.0
1523325,1314,4.0
1523325,4345,5.0
1523325,2326,4.0
1523325,788,3.0
1523325,3368,4.0
1523325,3605,5.0
1523325,3071,5.0
721894,2342,4.0
721894,4225,2.0
721894,443,4.0
721894,2578,4.0
721894,3290,5.0
721894,3917,5.0
721894,3610,3.0
721894,4330,4.0
721894,1962,4.0
2429493,2209,4.0
2429493,3446,5.0
2429493,680,3.0
2429493,2960,3.0
2429493,3858,3.0
2429493,3890,2.0
2429493,3466,2.0
2429493,2862,4.0
2429493,2122,4.0
2429493,1267,2.0
751307,2348,5.0
751307,674,3.0
751307,4485,4.0
751307,4384,5.0
751307,3128,5.0
751307,3223,5.0
751307,2528,4.0
751307,692,4.0
1470199,3151,1.0
1470199,1110,5.0
1470199,1962,3.0
1470199,1590,4.0
1470199,2782,4.0
1859713,1470,4.0
1859713,4330,3.0
1859713,2800,5.0
1859713,1744,3.0
1859713,1102,3.0
1859713,919,2.0
1859713,708,3.0
1859713,3098,3.0
1859713,1905,1.0
1859713,1627,4.0
1859713,443,2.0
1859713,2478,4.0
2513000,353,3.0
2513000,3347,4.0
2513000,4210,1.0
2513000,1401,3.0
2513000,1599,4.0
1470953,3333,5.0
1470953,3078,5.0
1470953,2862,5.0
1470953,329,2.0
1470953,3239,5.0
1470953,2470,1.0
710409,4214,5.0
710409,2212,4.0
710409,257,4.0
710409,3079,4.0
710409,1905,3.0
710409,1291,3.0
710409,4330,3.0
710409,1652,3.0
813307,1174,4.0
813307,367,4.0
813307,1180,4.0
813307,4043,4.0
813307,1700,4.0
813307,1819,3.0
813307,819,4.0
813307,3253,4.0
813307,528,2.0
813307,3863,4.0
813307,3787,3.0
813307,2136,4.0
813307,4141,4.0
813307,1798,4.0
813307,3427,2.0
813307,2660,5.0
1212449,165,5.0
1212449,3650,4.0
1212449,3925,3.0
1212449,2862,4.0
1212449,3290,5.0
1212449,2395,3.0
1212449,2009,4.0
1212449,312,4.0
1212449,331,4.0
2366219,1144,2.0
2366219,2342,4.0
2366219,4488,4.0
2366219,4345,4.0
2366219,3605,4.0
2366219,3962,4.0
2366219,2603,1.0
2366219,1642,4.0
2366219,256,5.0
2154308,1816,1.0
2154308,313,3.0
2154308,3917,2.0
2154308,3282,3.0
2546380,705,4.0
2546380,886,5.0
2546380,4488,5.0
2546380,2743,4.0
2546380,2342,5.0
2546380,1707,4.0
2546380,299,4.0
2546380,3371,5.0
2129165,4306,5.0
2129165,3282,3.0
2129165,2465,4.0
2129165,3624,3.0
2129165,1267,3.0
2129165,1357,1.0
413515,269,3.0
413515,3713,4.0
413515,1877,5.0
413515,4256,4.0
413515,571,4.0
413515,3333,3.0
413515,2095,2.0
413515,2942,4.0
413515,886,4.0
215540,1110,4.0
215540,3756,4.0
215540,2152,3.0
215540,1470,5.0
215540,3615,4.0
215540,313,3.0
1162198,2372,3.0
1162198,4266,5.0
1162198,3124,5.0
1162198,4302,4.0
1162198,2800,4.0
1162198,1571,4.0
1162198,2922,3.0
1846627,2940,4.0
1846627,2422,3.0
1846627,2953,2.0
1846627,443,3.0
1846627,494,4.0
1846627,357,2.0
1846627,2012,3.0
1205939,187,1.0
1205939,471,3.0
1205939,985,5.0
1205939,937,5.0
1205939,1561,4.0
1205939,3875,4.0
1205939,2342,4.0
1205939,3917,4.0
2466934,1744,5.0
2466934,4302,2.0
2466934,571,4.0
2466934,1974,4.0
2466934,1602,3.0
2466934,4339,2.0
2466934,4031,2.0
2056859,1148,3.0
2056859,763,3.0
2056859,2862,5.0
2056859,2651,1.0
2056859,1646,5.0
2056859,3925,3.0
2056859,2580,3.0
2056859,788,4.0
2056859,962,1.0
2056859,1571,4.0
2056859,2314,5.0
2056859,3624,4.0
2056859,1798,4.0
2056859,1514,3.0
2160137,2862,5.0
2160137,1700,4.0
2160137,3905,4.0
2160137,199,3.0
2160137,393,3.0
2160137,4123,1.0
2160137,1408,3.0
395546,4472,3.0
395546,1307,3.0
395546,1046,3.0
395546,3371,3.0
395546,4043,4.0
2533477,468,5.0
2533477,273,1.0
2533477,1665,5.0
2533477,329,5.0
2533477,668,5.0
2533477,2452,5.0
2533477,361,3.0
1468078,2057,4.0
1468078,534,1.0
1468078,3610,3.0
1468078,3124,2.0
1468078,3650,4.0
509431,4306,5.0
509431,1102,5.0
509431,2122,3.0
509431,1220,5.0
509431,2172,5.0
1362557,4384,4.0
1362557,2178,1.0
1362557,2430,2.0
1362557,571,5.0
1362557,3938,3.0
1362557,1585,3.0
2615645,1163,3.0
2615645,2913,4.0
2615645,2465,2.0
2615645,3013,4.0
2615645,3320,4.0
2615645,1370,5.0
1082933,2743,5.0
1082933,692,3.0
1082933,1470,4.0
1082933,442,4.0
1082933,331,3.0
1082933,312,4.0
1082933,615,4.0
1082933,1798,3.0
869924,3106,3.0
869924,1615,3.0
869924,3267,4.0
869924,1595,4.0
869924,2660,5.0
1348778,1324,5.0
1348778,2782,5.0
1348778,393,4.0
1348778,4493,4.0
1348778,2216,5.0
1544931,1176,5.0
1544931,312,4.0
1544931,2462,4.0
1544931,1123,3.0
1544931,2465,3.0
2143348,357,2.0
2143348,501,5.0
2143348,571,5.0
2143348,3320,4.0
2143348,3223,3.0
2143348,4227,4.0
2143348,1102,3.0
2143348,4149,1.0
2143348,2114,4.0
2143348,1307,1.0
2143348,3756,3.0
1753240,1324,4.0
1753240,3269,5.0
1753240,798,5.0
1753240,4345,5.0
1753240,2452,5.0
1753240,2580,1.0
1753240,2340,1.0
1753240,457,5.0
848891,3106,3.0
848891,313,3.0
848891,940,3.0
848891,175,5.0
848891,1406,3.0
1020867,2470,3.0
1020867,886,3.0
1020867,2862,4.0
1020867,3079,2.0
1020867,1180,4.0
1020867,607,3.0
740225,468,5.0
740225,1719,2.0
740225,2465,5.0
740225,4306,2.0
740225,1180,4.0
1524499,4043,4.0
1524499,571,5.0
1524499,474,2.0
1524499,4356,4.0
1524499,561,5.0
1524499,1585,3.0
2409704,2992,3.0
2409704,1918,4.0
2409704,3825,4.0
2409704,4266,5.0
111099,1307,3.0
111099,1324,4.0
111099,3728,4.0
111099,420,5.0
111099,331,5.0
1481531,3282,5.0
1481531,1110,5.0
1481531,413,4.0
1481531,1295,5.0
1481531,1202,4.0
2514156,3106,4.0
2514156,1100,2.0
2514156,1220,3.0
2514156,4147,3.0
2514156,2782,4.0
2514156,215,5.0
2514156,1799,4.0
2514156,3920,4.0
2514156,2386,4.0
2514156,2112,5.0
253075,759,3.0
253075,406,4.0
253075,2192,4.0
253075,483,3.0
253075,3825,4.0
2435187,1877,4.0
2435187,4269,2.0
2435187,175,5.0
2435187,963,3.0
2435187,4306,4.0
2435187,1707,4.0
2435187,3138,4.0
2435187,406,4.0
2435187,1406,2.0
1429580,1110,3.0
1429580,2580,3.0
1429580,1180,2.0
1429580,4227,4.0
1429580,3315,5.0
1429580,2391,1.0
386407,789,3.0
386407,2660,4.0
386407,2178,5.0
386407,2800,3.0
386407,3385,5.0
386407,4159,2.0
1424152,1324,5.0
1424152,2372,4.0
1424152,1509,5.0
1424152,658,4.0
1424152,2430,4.0
1424152,2470,5.0
335436,1110,5.0
335436,1843,3.0
335436,4438,3.0
335436,2251,3.0
335436,457,4.0
760213,1144,3.0
760213,2095,3.0
760213,811,1.0
760213,1307,4.0
760213,2651,1.0
760213,2209,3.0
760213,3825,3.0
760213,1703,3.0
760213,473,5.0
446094,2331,3.0
446094,4255,3.0
446094,3542,4.0
446094,1220,2.0
2158161,4031,5.0
2158161,3333,5.0
2158161,2122,5.0
2158161,3936,5.0
2158161,3925,5.0
2621381,1770,5.0
2621381,1590,5.0
2621381,1110,4.0
2621381,4214,5.0
2621381,468,4.0
2621381,2192,5.0
2621381,615,4.0
760436,3936,3.0
760436,1902,3.0
760436,705,4.0
760436,3444,5.0
760436,4109,3.0
760436,2186,3.0
760436,720,2.0
760436,1220,5.0
760436,4262,4.0
754342,3078,5.0
754342,175,4.0
754342,2462,5.0
754342,313,3.0
754342,1861,3.0
754342,3526,4.0
754342,1571,5.0
754342,2153,3.0
120503,2528,4.0
120503,3905,5.0
120503,1700,3.0
120503,257,4.0
120503,4262,4.0
120503,2953,5.0
120503,4227,4.0
120503,398,3.0
120503,1861,4.0
120503,2057,3.0
120503,1032,4.0
120503,2423,3.0
574918,187,4.0
574918,3624,4.0
574918,3638,3.0
574918,2372,3.0
574918,2594,3.0
574918,1406,3.0
574918,2452,5.0
574918,4123,3.0
351416,3538,4.0
351416,2400,2.0
351416,3368,5.0
351416,313,3.0
351416,3917,4.0
351416,2803,5.0
276544,3782,1.0
276544,758,3.0
276544,1470,3.0
276544,401,3.0
276544,2172,4.0
276544,2465,1.0
276544,4141,2.0
885013,473,4.0
885013,1277,4.0
885013,3938,4.0
885013,658,4.0
885013,2780,4.0
885013,468,3.0
885013,2192,4.0
763309,1307,4.0
763309,571,4.0
763309,3610,4.0
763309,1962,5.0
763309,1905,5.0
1764414,908,4.0
1764414,1615,5.0
1764414,2803,5.0
1764414,3938,3.0
1764414,1307,5.0
425025,3427,3.0
425025,4364,5.0
425025,1615,5.0
425025,3106,5.0
425025,3782,4.0
425025,2913,5.0
1973987,2890,4.0
1973987,4384,1.0
1973987,2800,4.0
1973987,4356,3.0
1973987,758,3.0
1973987,4266,5.0
54122,3427,4.0
54122,3624,5.0
54122,4306,4.0
54122,1962,3.0
54122,1843,4.0
2043457,4248,5.0
2043457,191,3.0
2043457,3161,2.0
2043457,3766,5.0
2043457,2132,4.0
2031590,270,4.0
2031590,3487,3.0
2031590,4393,4.0
2031590,3106,3.0
2031590,4216,4.0
2031539,3954,4.0
2031539,1962,5.0
2031539,4298,2.0
2031539,985,3.0
2031539,1145,3.0
2001297,660,2.0
2001297,3925,3.0
2001297,3605,5.0
2001297,615,4.0
2001297,3624,4.0
2001297,3254,3.0
2001297,3385,2.0
962904,2252,3.0
962904,2803,5.0
962904,3938,4.0
962904,4306,4.0
962904,2499,3.0
962904,3730,4.0
279112,3756,4.0
279112,3427,3.0
279112,985,4.0
257740,483,3.0
257740,1046,2.0
257740,3921,1.0
257740,725,3.0
257740,1293,1.0
257740,3071,3.0
257740,3333,3.0
775212,607,5.0
775212,406,4.0
775212,1180,3.0
775212,3579,3.0
775212,3638,5.0
775212,2783,4.0
527987,4043,3.0
527987,191,3.0
527987,2252,2.0
527987,2162,5.0
527987,3860,4.0
270218,4356,3.0
270218,2462,4.0
270218,3611,4.0
270218,295,3.0
270218,1542,5.0
270218,668,4.0
270218,1255,4.0
270218,2095,4.0
2264523,2612,4.0
2264523,3938,5.0
2264523,1819,2.0
2264523,1145,4.0
2264523,1066,4.0
1914180,3290,3.0
1914180,2743,4.0
1914180,2874,4.0
1914180,1174,3.0
1914180,2942,4.0
1914180,4123,4.0
1914180,2395,4.0
166771,3371,4.0
166771,2395,4.0
166771,571,3.0
166771,4384,4.0
166771,3962,4.0
166771,457,4.0
166771,2953,4.0
924067,3921,2.0
924067,3605,5.0
924067,2395,3.0
924067,4056,3.0
924067,3106,5.0
320105,1799,4.0
320105,3840,4.0
320105,483,5.0
320105,2252,5.0
320105,2186,5.0
320105,295,3.0
320105,2430,4.0
320105,1202,5.0
320105,692,5.0
302202,4056,3.0
302202,1709,3.0
302202,454,4.0
302202,3817,3.0
302202,3835,3.0
302202,1799,4.0
1024311,2499,2.0
1024311,2699,4.0
1024311,3347,3.0
1024311,2171,4.0
1024311,1307,3.0
1024311,2112,3.0
957673,3427,4.0
957673,2495,4.0
957673,1373,4.0
957673,3860,5.0
957673,1102,4.0
957673,3102,4.0
957673,1542,3.0
1179450,4345,4.0
1179450,2152,4.0
1179450,723,4.0
1179450,1962,4.0
1179450,971,4.0
197119,3875,4.0
197119,3713,3.0
197119,197,4.0
197119,1305,3.0
197119,3886,3.0
197119,406,4.0
2109005,668,5.0
2109005,2953,5.0
2109005,1865,4.0
2109005,420,5.0
28039,1770,1.0
28039,1428,4.0
28039,499,3.0
28039,1905,4.0
28039,692,5.0
28039,4043,3.0
28039,1542,4.0
28039,2495,4.0
1253761,692,5.0
1253761,2465,5.0
1253761,3864,2.0
1253761,4345,5.0
1253761,571,5.0
2420807,1357,4.0
2420807,3958,5.0
2420807,3610,4.0
2420807,3925,5.0
2420807,248,5.0
159523,232,3.0
159523,2430,4.0
159523,1905,5.0
159523,693,4.0
159523,798,4.0
822613,2470,2.0
822613,2580,3.0
822613,3418,3.0
822613,761,5.0
1051508,4271,5.0
1051508,1744,3.0
1051508,2942,4.0
1051508,216,2.0
1051508,4145,5.0
2431842,1509,4.0
2431842,1262,4.0
2431842,1905,5.0
2431842,3728,4.0
2431842,758,4.0
402609,963,3.0
402609,607,2.0
402609,3106,2.0
402609,4454,2.0
1381650,2800,4.0
1381650,3282,4.0
1381650,1832,3.0
1381650,2200,3.0
1381650,241,5.0
1381650,2290,5.0
514988,4330,3.0
514988,2585,4.0
514988,1174,4.0
514988,2690,4.0
514988,3147,4.0
514988,2342,3.0
514988,3886,4.0
2177982,2152,5.0
2177982,2617,4.0
2177982,2953,2.0
2177982,331,5.0
2177982,2186,2.0
2177982,708,4.0
2177982,4356,4.0
923350,1144,4.0
923350,2470,4.0
923350,1145,3.0
923350,1046,4.0
923350,3972,4.0
923350,312,2.0
676303,1975,2.0
676303,4386,5.0
676303,3151,3.0
676303,1865,2.0
676303,1145,1.0
676303,3168,4.0
676303,2940,4.0
1178540,809,3.0
1178540,2800,2.0
1178540,3079,3.0
1178540,4127,2.0
1178540,3427,3.0
1178540,2400,3.0
1178540,3282,2.0
2205056,2580,4.0
2205056,4330,4.0
2205056,3253,4.0
2205056,3310,3.0
2205056,2711,3.0
711595,283,3.0
1354436,1144,5.0
1354436,720,5.0
1354436,3487,5.0
1354436,4472,4.0
1354436,2172,3.0
1997580,1470,4.0
1997580,1865,2.0
1997580,1542,4.0
1997580,3480,4.0
2571414,1719,4.0
2571414,3650,4.0
2571414,3638,5.0
2571414,3079,5.0
2571414,3274,3.0
2571414,3962,5.0
2571414,1664,5.0
466409,290,1.0
466409,3347,3.0
466409,4043,3.0
466409,3962,5.0
466409,2383,5.0
1588958,3798,4.0
1588958,1110,4.0
1588958,2866,2.0
1588958,1571,3.0
1588958,3954,5.0
1588958,393,3.0
1588958,1174,4.0
1588958,851,3.0
1588958,2209,5.0
1588958,2122,5.0
1050641,2922,4.0
1050641,4345,3.0
1050641,4306,4.0
1050641,897,4.0
1050641,692,2.0
1050641,1289,1.0
1050641,2172,4.0
609127,2803,5.0
609127,2743,5.0
609127,3921,1.0
609127,1428,3.0
609127,1553,3.0
2418024,4056,4.0
2418024,1744,4.0
2418024,2680,3.0
2418024,1089,4.0
2418024,2734,4.0
610079,2139,4.0
610079,4432,4.0
610079,4123,3.0
610079,2342,4.0
610079,357,4.0
1969830,1073,4.0
1969830,442,5.0
1969830,4302,5.0
1969830,886,5.0
1969830,528,3.0
