userId,itemIds,top-50 scores
313,"[260, 593, 296, 480, 318, 2959, 780, 32, 648, 1196, 2571, 608, 150, 110, 457, 527, 356, 47, 858, 2858, 1198, 589, 2628, 1, 2762, 1197, 3578, 380, 10, 316, 2028, 1270, 1214, 1210, 592, 590, 1200, 588, 924, 50, 1580, 165, 1036, 1089, 377, 253, 364, 367, 1136, 2716]","[4.626828, 4.589347, 4.513611, 4.480282, 4.4796605, 4.4762673, 4.4645276, 4.456406, 4.43556, 4.4242945, 4.417327, 4.397815, 4.3972197, 4.3678064, 4.3498483, 4.3343844, 4.286231, 4.251578, 4.2292137, 4.212772, 4.183798, 4.1748834, 4.163422, 4.1585503, 4.1028495, 4.09833, 4.094432, 4.085448, 4.0747094, 4.072935, 4.05378, 4.05132, 4.046758, 4.0276775, 4.021653, 4.0144506, 4.0131774, 4.0080237, 4.007647, 3.9850638, 3.981782, 3.9532895, 3.9519875, 3.932266, 3.9319324, 3.913488, 3.8942277, 3.8902228, 3.884129, 3.883728]"
314,"[150, 480, 590, 380, 592, 316, 588, 10, 110, 253, 329, 356, 165, 161, 457, 292, 153, 32, 593, 780, 185, 648, 349, 141, 260, 367, 296, 208, 318, 1, 364, 434, 47, 736, 454, 539, 597, 440, 527, 377, 34, 589, 733, 595, 344, 95, 410, 587, 608, 500]","[4.4178586, 4.4147983, 4.4106326, 4.314786, 4.303206, 4.3001676, 4.299414, 4.283934, 4.252683, 4.2492313, 4.2108364, 4.1933546, 4.175825, 4.1720066, 4.1705656, 4.1596637, 4.154567, 4.1540656, 4.1343718, 4.127785, 4.1077886, 4.102275, 4.0964293, 4.084221, 4.07743, 4.0657177, 4.0652475, 4.0569043, 4.0367045, 4.0284534, 4.0117035, 3.9308138, 3.9177926, 3.906189, 3.9026208, 3.8926003, 3.8735251, 3.838761, 3.8336802, 3.8316555, 3.8256378, 3.8230402, 3.8143065, 3.80655, 3.805454, 3.7811685, 3.7797325, 3.7614956, 3.7579956, 3.757215]"
315,"[260, 356, 593, 318, 2571, 296, 480, 527, 2959, 608, 150, 110, 32, 780, 1196, 457, 1, 47, 590, 858, 648, 588, 1270, 592, 2858, 1197, 1198, 2028, 10, 589, 364, 50, 380, 1214, 3578, 1210, 316, 1580, 2628, 367, 924, 2762, 1089, 1200, 597, 377, 1036, 1704, 1136, 357]","[3.1438007, 3.0344489, 3.0341156, 3.0282612, 3.0192764, 3.0187893, 3.0115345, 2.9886827, 2.9564402, 2.956353, 2.9260244, 2.9201238, 2.8938758, 2.8884304, 2.8555527, 2.8399348, 2.808408, 2.8065, 2.8061383, 2.8058622, 2.7979462, 2.796078, 2.7885177, 2.7423046, 2.74079, 2.7337017, 2.7268634, 2.7232845, 2.7218754, 2.7156398, 2.70248, 2.6887705, 2.6850421, 2.667507, 2.6641848, 2.662261, 2.6470318, 2.631043, 2.6298933, 2.6194973, 2.612419, 2.609817, 2.6037607, 2.5957878, 2.5906165, 2.5695798, 2.56238, 2.5567248, 2.5405946, 2.5297875]"
316,"[2571, 2959, 356, 318, 260, 296, 593, 527, 1196, 858, 480, 150, 1270, 780, 3578, 608, 648, 110, 1198, 1580, 47, 2858, 32, 1, 1210, 2762, 364, 4993, 2628, 7153, 50, 589, 2028, 588, 1197, 4886, 457, 4306, 5952, 6539, 1136, 2716, 7361, 4226, 1704, 590, 1200, 367, 1291, 1036]","[4.90739, 4.848284, 4.759684, 4.7530055, 4.6994357, 4.6555715, 4.6545534, 4.6310744, 4.52237, 4.4978104, 4.4459057, 4.4138412, 4.412117, 4.378565, 4.3749695, 4.3718395, 4.3592463, 4.3329105, 4.330888, 4.3250804, 4.3240004, 4.30258, 4.286073, 4.27334, 4.2552266, 4.2529235, 4.2447023, 4.2424793, 4.236658, 4.2321954, 4.2043624, 4.165081, 4.164846, 4.141311, 4.0713573, 4.064726, 4.053229, 4.048892, 4.044314, 4.028015, 4.010914, 4.00146, 3.9900792, 3.9872391, 3.9772804, 3.969966, 3.9639976, 3.9597929, 3.956671, 3.9566472]"
317,"[2959, 2571, 318, 7153, 356, 4993, 527, 858, 593, 296, 58559, 6539, 3578, 4306, 260, 79132, 5952, 4226, 50, 1196, 2858, 1198, 6874, 8961, 7361, 4963, 4886, 608, 2762, 47, 7438, 1580, 110, 6377, 2329, 2028, 1704, 1270, 1210, 480, 364, 648, 33794, 150, 2628, 1732, 1, 778, 4878, 1682]","[4.7840304, 4.740734, 4.569229, 4.456301, 4.4302697, 4.423936, 4.3833737, 4.371848, 4.3039117, 4.291858, 4.2632675, 4.2199974, 4.164702, 4.163582, 4.1612234, 4.132816, 4.1247864, 4.1207676, 4.1145377, 4.109369, 4.096639, 4.093146, 4.0652137, 4.027142, 4.0203743, 3.9887404, 3.985992, 3.9735665, 3.9679961, 3.966663, 3.9616387, 3.950746, 3.9180691, 3.9089909, 3.9051545, 3.8868084, 3.8715231, 3.86436, 3.8591545, 3.8397765, 3.8364844, 3.8320637, 3.8158677, 3.8100119, 3.8075752, 3.777673, 3.762131, 3.762057, 3.752333, 3.747227]"
318,"[91529, 79132, 58559, 109487, 89745, 68157, 7153, 116797, 106782, 60069, 2959, 59315, 4993, 106920, 68954, 72998, 68358, 109374, 32587, 30793, 74458, 119145, 2571, 33794, 88125, 6874, 55247, 6539, 112552, 4306, 134853, 35836, 99114, 51662, 50872, 5952, 134130, 81834, 4896, 356, 70286, 48780, 34162, 115617, 44191, 45722, 7361, 148626, 527, 122882]","[3.663098, 3.5421746, 3.389951, 3.377601, 3.1972373, 3.1877203, 3.1605234, 3.1439686, 3.0976744, 3.0309772, 3.001457, 2.9790785, 2.974744, 2.960647, 2.955918, 2.9283974, 2.9180443, 2.9166622, 2.9142497, 2.9099836, 2.9052076, 2.8878586, 2.8830347, 2.8690457, 2.8651872, 2.8603823, 2.8524032, 2.8457742, 2.8379097, 2.8332987, 2.8271868, 2.8248088, 2.810019, 2.8055837, 2.787696, 2.7708943, 2.7689662, 2.7623732, 2.7495935, 2.7270205, 2.723143, 2.723092, 2.7202406, 2.7190118, 2.7176237, 2.69863, 2.6957114, 2.69501, 2.6945894, 2.6911426]"
319,"[2571, 356, 2959, 318, 7153, 527, 296, 58559, 260, 593, 4993, 79132, 858, 364, 1198, 6539, 1196, 3578, 4306, 480, 110, 8961, 50, 1270, 6377, 608, 5952, 4963, 1580, 7361, 150, 47, 4886, 1, 1210, 2858, 4226, 6874, 648, 4896, 2028, 780, 2762, 33794, 60069, 7438, 1704, 588, 2628, 32]","[4.4827347, 4.397138, 4.3946023, 4.3510246, 4.1814313, 4.1511025, 4.090563, 4.084878, 4.0832977, 4.0756245, 4.019508, 3.9635022, 3.957819, 3.942981, 3.9135296, 3.9049742, 3.9018085, 3.8964715, 3.8864388, 3.8617933, 3.8416264, 3.8402984, 3.8401825, 3.835031, 3.808841, 3.8051403, 3.7988534, 3.7976515, 3.7875025, 3.7871885, 3.7851992, 3.7625825, 3.7622497, 3.756581, 3.7415087, 3.7355826, 3.7328413, 3.6566849, 3.6558235, 3.6512866, 3.648828, 3.612647, 3.6045368, 3.6031811, 3.5908403, 3.586505, 3.5761878, 3.5757155, 3.5580473, 3.5511875]"
320,"[356, 2571, 2959, 318, 260, 593, 527, 296, 480, 7153, 1196, 364, 150, 110, 4993, 608, 1, 58559, 648, 1198, 3578, 50, 47, 4306, 8961, 1270, 32, 858, 1210, 5952, 589, 1580, 2028, 79132, 2858, 780, 6539, 2762, 457, 367, 588, 6377, 590, 4963, 2628, 1291, 1214, 7361, 208, 1036]","[2.459485, 2.44563, 2.4316533, 2.4277935, 2.3379538, 2.3186028, 2.2986598, 2.294694, 2.2635589, 2.2373178, 2.2356064, 2.2160618, 2.200616, 2.1853752, 2.1849484, 2.184507, 2.1746085, 2.1708343, 2.1689196, 2.1618824, 2.1557074, 2.1484275, 2.1469378, 2.1222122, 2.1044037, 2.0912628, 2.0897384, 2.0887024, 2.0808747, 2.0761397, 2.0759015, 2.0595722, 2.0566454, 2.0535996, 2.036672, 2.035675, 2.0238628, 2.0111089, 2.008396, 2.0019526, 1.9998896, 1.9965546, 1.9949033, 1.9920317, 1.9800091, 1.9693671, 1.9686157, 1.967873, 1.9471612, 1.9387643]"
321,"[480, 356, 150, 593, 110, 318, 296, 588, 590, 780, 260, 380, 457, 32, 10, 364, 592, 527, 316, 47, 648, 1, 165, 253, 367, 2571, 2959, 208, 589, 608, 153, 292, 1196, 161, 377, 50, 231, 185, 597, 329, 349, 344, 1270, 595, 858, 500, 736, 454, 539, 141]","[4.6240044, 4.62162, 4.61318, 4.507343, 4.5072007, 4.48884, 4.4805408, 4.4479265, 4.4369698, 4.361279, 4.350314, 4.3476133, 4.3192697, 4.3128824, 4.3124394, 4.302729, 4.2969556, 4.2919397, 4.277511, 4.2664227, 4.2573233, 4.2375774, 4.201244, 4.200559, 4.1878195, 4.1449876, 4.134921, 4.1181307, 4.0973954, 4.0934224, 4.076802, 4.061552, 4.030903, 4.0074043, 4.000959, 4.0001993, 3.9714234, 3.9691186, 3.9650455, 3.964235, 3.953424, 3.9525595, 3.9468503, 3.9315717, 3.9055603, 3.8912814, 3.8749948, 3.841452, 3.8291595, 3.8064163]"
322,"[318, 2959, 2571, 593, 296, 356, 527, 260, 858, 110, 480, 1196, 608, 150, 47, 2858, 780, 3578, 50, 32, 648, 1198, 1, 1270, 1580, 2762, 4993, 589, 7153, 1210, 364, 457, 588, 2028, 2628, 1197, 4226, 1704, 4306, 1089, 1036, 778, 1136, 367, 590, 4886, 5952, 6539, 2716, 7361]","[4.8745494, 4.8556104, 4.8358846, 4.766197, 4.7465396, 4.7336426, 4.731985, 4.6829987, 4.6138926, 4.5084233, 4.4927106, 4.489684, 4.466532, 4.461559, 4.408657, 4.390663, 4.374839, 4.372885, 4.365332, 4.3309565, 4.3130264, 4.306604, 4.266053, 4.2517133, 4.2352962, 4.234216, 4.217365, 4.209168, 4.204206, 4.203026, 4.1983604, 4.190885, 4.165426, 4.142837, 4.1226673, 4.1149044, 4.099411, 4.05925, 4.021075, 4.0134745, 4.0067563, 4.0036607, 3.991414, 3.9859517, 3.977407, 3.9715447, 3.9701552, 3.9602919, 3.9482505, 3.944854]"
323,"[356, 318, 593, 480, 150, 110, 296, 527, 260, 2571, 2959, 588, 364, 590, 47, 32, 1, 780, 648, 457, 608, 50, 1196, 592, 367, 316, 380, 858, 10, 589, 1270, 208, 1198, 3578, 377, 1580, 7153, 253, 165, 231, 4993, 595, 1210, 344, 500, 2858, 2028, 597, 1197, 4306]","[4.675513, 4.6641746, 4.556452, 4.487179, 4.4820957, 4.4576726, 4.440011, 4.433413, 4.4078, 4.378934, 4.36286, 4.29873, 4.2681904, 4.248477, 4.2411375, 4.169813, 4.1683655, 4.1541786, 4.106626, 4.0950966, 4.086979, 4.0695915, 4.0601807, 4.059565, 4.0562015, 4.032993, 4.023866, 4.0235558, 4.0213146, 3.9978182, 3.9866357, 3.9787014, 3.943014, 3.9109783, 3.8886595, 3.87522, 3.8748105, 3.8655083, 3.8642213, 3.8563526, 3.8247533, 3.8083634, 3.7986243, 3.7981386, 3.796387, 3.791186, 3.7618196, 3.7574537, 3.7561204, 3.7416387]"
324,"[318, 593, 260, 2959, 527, 110, 356, 296, 2571, 150, 480, 32, 1196, 608, 858, 780, 588, 1, 47, 1197, 590, 1270, 457, 316, 592, 364, 380, 648, 50, 2858, 1198, 1136, 1210, 1580, 589, 3578, 2716, 10, 377, 367, 912, 1089, 1265, 2628, 500, 597, 2762, 231, 4886, 736]","[2.3198967, 2.2985194, 2.2978752, 2.2455902, 2.23934, 2.2337072, 2.227546, 2.2221162, 2.2074037, 2.2018955, 2.1904674, 2.1851993, 2.1803124, 2.1684315, 2.1634874, 2.1546147, 2.14554, 2.1384425, 2.1192842, 2.1136744, 2.0874872, 2.0708442, 2.0522118, 2.0492396, 2.0399058, 2.0254076, 2.0249193, 2.0190845, 2.0189664, 2.009886, 2.0071554, 2.0031798, 1.9955219, 1.9892167, 1.9885515, 1.9814845, 1.977054, 1.9706905, 1.9543419, 1.9514587, 1.9469097, 1.9398055, 1.9332392, 1.9124743, 1.9108661, 1.9084615, 1.9069129, 1.9061809, 1.9045644, 1.8942367]"
325,"[593, 296, 780, 480, 260, 318, 150, 110, 32, 1197, 457, 380, 648, 316, 527, 2959, 608, 858, 592, 2858, 2571, 1196, 356, 2628, 588, 2762, 47, 10, 153, 590, 597, 1270, 904, 589, 253, 912, 377, 165, 919, 1198, 736, 1, 1304, 1387, 1089, 3578, 2716, 1210, 50, 1200]","[3.7278316, 3.7123632, 3.6435833, 3.587525, 3.5480452, 3.5335944, 3.515503, 3.4684072, 3.4612687, 3.4577577, 3.4559586, 3.4549963, 3.4463646, 3.4454634, 3.4227781, 3.418052, 3.4116654, 3.3974845, 3.3971927, 3.3820438, 3.3757226, 3.3687649, 3.3651006, 3.344845, 3.3377376, 3.3164566, 3.3090966, 3.297103, 3.2628675, 3.2551875, 3.253598, 3.2451584, 3.238487, 3.215046, 3.1938586, 3.1935182, 3.192968, 3.1913626, 3.1900864, 3.1840394, 3.1804912, 3.1792834, 3.1724472, 3.1717699, 3.1694927, 3.16819, 3.161968, 3.161661, 3.1591024, 3.136739]"
326,"[2959, 2571, 318, 7153, 4993, 356, 527, 858, 593, 6539, 296, 3578, 4226, 260, 58559, 2858, 5952, 79132, 6874, 1198, 4306, 4963, 4886, 7361, 47, 50, 7438, 2329, 1196, 6377, 2028, 2762, 8961, 110, 608, 1580, 1682, 778, 1704, 1270, 4878, 3949, 480, 150, 1732, 1089, 5418, 364, 1036, 4896]","[4.4125385, 4.31512, 4.16435, 4.0990534, 4.0930395, 4.058413, 4.024829, 4.011004, 3.9485464, 3.945371, 3.9394705, 3.9197402, 3.8745039, 3.834128, 3.8081877, 3.8014605, 3.7907114, 3.7540452, 3.7488368, 3.744965, 3.7446651, 3.7333267, 3.7304008, 3.7106264, 3.6931632, 3.6889722, 3.6749907, 3.6658266, 3.6656134, 3.663827, 3.6591117, 3.6449358, 3.5858583, 3.5604167, 3.5221677, 3.5208867, 3.5168898, 3.516541, 3.5085006, 3.5056386, 3.5051873, 3.4855263, 3.4744174, 3.4662342, 3.465271, 3.4586928, 3.438964, 3.4332976, 3.4151926, 3.4082181]"
327,"[2959, 2571, 356, 318, 593, 296, 527, 260, 858, 1196, 480, 150, 47, 3578, 110, 780, 1270, 1198, 648, 50, 608, 364, 1580, 2858, 2762, 32, 1, 4993, 588, 7153, 4886, 1210, 2628, 589, 2028, 1197, 4226, 4306, 1704, 2716, 1136, 6539, 5952, 457, 7361, 590, 1089, 6377, 367, 4963]","[4.3033094, 4.2997684, 4.2355595, 4.2250314, 4.1769285, 4.136186, 4.130731, 4.1278048, 4.0286307, 3.9852173, 3.9312353, 3.9310067, 3.9162605, 3.9121423, 3.8737104, 3.8490367, 3.8353217, 3.8306189, 3.8288867, 3.8255029, 3.8195903, 3.8108313, 3.7992368, 3.7786663, 3.7709858, 3.766709, 3.7665007, 3.7453792, 3.7361283, 3.7321217, 3.7013729, 3.6896594, 3.6855757, 3.6631277, 3.6628294, 3.650499, 3.6218152, 3.5879073, 3.587303, 3.5864024, 3.5816405, 3.5764425, 3.5688205, 3.5679855, 3.5041344, 3.5039642, 3.5006914, 3.4991448, 3.4954739, 3.4925342]"
328,"[2571, 2959, 356, 318, 260, 527, 593, 296, 7153, 858, 1196, 3578, 480, 4993, 364, 1198, 47, 150, 1270, 110, 608, 58559, 1, 6539, 50, 648, 2858, 1580, 4306, 6377, 5952, 8961, 2028, 4226, 4886, 780, 79132, 1210, 2762, 32, 7361, 4963, 589, 588, 7438, 2628, 6874, 1291, 1704, 2329]","[5.692574, 5.637771, 5.5906487, 5.488637, 5.351608, 5.302128, 5.29099, 5.2726645, 5.129965, 5.072209, 5.049663, 5.040532, 5.0255284, 5.021426, 4.9678707, 4.9549217, 4.9328218, 4.9170904, 4.9162235, 4.901824, 4.869704, 4.849971, 4.844419, 4.8369436, 4.821814, 4.821504, 4.819837, 4.807253, 4.8044076, 4.763966, 4.758742, 4.758591, 4.7499814, 4.749613, 4.7403216, 4.730795, 4.726533, 4.718094, 4.7013144, 4.687475, 4.666212, 4.65682, 4.633617, 4.606075, 4.575086, 4.5701647, 4.562604, 4.505153, 4.5045877, 4.485876]"
329,"[2959, 2571, 318, 593, 296, 356, 260, 527, 858, 1196, 480, 110, 150, 648, 2858, 608, 47, 50, 1198, 780, 32, 3578, 2762, 1, 1270, 1210, 1580, 4993, 589, 7153, 2628, 2028, 457, 364, 1197, 588, 4226, 1136, 1704, 778, 4306, 1089, 1291, 6539, 1036, 2716, 1214, 5952, 4886, 367]","[3.5793138, 3.5501173, 3.53453, 3.5101082, 3.485446, 3.4388454, 3.3959663, 3.392049, 3.3717325, 3.3211374, 3.2688787, 3.2612436, 3.2564788, 3.248106, 3.242547, 3.2364671, 3.2296257, 3.2068703, 3.205533, 3.2017102, 3.2000387, 3.1984277, 3.161422, 3.154989, 3.110645, 3.1080384, 3.1038892, 3.0765362, 3.0726717, 3.0677154, 3.0676987, 3.0667803, 3.0322769, 3.030061, 3.0298936, 2.979822, 2.9771998, 2.974628, 2.954294, 2.9499652, 2.941171, 2.9368122, 2.931396, 2.930476, 2.9282663, 2.9165554, 2.91405, 2.8996825, 2.8899755, 2.8864343]"
330,"[2959, 2571, 318, 593, 356, 296, 260, 527, 480, 1196, 858, 150, 110, 780, 47, 608, 648, 3578, 32, 1198, 2858, 1270, 1, 2762, 457, 50, 589, 364, 1580, 2028, 588, 2628, 1210, 1197, 4993, 7153, 1089, 590, 10, 367, 1136, 377, 1036, 2716, 1704, 592, 380, 1200, 4226, 1214]","[5.4563856, 5.4272532, 5.4126782, 5.4064803, 5.3670125, 5.3550415, 5.3378067, 5.281169, 5.169354, 5.107335, 5.0990276, 5.0967445, 5.0730567, 5.0416765, 5.014195, 5.008121, 5.0061274, 4.9493937, 4.9285183, 4.905048, 4.901671, 4.8614855, 4.846888, 4.826314, 4.8169827, 4.812805, 4.804049, 4.7934046, 4.769976, 4.766652, 4.754389, 4.7381487, 4.6965866, 4.689913, 4.6795764, 4.619326, 4.5948706, 4.5748916, 4.560748, 4.5537276, 4.5397954, 4.53656, 4.526507, 4.518752, 4.515557, 4.5084705, 4.504254, 4.500072, 4.498081, 4.4803314]"
331,"[2571, 2959, 356, 318, 7153, 527, 58559, 4993, 6539, 79132, 260, 296, 593, 4306, 4963, 3578, 8961, 5952, 858, 6377, 364, 7361, 1270, 4886, 1198, 1196, 6874, 4226, 1580, 4896, 47, 480, 33794, 50, 7438, 2858, 150, 60069, 110, 1, 91529, 5418, 1210, 50872, 2762, 608, 2329, 2028, 68954, 1704]","[4.9967766, 4.958317, 4.886087, 4.7991824, 4.7764635, 4.6459723, 4.638073, 4.607985, 4.5534616, 4.542824, 4.524064, 4.4970307, 4.4821997, 4.464173, 4.4407654, 4.427063, 4.422671, 4.3988485, 4.393763, 4.3934855, 4.354541, 4.3372574, 4.3306727, 4.3294086, 4.2848907, 4.27878, 4.263374, 4.2555885, 4.2465024, 4.2417316, 4.218216, 4.200821, 4.192787, 4.1849236, 4.1799293, 4.145487, 4.1390467, 4.134305, 4.130144, 4.123127, 4.113245, 4.087602, 4.083907, 4.0593424, 4.0560737, 4.044603, 4.0428157, 4.0317225, 4.014882, 3.997223]"
332,"[2959, 2571, 318, 260, 593, 527, 356, 296, 858, 1196, 1198, 3578, 4993, 608, 2858, 7153, 480, 47, 110, 2762, 2028, 50, 150, 648, 1270, 1210, 1, 1580, 32, 5952, 780, 4306, 2628, 4226, 6539, 589, 364, 1704, 7361, 1291, 1089, 1036, 1214, 7438, 2329, 1136, 1197, 58559, 4886, 6377]","[5.0099597, 4.98365, 4.838203, 4.7406335, 4.713263, 4.7034063, 4.695014, 4.628681, 4.54579, 4.5353675, 4.4640803, 4.4606347, 4.437782, 4.4162936, 4.401211, 4.398258, 4.3973656, 4.3246756, 4.3232665, 4.315947, 4.2878785, 4.2842402, 4.27537, 4.260381, 4.252026, 4.232934, 4.2159986, 4.2004704, 4.1988487, 4.1898894, 4.1675997, 4.165582, 4.1647716, 4.150713, 4.147365, 4.137777, 4.1240425, 4.0872126, 4.067786, 4.06149, 4.0511, 4.035476, 4.034531, 4.0274096, 4.0124617, 4.012352, 4.0092554, 4.0051956, 3.9961867, 3.985116]"
333,"[356, 2571, 2959, 296, 318, 593, 260, 3578, 480, 527, 1196, 150, 648, 47, 858, 1198, 364, 32, 50, 780, 110, 1580, 608, 1270, 4993, 7153, 588, 2762, 1, 2858, 1210, 457, 4886, 4963, 589, 10, 367, 58559, 165, 231, 2028, 590, 2628, 6377, 4306, 4226, 6539, 5952, 8961, 2716]","[2.6405454, 2.6349497, 2.5996115, 2.5961928, 2.582532, 2.5274282, 2.4750292, 2.4616714, 2.4607837, 2.4538078, 2.4388666, 2.4306498, 2.4175992, 2.412778, 2.403308, 2.3929262, 2.3724782, 2.3574438, 2.355354, 2.354295, 2.3510816, 2.343964, 2.3323078, 2.3165154, 2.3050945, 2.296904, 2.2871869, 2.284419, 2.2805905, 2.2785099, 2.270733, 2.2565491, 2.251891, 2.2453423, 2.2425108, 2.2407098, 2.2331142, 2.220569, 2.2205393, 2.2200067, 2.2124367, 2.2059557, 2.1990776, 2.1985416, 2.1962771, 2.1814544, 2.1789453, 2.1781704, 2.175412, 2.1681206]"
334,"[2571, 2959, 356, 318, 527, 296, 593, 260, 7153, 3578, 4993, 47, 858, 6539, 480, 4886, 364, 5952, 150, 1270, 6377, 1196, 4963, 4306, 4226, 110, 8961, 7361, 1198, 2762, 50, 1580, 7438, 58559, 2028, 2858, 6874, 1, 608, 780, 79132, 588, 1704, 648, 2329, 589, 5418, 4896, 32, 1682]","[4.724269, 4.666127, 4.66487, 4.5687985, 4.4840417, 4.381234, 4.375115, 4.3615913, 4.315131, 4.296356, 4.2510366, 4.2401667, 4.198534, 4.1786137, 4.151582, 4.111258, 4.103374, 4.1032953, 4.098317, 4.0957317, 4.092933, 4.0877256, 4.085614, 4.07842, 4.064112, 4.0485425, 4.0471225, 4.0428495, 4.0280604, 4.00414, 4.003697, 4.0000143, 3.9961917, 3.981129, 3.978678, 3.9665694, 3.9448013, 3.9386754, 3.9305472, 3.9170694, 3.912862, 3.8993685, 3.8934448, 3.8689015, 3.86704, 3.8536642, 3.812379, 3.81099, 3.7850072, 3.7779825]"
335,"[593, 356, 318, 480, 296, 150, 110, 260, 780, 2959, 527, 2571, 32, 457, 648, 608, 588, 47, 1196, 590, 1, 364, 858, 589, 380, 592, 50, 1198, 10, 316, 367, 1270, 3578, 2858, 1197, 377, 1210, 165, 1580, 253, 2028, 231, 153, 2762, 2628, 597, 208, 344, 1214, 500]","[4.2548366, 4.231563, 4.231179, 4.22037, 4.2011595, 4.1744404, 4.147545, 4.1456547, 4.05046, 4.046885, 4.0240426, 4.0170054, 3.9944942, 3.9622698, 3.9590597, 3.938426, 3.9305928, 3.9227607, 3.912835, 3.903971, 3.8843052, 3.8713136, 3.831061, 3.809128, 3.8027265, 3.7995386, 3.7841682, 3.7784288, 3.776189, 3.7339787, 3.7309163, 3.7131443, 3.6937256, 3.6865106, 3.6636374, 3.6451309, 3.6416118, 3.6341476, 3.6296644, 3.6047094, 3.5802898, 3.574218, 3.5414932, 3.540867, 3.532502, 3.5321987, 3.5072877, 3.485193, 3.4773297, 3.476921]"
336,"[2959, 2571, 318, 356, 593, 260, 296, 527, 858, 1196, 480, 150, 110, 47, 1198, 608, 3578, 648, 780, 2858, 32, 50, 1, 7153, 4993, 364, 1270, 2762, 589, 1580, 2028, 457, 1210, 2628, 588, 4226, 1197, 6539, 4306, 4886, 1704, 1136, 5952, 1036, 1089, 590, 367, 778, 1214, 2716]","[4.7236605, 4.6811957, 4.6673126, 4.6109624, 4.5919695, 4.538679, 4.52759, 4.5070753, 4.371594, 4.368203, 4.3654275, 4.337846, 4.3225946, 4.302791, 4.260133, 4.2576714, 4.253081, 4.239063, 4.226321, 4.19191, 4.181735, 4.1751823, 4.159, 4.1395392, 4.132261, 4.1214647, 4.108943, 4.0878983, 4.074597, 4.068277, 4.054186, 4.018683, 4.018235, 3.9800065, 3.9784794, 3.9672637, 3.9538, 3.9127655, 3.898607, 3.8850057, 3.8848636, 3.875638, 3.8738492, 3.8704724, 3.8549743, 3.8460298, 3.830893, 3.8215256, 3.8211498, 3.8083389]"
337,"[480, 150, 356, 110, 593, 590, 780, 260, 318, 588, 296, 32, 457, 648, 380, 1, 10, 316, 592, 364, 253, 47, 527, 367, 608, 165, 589, 153, 208, 329, 2959, 292, 2571, 1196, 161, 141, 185, 736, 377, 349, 595, 1270, 344, 597, 50, 500, 231, 34, 733, 95]","[4.5445356, 4.5392375, 4.4644575, 4.4250236, 4.366136, 4.3631005, 4.352139, 4.3378973, 4.3263054, 4.3133087, 4.3050904, 4.288968, 4.2750783, 4.268398, 4.2664204, 4.252054, 4.2081623, 4.207901, 4.192639, 4.190328, 4.1860876, 4.163524, 4.142764, 4.1196027, 4.0759254, 4.070824, 4.0431557, 4.0336995, 4.0316267, 4.020452, 4.0173297, 4.015903, 3.9979985, 3.9903712, 3.9851859, 3.9643333, 3.9522643, 3.9452376, 3.937706, 3.8965077, 3.8918657, 3.888756, 3.8811128, 3.8632786, 3.8397033, 3.838485, 3.833988, 3.8186846, 3.8053133, 3.8027432]"
338,"[79132, 7153, 58559, 2571, 356, 91529, 318, 4963, 2959, 8961, 6539, 4993, 72998, 60069, 7361, 6377, 4306, 527, 6874, 33794, 5952, 4896, 68954, 50872, 106782, 68157, 4886, 7438, 109487, 4995, 59315, 116797, 4226, 593, 5418, 364, 89745, 3578, 296, 44191, 8360, 5218, 858, 260, 48780, 54286, 1270, 8368, 1198, 45722]","[2.321934, 2.2570593, 2.2151701, 2.1991515, 2.1904097, 2.1686995, 2.147425, 2.1420481, 2.1388323, 2.1356146, 2.133159, 2.1145766, 2.1009407, 2.095692, 2.0891764, 2.0882673, 2.0838535, 2.0701997, 2.0617495, 2.0601528, 2.03514, 2.015043, 2.0077667, 2.0001748, 1.9862213, 1.980471, 1.9720097, 1.9700178, 1.9663271, 1.9477009, 1.9339608, 1.9328411, 1.9301698, 1.9196526, 1.9108282, 1.9092902, 1.9082656, 1.9001223, 1.8944112, 1.8926083, 1.8906026, 1.8851064, 1.8755842, 1.8754767, 1.8636533, 1.860865, 1.8563875, 1.8489323, 1.84859, 1.8482533]"
339,"[2959, 2571, 7153, 318, 58559, 356, 79132, 4993, 6539, 4963, 527, 5952, 4306, 3578, 6377, 8961, 296, 593, 858, 260, 7361, 6874, 60069, 4226, 50, 7438, 1196, 33794, 4886, 1198, 2858, 2762, 47, 1580, 4896, 72998, 50872, 91529, 1704, 2028, 2329, 68954, 68157, 5418, 364, 48780, 1270, 44191, 1210, 110]","[4.475203, 4.4493384, 4.22323, 4.2184014, 4.1613646, 4.1536784, 4.1107445, 4.0874643, 4.0369525, 4.019079, 3.992433, 3.9494278, 3.9346802, 3.9282744, 3.9232047, 3.9065778, 3.9021063, 3.8933227, 3.8928626, 3.8686936, 3.8285346, 3.8216007, 3.7835522, 3.760955, 3.7549078, 3.751731, 3.7504535, 3.7424483, 3.7311294, 3.7245202, 3.7021043, 3.6776695, 3.6738048, 3.6662054, 3.6660035, 3.6504302, 3.6487675, 3.6438675, 3.643485, 3.6390877, 3.622863, 3.6162825, 3.6118886, 3.6033764, 3.5972466, 3.5690432, 3.5593598, 3.5558567, 3.5508084, 3.5388036]"
