,itemIds,top-100 scores
570,"[318, 593, 260, 356, 2959, 2571, 296, 480, 150, 527, 110, 1196, 648, 32, 780, 608, 47, 858, 1, 457, 589, 364, 1198, 588, 1270, 3578, 590, 2858, 50, 2028, 10, 1210, 1197, 1580, 2762, 380, 367, 592, 2628, 4993, 377, 7153, 316, 231, 1036, 1089, 165, 1214, 1136, 1200, 924, 253, 778, 1704, 4226, 1291, 2716, 541, 1240, 4306, 5952, 208, 344, 500, 6539, 4886, 586, 595, 153, 2115, 597, 1265, 34, 1527, 2683, 7361, 736, 111, 733, 912, 1221, 1097, 2329, 223, 185, 1193, 3897, 1206, 7438, 6377, 3793, 293, 357, 39, 5445, 8961, 1682, 1961, 1213, 5378]","[5.3030114, 5.2825956, 5.2539277, 5.2509604, 5.216452, 5.2125115, 5.1871963, 5.165698, 5.141742, 5.1372952, 5.054077, 4.970493, 4.967863, 4.9593678, 4.958833, 4.927613, 4.904038, 4.8912215, 4.8338795, 4.805112, 4.7834954, 4.7755866, 4.7732086, 4.7702293, 4.7560925, 4.722582, 4.6652956, 4.6593122, 4.640139, 4.5985417, 4.5969677, 4.5789423, 4.5749736, 4.573919, 4.5606346, 4.5550327, 4.5504503, 4.541184, 4.532962, 4.489554, 4.4740744, 4.4609666, 4.4363327, 4.4188476, 4.4174285, 4.4029074, 4.4017754, 4.395636, 4.3875394, 4.367963, 4.3431797, 4.323538, 4.3111577, 4.304768, 4.3015666, 4.296192, 4.291677, 4.2793894, 4.2747707, 4.2634907, 4.256351, 4.2490463, 4.247614, 4.2429824, 4.2397265, 4.2206826, 4.19892, 4.1969028, 4.1966825, 4.1830606, 4.1826224, 4.1784606, 4.167374, 4.1586423, 4.157537, 4.1481004, 4.147436, 4.1450534, 4.142371, 4.1419063, 4.139626, 4.1324506, 4.1307406, 4.1243315, 4.113488, 4.1011744, 4.100046, 4.098882, 4.098469, 4.09126, 4.082136, 4.0819044, 4.072464, 4.0706573, 4.0679, 4.0615735, 4.058619, 4.053611, 4.0491605, 4.045362]"
571,"[141, 1269, 474, 440, 1304, 852, 316, 3, 2406, 736, 161, 153, 590, 2456, 553, 2193, 5060, 2871, 32, 349, 2160, 95, 2302, 253, 329, 802, 592, 1909, 3072, 2110, 10, 21, 1090, 1339, 610, 380, 3363, 733, 780, 25, 1231, 1396, 1214, 1387, 112, 2455, 608, 3706, 832, 480, 457, 432, 494, 920, 1500, 1204, 1327, 185, 11, 1584, 1376, 708, 1073, 647, 588, 1674, 350, 235, 160, 1179, 1969, 1356, 1991, 2746, 2640, 2641, 62, 2366, 368, 16, 3396, 597, 1287, 1333, 165, 1976, 1092, 1995, 196, 1320, 1186, 357, 1077, 3708, 529, 2657, 1350, 1127, 1219, 2371]","[1.8912647, 1.8499395, 1.7933102, 1.7365167, 1.7122307, 1.7075895, 1.6872551, 1.6869167, 1.6843706, 1.6778924, 1.6717939, 1.6710159, 1.6699347, 1.6621463, 1.656634, 1.6446121, 1.6415248, 1.6174324, 1.616288, 1.6089028, 1.6064956, 1.6019175, 1.6007894, 1.6006861, 1.5992314, 1.5984, 1.5884728, 1.5855267, 1.5819801, 1.580759, 1.5780321, 1.5721524, 1.5697769, 1.5695379, 1.5661778, 1.5653985, 1.5644741, 1.5610639, 1.5569894, 1.555718, 1.5480195, 1.5434911, 1.5417558, 1.5397766, 1.5391978, 1.5377616, 1.5370449, 1.5365659, 1.5364019, 1.5352868, 1.5319945, 1.529633, 1.5274928, 1.5274249, 1.524918, 1.524564, 1.523573, 1.5235319, 1.5198051, 1.5147251, 1.5118895, 1.511533, 1.5092088, 1.5085926, 1.5082321, 1.5028969, 1.5007306, 1.4962513, 1.496078, 1.4924482, 1.4922782, 1.4910526, 1.4906992, 1.4841019, 1.4820229, 1.4797083, 1.479442, 1.4793987, 1.4787881, 1.478456, 1.4783691, 1.478339, 1.4738873, 1.4716954, 1.4695069, 1.4636492, 1.4632791, 1.4618495, 1.4596891, 1.458736, 1.4570554, 1.4567014, 1.4522924, 1.4517773, 1.4494557, 1.4484316, 1.4468957, 1.4466761, 1.444849, 1.4447556]"
572,"[260, 593, 480, 780, 296, 150, 1196, 32, 318, 648, 608, 2959, 110, 356, 457, 2571, 527, 1198, 1197, 47, 1, 858, 316, 10, 588, 590, 592, 380, 2628, 1270, 2858, 589, 1210, 1214, 3578, 377, 2028, 50, 2762, 364, 924, 1580, 165, 1136, 153, 1200, 736, 367, 253, 597, 2716, 2115, 912, 1089, 1036, 1291, 904, 733, 1240, 1208, 2683, 1265, 34, 541, 778, 357, 1704, 231, 2000, 1073, 1617, 1097, 1387, 500, 185, 1206, 1527, 39, 111, 161, 2791, 1101, 586, 21, 919, 223, 16, 1258, 595, 2396, 3897, 2987, 2916, 1610, 25, 344, 1213, 6, 3175, 2174]","[4.438874, 4.4273596, 4.4081774, 4.3706603, 4.35266, 4.3160152, 4.299815, 4.295647, 4.2912254, 4.2901816, 4.272944, 4.261405, 4.2399287, 4.2284327, 4.190903, 4.188536, 4.130435, 4.1022153, 4.0944333, 4.070304, 4.0612044, 4.043744, 3.9923584, 3.9864473, 3.9854116, 3.979134, 3.9739335, 3.9624696, 3.9577541, 3.9561822, 3.9330919, 3.9309845, 3.926729, 3.9164276, 3.895134, 3.8832614, 3.8801446, 3.8752267, 3.871702, 3.8476663, 3.8342626, 3.8275025, 3.8112447, 3.8069687, 3.799341, 3.7936728, 3.778256, 3.757419, 3.755665, 3.7470732, 3.7445538, 3.7360177, 3.718852, 3.707148, 3.7045722, 3.6820264, 3.6804004, 3.6799564, 3.6708994, 3.6685054, 3.662611, 3.6471848, 3.6440163, 3.6133735, 3.609401, 3.6088579, 3.6071343, 3.606196, 3.5888264, 3.5803576, 3.577366, 3.5727932, 3.5703416, 3.5699577, 3.569225, 3.5656717, 3.5656652, 3.5611784, 3.5600746, 3.5594692, 3.5579743, 3.5578308, 3.543949, 3.5385013, 3.5375435, 3.5364296, 3.5336034, 3.5320654, 3.5253205, 3.5221689, 3.518336, 3.5167103, 3.5139403, 3.5097008, 3.507936, 3.5077856, 3.50343, 3.4951477, 3.4943998, 3.4917161]"
573,"[2959, 2571, 356, 318, 7153, 527, 260, 593, 296, 4993, 858, 3578, 6539, 1196, 58559, 4306, 79132, 47, 5952, 1198, 364, 1270, 480, 8961, 4886, 150, 648, 6377, 4226, 4963, 110, 1, 1580, 2858, 50, 2762, 6874, 608, 2028, 7361, 7438, 2329, 1210, 780, 33794, 589, 32, 4896, 2628, 60069, 1291, 1704, 5418, 588, 1136, 1036, 5378, 2716, 1682, 1089, 44191, 4878, 1732, 54286, 6365, 4995, 68954, 231, 4973, 1214, 3793, 1197, 778, 541, 5445, 48780, 367, 1200, 91529, 8360, 1240, 5989, 1221, 48394, 68157, 457, 377, 1265, 50872, 1527, 4011, 2683, 3996, 72998, 3948, 1961, 1721, 924, 48516, 3949]","[5.320257, 5.2946644, 5.1149554, 5.072395, 4.9398675, 4.9173822, 4.861912, 4.832569, 4.7991204, 4.7950997, 4.7303367, 4.697288, 4.693231, 4.687327, 4.644481, 4.5910172, 4.5867677, 4.5759783, 4.574088, 4.55355, 4.5512857, 4.549456, 4.5463786, 4.5165243, 4.4970946, 4.4959936, 4.474438, 4.4734726, 4.464557, 4.459464, 4.4503903, 4.448, 4.446886, 4.4415426, 4.430516, 4.4187207, 4.4179416, 4.3964796, 4.3956356, 4.392535, 4.352595, 4.3336005, 4.316206, 4.305882, 4.2993383, 4.255366, 4.236681, 4.233355, 4.215258, 4.19046, 4.187156, 4.1733456, 4.1580806, 4.154871, 4.14729, 4.1264935, 4.1152816, 4.0915527, 4.080026, 4.070875, 4.066865, 4.0481787, 4.0456834, 4.0365634, 4.0248976, 4.0172563, 4.017052, 4.0139956, 4.006943, 3.9952383, 3.9914122, 3.9890218, 3.9874814, 3.9871387, 3.9867404, 3.9814043, 3.9740834, 3.969988, 3.9574864, 3.9567838, 3.9560103, 3.9543717, 3.9457498, 3.9431374, 3.9332445, 3.931383, 3.9195628, 3.9176507, 3.916803, 3.9111462, 3.902246, 3.8953173, 3.8934064, 3.8924294, 3.8820803, 3.877848, 3.8697245, 3.8690152, 3.868557, 3.8629632]"
574,"[356, 318, 150, 480, 593, 110, 296, 588, 260, 527, 590, 47, 364, 2959, 2571, 780, 32, 1, 648, 380, 457, 10, 367, 592, 316, 589, 165, 1196, 608, 253, 50, 208, 231, 858, 153, 344, 1270, 377, 3578, 595, 292, 1198, 185, 500, 1580, 329, 161, 597, 2028, 2858, 1210, 7153, 1197, 34, 2762, 349, 586, 539, 736, 454, 4993, 357, 39, 2628, 223, 1136, 733, 410, 434, 19, 587, 4306, 1089, 1036, 6539, 5952, 1704, 778, 2716, 4886, 8961, 4226, 1265, 1214, 6377, 1291, 7361, 104, 337, 141, 21, 1200, 1240, 924, 1073, 541, 62, 339, 300, 551]","[4.09138, 4.023724, 4.014025, 4.007473, 3.9870055, 3.9655712, 3.9223328, 3.8579733, 3.8535004, 3.8075008, 3.804692, 3.794176, 3.7734303, 3.7732608, 3.7549624, 3.7436821, 3.7219017, 3.7155595, 3.7103658, 3.6982887, 3.6807404, 3.6766243, 3.6607492, 3.6583257, 3.6371467, 3.5809758, 3.5756516, 3.5711102, 3.5645335, 3.5582294, 3.552627, 3.54725, 3.5141268, 3.4707375, 3.460075, 3.4495287, 3.4483337, 3.4454281, 3.4328547, 3.4132307, 3.4115138, 3.4009175, 3.3895051, 3.359096, 3.3482242, 3.3478625, 3.3450353, 3.3435695, 3.3005264, 3.292395, 3.285308, 3.2788582, 3.2786906, 3.2782, 3.2721877, 3.2669706, 3.262926, 3.2525713, 3.2380438, 3.2324426, 3.230578, 3.2216127, 3.205871, 3.1996987, 3.1950061, 3.1858735, 3.182217, 3.1797082, 3.167791, 3.1633644, 3.1545095, 3.1543455, 3.1508386, 3.1465993, 3.139677, 3.1229224, 3.1226265, 3.119824, 3.1154954, 3.1137493, 3.1030238, 3.1002676, 3.0999053, 3.0991037, 3.0948322, 3.0939767, 3.0907845, 3.0874517, 3.0861626, 3.0835335, 3.0817106, 3.0556898, 3.0488703, 3.0477293, 3.0469522, 3.046329, 3.0333405, 3.027117, 3.020015, 3.018504]"
575,"[2571, 296, 858, 2959, 780, 593, 260, 32, 2858, 2628, 2762, 1196, 150, 608, 1580, 316, 597, 356, 648, 318, 2716, 1270, 588, 47, 1210, 110, 527, 1197, 919, 1, 480, 3175, 253, 3578, 457, 153, 380, 1617, 111, 50, 2396, 1704, 1258, 1240, 10, 1968, 1136, 2174, 2115, 592, 367, 2987, 337, 3996, 590, 1101, 2028, 589, 1917, 2997, 1200, 16, 2683, 1265, 2194, 1387, 3176, 541, 912, 904, 1089, 2572, 1610, 1097, 2470, 3793, 1923, 500, 1391, 1784, 2985, 364, 736, 1291, 778, 1206, 165, 1320, 1625, 924, 377, 1721, 2000, 587, 231, 329, 2918, 1584, 1374, 5445]","[2.037318, 2.0326958, 1.9988676, 1.9912562, 1.9858884, 1.9733258, 1.9684438, 1.9638606, 1.9608532, 1.959814, 1.9531049, 1.9443574, 1.9351654, 1.9247133, 1.9232112, 1.9231045, 1.9001565, 1.899024, 1.8987944, 1.8983006, 1.8867832, 1.8854697, 1.8821499, 1.8643261, 1.86312, 1.8524607, 1.8506367, 1.8454037, 1.8408927, 1.835196, 1.8278974, 1.8191941, 1.8162268, 1.8128219, 1.8099489, 1.809824, 1.806946, 1.8032947, 1.800578, 1.7953694, 1.7953471, 1.7931905, 1.7904304, 1.7898303, 1.7824947, 1.7795991, 1.7781677, 1.7721112, 1.7703652, 1.7648746, 1.7645566, 1.7593045, 1.7576907, 1.7547936, 1.754192, 1.7524792, 1.7523972, 1.743934, 1.738082, 1.7354255, 1.7313858, 1.7312832, 1.730104, 1.7296005, 1.7289207, 1.7286125, 1.7270393, 1.7261785, 1.7254666, 1.7234094, 1.7221086, 1.719713, 1.7192394, 1.7186922, 1.7166034, 1.7164859, 1.7163125, 1.7151612, 1.7144508, 1.7115834, 1.7111373, 1.7088653, 1.7086228, 1.7085203, 1.706273, 1.7054785, 1.7043657, 1.7036896, 1.6996247, 1.6991591, 1.6922289, 1.6896558, 1.6873156, 1.6858404, 1.6802247, 1.6794826, 1.6792449, 1.6788619, 1.6770446, 1.6758968]"
576,"[260, 593, 2959, 2571, 318, 150, 480, 356, 296, 1196, 780, 32, 648, 527, 110, 608, 47, 1, 457, 858, 590, 2858, 588, 316, 1270, 10, 3578, 2628, 364, 2762, 1210, 589, 1198, 1580, 1197, 380, 2028, 592, 50, 367, 1214, 165, 1136, 153, 253, 2716, 1200, 924, 1036, 377, 736, 1089, 231, 1240, 1291, 597, 2115, 733, 4993, 1704, 1527, 778, 541, 1265, 912, 34, 500, 1097, 185, 2683, 7153, 344, 329, 111, 3897, 919, 1206, 3175, 208, 586, 1208, 2985, 2916, 1073, 3793, 2000, 904, 1584, 141, 6, 357, 4306, 5952, 223, 1258, 4886, 2329, 551, 595, 1961]","[3.5583732, 3.4693182, 3.450494, 3.4380789, 3.425301, 3.4091437, 3.4080763, 3.3998811, 3.3940225, 3.3598871, 3.3475876, 3.3460352, 3.329526, 3.3164177, 3.316366, 3.3029099, 3.2481341, 3.2360814, 3.1994572, 3.1862123, 3.1724625, 3.144514, 3.1389804, 3.135461, 3.1245027, 3.122487, 3.1217997, 3.1197386, 3.1100795, 3.1081417, 3.1068192, 3.0982397, 3.0928483, 3.0730236, 3.0716336, 3.0713916, 3.0664163, 3.0622063, 3.0544827, 3.0292888, 2.9954746, 2.9953306, 2.992738, 2.9849033, 2.9775612, 2.9604192, 2.9575036, 2.953383, 2.9487417, 2.9428763, 2.9364986, 2.914928, 2.9079318, 2.9046776, 2.8982515, 2.896729, 2.8855827, 2.8730383, 2.869652, 2.8640325, 2.8589067, 2.854874, 2.8484464, 2.8446355, 2.8416364, 2.8309197, 2.8286195, 2.8155384, 2.8130293, 2.8116467, 2.8047683, 2.7993839, 2.792775, 2.7888396, 2.7844286, 2.7784595, 2.7705276, 2.7702444, 2.7685452, 2.768507, 2.7682755, 2.7660682, 2.7644074, 2.7616036, 2.7603161, 2.7562952, 2.753362, 2.752666, 2.7474537, 2.744935, 2.743943, 2.7404644, 2.734285, 2.7329118, 2.7300506, 2.7282264, 2.7255335, 2.7210436, 2.720288, 2.7152655]"
577,"[260, 593, 480, 1196, 296, 2571, 318, 2959, 150, 356, 780, 648, 608, 32, 527, 110, 1198, 1210, 858, 1270, 1197, 2628, 457, 1, 590, 588, 1580, 2858, 47, 1214, 589, 3578, 364, 2762, 592, 1200, 2028, 50, 316, 924, 1136, 10, 377, 380, 2716, 736, 1240, 367, 2115, 1291, 1265, 1527, 1089, 1036, 165, 153, 733, 597, 2000, 541, 34, 253, 912, 4993, 1097, 2683, 919, 500, 1206, 2985, 1356, 586, 1101, 2791, 231, 1584, 3175, 2987, 2916, 4886, 1208, 3897, 39, 1387, 595, 3793, 7153, 1784, 1704, 1968, 1391, 778, 223, 4306, 1258, 1961, 185, 1221, 329, 357]","[4.48936, 4.41177, 4.3599486, 4.3476, 4.343126, 4.3255215, 4.312365, 4.310111, 4.2799697, 4.279438, 4.255504, 4.2385798, 4.23036, 4.228172, 4.1717267, 4.130567, 4.1106524, 4.1057754, 4.1028676, 4.0929894, 4.0789995, 4.0674176, 4.0569277, 4.040572, 4.0333586, 4.026672, 3.9722188, 3.9574125, 3.9460585, 3.9431605, 3.9228525, 3.9055526, 3.9008732, 3.8999257, 3.8707745, 3.8606799, 3.846392, 3.842816, 3.841272, 3.8261743, 3.817469, 3.8060956, 3.8023698, 3.7849813, 3.7820022, 3.7553635, 3.7368007, 3.7331386, 3.710938, 3.7054563, 3.6974065, 3.6953099, 3.690836, 3.6891813, 3.6838658, 3.6664286, 3.6600738, 3.658943, 3.6416688, 3.6352434, 3.6164901, 3.6090164, 3.6048207, 3.6021686, 3.5898185, 3.5795066, 3.5763247, 3.5748062, 3.5735312, 3.5667996, 3.5578308, 3.553589, 3.5517976, 3.5467026, 3.5422995, 3.5400603, 3.5382278, 3.5251436, 3.515559, 3.5081968, 3.5075948, 3.5072298, 3.5029168, 3.5019484, 3.499664, 3.4952886, 3.4857864, 3.4840617, 3.4771357, 3.4762676, 3.4682252, 3.4674191, 3.465212, 3.462968, 3.4606614, 3.4595907, 3.4561472, 3.454632, 3.4508812, 3.4508424]"
578,"[81845, 91529, 79132, 119145, 58559, 60069, 50872, 7153, 89745, 4896, 109487, 78499, 72998, 356, 73017, 95167, 2571, 106782, 7361, 68954, 6539, 48780, 54001, 59315, 116797, 59784, 91500, 1270, 46578, 33493, 88125, 6377, 122886, 4226, 8360, 33794, 788, 49272, 122904, 109374, 108932, 4963, 76093, 318, 33004, 364, 5418, 6942, 4306, 7293, 4886, 31685, 70286, 8961, 54286, 76251, 134130, 112552, 112852, 45720, 134853, 81834, 2959, 4995, 69844, 48516, 106696, 56367, 527, 5989, 115713, 71264, 81847, 152081, 51662, 66097, 45722, 48394, 53125, 4973, 33615, 40815, 122892, 111759, 68157, 58998, 1210, 30793, 177765, 1, 64969, 4447, 4993, 260, 7458, 500, 80549, 80463, 7147, 96821]","[1.0296233, 0.9920655, 0.9452194, 0.9257183, 0.91024166, 0.901992, 0.87125885, 0.86950314, 0.8525325, 0.8368637, 0.83534837, 0.82637966, 0.82636005, 0.8210114, 0.81859994, 0.80846375, 0.8061267, 0.8054563, 0.797495, 0.79692364, 0.7922807, 0.79022944, 0.7889416, 0.787259, 0.78653437, 0.7853925, 0.7837737, 0.7763061, 0.77596533, 0.77559114, 0.7724911, 0.7710854, 0.7655109, 0.76332325, 0.7616576, 0.7593667, 0.7588174, 0.75811714, 0.75674087, 0.75658077, 0.7565072, 0.75565374, 0.7552601, 0.75242037, 0.7522292, 0.75090337, 0.74599147, 0.74586165, 0.7444181, 0.73948425, 0.7394724, 0.7356963, 0.73415416, 0.73390514, 0.732768, 0.73244435, 0.72888577, 0.726734, 0.7265769, 0.72463745, 0.72307765, 0.72114563, 0.71922046, 0.7164677, 0.71522754, 0.7149211, 0.7134626, 0.71345794, 0.7121728, 0.7120014, 0.71142435, 0.7103992, 0.70857334, 0.70560145, 0.70491743, 0.70154923, 0.7007432, 0.6998119, 0.6960227, 0.6942113, 0.69336534, 0.69272697, 0.6926926, 0.6892435, 0.687512, 0.68716925, 0.68690324, 0.68571985, 0.68249077, 0.6772066, 0.6756923, 0.67337346, 0.66949534, 0.6675606, 0.6674007, 0.66737396, 0.66426677, 0.6620624, 0.6609243, 0.6598422]"
579,"[356, 2571, 318, 2959, 593, 260, 296, 527, 480, 150, 858, 1196, 110, 1270, 780, 608, 47, 364, 648, 1, 3578, 588, 32, 2858, 1198, 1580, 50, 457, 1197, 2028, 589, 1210, 2762, 2628, 7153, 590, 4993, 4886, 367, 10, 592, 377, 1136, 1704, 2716, 6539, 1089, 4226, 4306, 380, 1036, 5952, 7361, 231, 1265, 1200, 597, 2683, 1291, 316, 500, 1214, 6377, 595, 541, 1682, 8961, 924, 1240, 165, 586, 778, 2115, 2329, 253, 208, 1193, 1097, 1221, 7438, 912, 4963, 344, 104, 1206, 1527, 3948, 153, 1961, 3897, 58559, 6874, 1721, 3793, 5445, 1968, 223, 1732, 2987, 1923]","[4.5613284, 4.5477524, 4.5016737, 4.486841, 4.475472, 4.4514112, 4.413813, 4.401839, 4.2871695, 4.2536097, 4.2234287, 4.213934, 4.2018566, 4.1706753, 4.1262417, 4.122639, 4.1039925, 4.090407, 4.077231, 4.0696874, 4.062234, 4.055984, 4.0457916, 4.035043, 3.9995933, 3.9822292, 3.9380062, 3.9313965, 3.9211335, 3.9196184, 3.913697, 3.9128075, 3.8968008, 3.861503, 3.8612757, 3.855286, 3.8494155, 3.8235786, 3.8088958, 3.8007333, 3.7825227, 3.7813873, 3.7777488, 3.7504277, 3.7379048, 3.733222, 3.7322288, 3.7274976, 3.7260594, 3.7074468, 3.7002432, 3.695324, 3.6890237, 3.6733534, 3.67108, 3.6683943, 3.6586752, 3.6526053, 3.6482549, 3.646372, 3.6409824, 3.6376193, 3.6373436, 3.6327837, 3.6266744, 3.6224654, 3.6160192, 3.61569, 3.612617, 3.6012647, 3.595038, 3.5841577, 3.5771935, 3.5728354, 3.5702617, 3.5693436, 3.5672085, 3.563427, 3.561018, 3.542449, 3.5379355, 3.5298042, 3.5190387, 3.501116, 3.499625, 3.4885788, 3.4873312, 3.4872456, 3.4861014, 3.4860063, 3.4809835, 3.4695141, 3.468202, 3.4669092, 3.4626443, 3.4611652, 3.4604719, 3.45415, 3.452072, 3.4487724]"
580,"[2959, 2571, 318, 260, 527, 593, 858, 296, 1196, 356, 2858, 4993, 3578, 7153, 1198, 608, 110, 2762, 47, 1580, 648, 480, 1210, 32, 150, 50, 5952, 4306, 2628, 2329, 780, 2028, 1, 4226, 1270, 6539, 5378, 589, 1036, 541, 1214, 1291, 1089, 1136, 778, 1704, 364, 2716, 7361, 1197, 6874, 7438, 1200, 924, 750, 4886, 6377, 1221, 1240, 111, 4878, 457, 58559, 1682, 1213, 8961, 4973, 5445, 3793, 1732, 2115, 1206, 588, 1527, 1721, 79132, 3996, 3897, 1193, 1961, 912, 2683, 33794, 4963, 1265, 1258, 5349, 293, 1208, 367, 3147, 377, 6365, 1784, 1923, 1246, 231, 4011, 1080, 3949]","[4.7556567, 4.662251, 4.5994234, 4.482713, 4.4545236, 4.401383, 4.3515587, 4.325805, 4.306114, 4.2471566, 4.2169466, 4.2158685, 4.2096667, 4.176639, 4.1652226, 4.120512, 4.0922456, 4.089258, 4.0633216, 4.061165, 4.06003, 4.055295, 4.039959, 4.030604, 4.0196667, 4.0086346, 3.9981759, 3.981621, 3.97387, 3.9626966, 3.9581225, 3.9554913, 3.9528518, 3.9482746, 3.9448278, 3.9204512, 3.9136167, 3.9043076, 3.8814383, 3.880428, 3.8617191, 3.857891, 3.854415, 3.8442173, 3.8437986, 3.8234928, 3.809594, 3.802376, 3.7968247, 3.7952662, 3.7932696, 3.7838366, 3.773325, 3.7634792, 3.7540603, 3.7472653, 3.7425008, 3.7394657, 3.7251527, 3.7242844, 3.7218268, 3.7168102, 3.7010822, 3.6958814, 3.6872594, 3.6834598, 3.6763678, 3.673867, 3.671741, 3.6582549, 3.626839, 3.6266677, 3.620196, 3.610609, 3.593956, 3.5893817, 3.5792809, 3.5783339, 3.5660884, 3.5655038, 3.5548809, 3.5493155, 3.5272577, 3.5179777, 3.5174916, 3.5168898, 3.5138495, 3.5123606, 3.5070603, 3.5034668, 3.4988923, 3.4850736, 3.4806676, 3.4775193, 3.4681864, 3.4680398, 3.4639385, 3.4617596, 3.4578826, 3.4558241]"
581,"[2571, 2959, 318, 356, 527, 260, 7153, 593, 296, 4993, 858, 3578, 58559, 6539, 1196, 480, 1198, 47, 364, 110, 4306, 5952, 8961, 6377, 150, 50, 1270, 79132, 7361, 4963, 608, 1, 2858, 1580, 2028, 6874, 4886, 4226, 648, 2762, 1210, 7438, 780, 589, 1704, 32, 2329, 33794, 4896, 2628, 588, 1291, 60069, 5418, 1036, 1089, 1136, 2716, 5378, 367, 457, 541, 590, 4973, 1214, 4878, 1682, 778, 1197, 1732, 1265, 4995, 231, 3949, 1200, 48780, 44191, 5445, 8360, 54286, 68954, 5989, 377, 1527, 1221, 1721, 208, 3793, 344, 3147, 1240, 50872, 2683, 72998, 91529, 924, 1961, 3948, 10, 2115]","[4.4704537, 4.4614153, 4.386622, 4.376757, 4.1740723, 4.1730323, 4.1409626, 4.127075, 4.0886183, 4.0357747, 3.9493687, 3.9397125, 3.9174898, 3.915607, 3.910633, 3.897917, 3.878981, 3.8742478, 3.8734279, 3.8726594, 3.8662558, 3.8394136, 3.824929, 3.8179781, 3.8098214, 3.8085988, 3.8049235, 3.798312, 3.7979414, 3.7928734, 3.7873356, 3.7667081, 3.7655542, 3.7365003, 3.7237003, 3.7189786, 3.7177048, 3.717164, 3.6992693, 3.67994, 3.6662993, 3.6466014, 3.6277661, 3.61298, 3.5966976, 3.5847998, 3.5846443, 3.5786164, 3.57855, 3.5693896, 3.550234, 3.538151, 3.502613, 3.4788208, 3.4638298, 3.448558, 3.446986, 3.439452, 3.4266508, 3.4181583, 3.4125698, 3.4086063, 3.4063404, 3.405604, 3.4041286, 3.403752, 3.3930721, 3.3926115, 3.3838243, 3.3813336, 3.378039, 3.377042, 3.366091, 3.3606398, 3.3559217, 3.3489845, 3.3479111, 3.3469715, 3.3431673, 3.3309927, 3.3304455, 3.3224432, 3.3219373, 3.3176637, 3.3166685, 3.3161194, 3.3153644, 3.3121095, 3.3111765, 3.308968, 3.3065352, 3.3021274, 3.2970655, 3.2877264, 3.2854111, 3.285201, 3.2780411, 3.276267, 3.2681859, 3.264874]"
582,"[2571, 2959, 356, 7153, 318, 58559, 4993, 79132, 527, 260, 6539, 4306, 593, 3578, 296, 858, 8961, 5952, 1196, 6377, 4963, 1198, 1270, 364, 1580, 7361, 6874, 4886, 4226, 91529, 33794, 60069, 1210, 4896, 480, 2858, 7438, 50, 47, 1, 608, 68954, 2762, 2028, 50872, 110, 150, 2329, 648, 5418, 54286, 1291, 2628, 72998, 59315, 68157, 1704, 44191, 4995, 89745, 1136, 6365, 780, 48780, 589, 5378, 1036, 4973, 32, 2716, 1682, 588, 1214, 109487, 5989, 3793, 5445, 8360, 4878, 3147, 1732, 1265, 70286, 1089, 1527, 1200, 541, 48394, 3948, 4011, 5816, 1240, 48516, 49272, 1221, 5218, 32587, 45722, 1721, 1197]","[4.537083, 4.481474, 4.3095098, 4.2710857, 4.238246, 4.1792574, 4.127077, 4.1137033, 4.103574, 4.093615, 3.9992433, 3.9663267, 3.9648376, 3.9556518, 3.949472, 3.9213598, 3.9204423, 3.9070742, 3.902258, 3.8822227, 3.8766158, 3.8714612, 3.8588767, 3.8391147, 3.7897735, 3.78384, 3.7723336, 3.7624834, 3.7513714, 3.7455392, 3.7413983, 3.7392182, 3.73115, 3.7292747, 3.7073243, 3.7035763, 3.6915674, 3.6879447, 3.68702, 3.6735446, 3.6677036, 3.6674871, 3.657821, 3.6445649, 3.640741, 3.6140642, 3.6109564, 3.598031, 3.5908957, 3.5882566, 3.577358, 3.571212, 3.564852, 3.5636954, 3.563613, 3.5260596, 3.5244637, 3.5114322, 3.4832594, 3.4626873, 3.4454436, 3.4440887, 3.443819, 3.4400005, 3.4345908, 3.432673, 3.4273708, 3.4204268, 3.420419, 3.4145443, 3.39733, 3.379966, 3.3778987, 3.3774383, 3.3755167, 3.3749862, 3.3684497, 3.3644147, 3.3634398, 3.3615856, 3.3333633, 3.33124, 3.3281355, 3.3254025, 3.320862, 3.314959, 3.3113441, 3.3098085, 3.3040211, 3.2950895, 3.2900429, 3.2880018, 3.2864635, 3.2862597, 3.2842197, 3.2819252, 3.2808425, 3.2668247, 3.2611313, 3.260631]"
